date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,72,25,75,72,25,75,72,25,75
2020-03-02,,,,,,,,,72,25,75,144,50,150,144,50,150
2020-03-03,,,,,,,,,72,25,75,216,75,225,216,75,225
2020-03-04,,,,,,,,,72,25,75,288,100,300,288,100,300
2020-03-05,,,,,,,,,72,25,75,360,125,375,360,125,375
2020-03-06,,,,,,,,,72,25,75,432,150,450,432,150,450
2020-03-07,,,,,,,,,72,25,75,503,175,525,503,175,525
2020-03-08,,,,,,,,,72,25,75,575,200,600,575,200,600
2020-03-09,,,,,,,,,72,25,75,647,225,675,647,225,675
2020-03-10,,,,,,,,,165,80,218,812,305,893,812,305,893
2020-03-11,,,,,,,,,158,78,210,970,384,1103,970,384,1103
2020-03-12,,,,,,,,,156,82,212,1127,466,1314,1127,466,1314
2020-03-13,,,,,,,,,158,91,221,1285,557,1534,1285,557,1534
2020-03-14,,,,,,,,,168,108,243,1453,666,1777,1453,666,1777
2020-03-15,,,,,,,,,183,132,275,1636,798,2052,1636,798,2052
2020-03-16,,,,,,,,,187,137,284,1752,911,2260,1824,936,2335
2020-03-17,,,,,,,,,185,138,279,1865,1025,2463,2009,1075,2613
2020-03-18,,,,,,,,,183,138,270,1976,1139,2658,2192,1214,2883
2020-03-19,,,,,,,,,180,137,263,2084,1252,2845,2371,1352,3145
2020-03-20,,,,,,,,,179,137,256,2190,1364,3026,2550,1489,3401
2020-03-21,,,,,,,,,177,137,248,2295,1476,3199,2727,1626,3649
2020-03-22,,,,,,,,,174,136,241,2397,1588,3364,2900,1763,3889
2020-03-23,,,,,,,,,170,135,230,2495,1698,3518,3070,1898,4118
2020-03-24,,,,,,,,,167,133,220,2590,1806,3663,3237,2031,4338
2020-03-25,1,1,,,,,,,164,132,213,2588,1858,3658,3400,2164,4551
2020-03-26,0,1,,,,,,,161,131,208,2591,1911,3656,3561,2295,4758
2020-03-27,0,1,,,,,,,158,130,202,2593,1959,3646,3719,2425,4959
2020-03-28,0,1,,,,,,,155,128,197,2590,1996,3622,3874,2554,5156
2020-03-29,2,3,,,,,,,153,126,192,2574,2014,3570,4027,2681,5347
2020-03-30,0,3,,,,,,,150,124,188,2541,2006,3484,4177,2805,5535
2020-03-31,1,4,,,,,,,148,120,185,2501,1989,3385,4325,2925,5720
2020-04-01,1,5,,,,,,,145,115,182,2461,1965,3288,4470,3041,5901
