date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-10,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-11,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-12,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-13,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-14,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-15,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-16,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-17,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-18,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-19,,,,,,,,,45,42,53,270,267,278,270,267,278
2020-03-20,,,,,,,,,45,42,50,315,309,328,315,309,328
2020-03-21,,,,,,,,,45,42,50,360,352,377,360,352,377
2020-03-22,,,,,,,,,46,43,50,405,396,426,405,396,426
2020-03-23,,,,,,,,,48,45,53,453,441,479,453,441,479
2020-03-24,,,,,,,,,52,49,58,505,491,536,505,491,536
2020-03-25,,,,,,,,,55,51,61,535,517,572,560,542,597
2020-03-26,,,,,,,,,56,53,62,566,545,608,616,595,658
2020-03-27,,,,,,,,,57,54,63,598,575,646,673,650,721
2020-03-28,,,,,,,,,59,55,64,632,605,684,732,705,784
2020-03-29,,,,,,,,,60,56,66,667,637,725,792,762,850
2020-03-30,,,,,,,,,61,57,68,703,670,767,853,820,917
2020-03-31,,,,,,,,,63,58,70,741,704,812,916,879,987
2020-04-01,,,,,,,,,63,59,71,779,738,857,979,938,1057
2020-04-02,,,,,,,,,64,60,73,819,773,905,1044,998,1130
2020-04-03,1,1,,,,,,,65,60,74,838,791,926,1108,1059,1203
2020-04-04,0,1,,,,,,,66,60,75,859,809,951,1174,1119,1278
2020-04-05,0,1,,,,,,,66,59,77,880,826,978,1240,1178,1354
2020-04-06,0,1,,,,,,,67,59,78,901,842,1006,1307,1238,1432
2020-04-07,1,2,,,,,,,67,59,79,920,856,1031,1373,1298,1510
2020-04-08,0,2,,,,,,,67,59,79,935,866,1053,1441,1357,1589
2020-04-09,1,3,,,,,,,67,58,80,948,873,1072,1508,1416,1668
2020-04-10,0,3,,,,,,,68,58,81,959,878,1091,1575,1474,1749
2020-04-11,0,3,,,,,,,68,58,81,970,882,1110,1643,1532,1830
2020-04-12,2,5,,,,,,,68,57,82,979,884,1127,1711,1590,1911
2020-04-13,0,5,,,,,,,68,57,82,986,885,1144,1778,1647,1993
2020-04-14,0,5,,,,,,,67,56,83,992,884,1159,1846,1704,2075
