date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-01-20,,,,,,,,,51,40,60,51,40,60,51,40,60,1.2730055308
2020-01-21,,,,,,,,,51,40,60,103,80,120,103,80,120,1.27300527866
2020-01-22,,,,,,,,,51,40,60,154,120,180,154,120,180,1.27300522283
2020-01-23,,,,,,,,,51,40,60,206,160,240,206,160,240,1.27300515465
2020-01-24,,,,,,,,,51,40,60,257,200,300,257,200,300,1.27300507137
2020-01-25,,,,,,,,,51,40,60,309,240,360,309,240,360,1.27300496965
2020-01-26,,,,,,,,,51,40,60,360,280,420,360,280,420,1.27300484541
2020-01-27,,,,,,,,,51,40,60,412,320,480,412,320,480,1.27300469366
2020-01-28,,,,,,,,,51,40,60,463,360,540,463,360,540,1.27300450831
2020-01-29,,,,,,,,,116,87,132,579,447,672,579,447,672,1.27299929987
2020-01-30,,,,,,,,,116,87,132,695,535,804,695,535,804,1.27299840061
2020-01-31,,,,,,,,,119,90,136,814,625,939,814,625,939,1.27299665306
2020-02-01,,,,,,,,,127,95,143,941,720,1082,941,720,1082,1.27299483757
2020-02-02,,,,,,,,,143,106,160,1084,827,1241,1084,827,1241,1.2729928876
2020-02-03,,,,,,,,,167,123,186,1251,951,1427,1251,951,1427,1.27299073334
2020-02-04,,,,,,,,,186,136,205,1385,1047,1572,1437,1087,1632,1.27298824776
2020-02-05,,,,,,,,,200,146,220,1534,1154,1732,1637,1234,1852,1.27298529284
2020-02-06,,,,,,,,,216,156,236,1699,1270,1907,1853,1390,2087,1.27298190871
2020-02-07,,,,,,,,,233,168,253,1880,1399,2099,2086,1559,2339,1.27297810029
2020-02-08,,,,,,,,,255,182,274,2084,1541,2313,2341,1741,2613,1.27297379666
2020-02-09,,,,,,,,,277,196,295,2309,1698,2548,2618,1938,2908,1.27296890824
2020-02-10,,,,,,,,,298,210,316,2556,1868,2803,2916,2148,3223,1.27296330091
2020-02-11,,,,,,,,,320,223,336,2825,2051,3078,3236,2371,3558,1.27295686927
2020-02-12,,,,,,,,,343,237,357,3116,2249,3375,3579,2609,3915,1.27294949885
2020-02-13,1,1,,,,,,,368,252,380,3367,2414,3622,3947,2862,4294,1.27294103668
2020-02-14,0,1,,,,,,,394,268,403,3646,2595,3894,4341,3131,4697,1.27293128492
2020-02-15,0,1,,,,,,,421,284,435,3948,2790,4193,4762,3415,5131,1.27291999511
2020-02-16,0,1,,,,,,,450,301,470,4271,2996,4520,5212,3716,5601,1.27290687598
2020-02-17,0,1,,,,,,,479,317,509,4608,3207,4868,5691,4034,6109,1.2728915837
2020-02-18,0,1,,,,,,,511,335,550,4951,3419,5232,6202,4370,6659,1.27287369998
2020-02-19,0,1,,,,,,,544,353,594,5309,3636,5621,6746,4723,7252,1.2728527126
2020-02-20,0,1,,,,,,,578,372,641,5687,3862,6042,7324,5096,7893,1.27282799462
2020-02-21,0,1,,,,,,,615,391,692,6085,4097,6498,7938,5488,8584,1.27279878446
2020-02-22,0,1,,,,,,,653,411,745,6505,4340,6991,8591,5899,9329,1.27276415852
2020-02-23,0,1,,,,,,,693,432,803,6943,4590,7520,9284,6332,10132,1.27272299367
