country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,973,657,1443
Mexico,,,681,496,816
India,,,382,220,480
Peru,,,193,118,254
Russia,,,151,83,224
Chile,,,145,112,184
Pakistan,,,121,79,170
Iran,,,108,46,167
United Kingdom,,,104,37,145
Colombia,,,74,48,104
South Africa,,,69,43,93
Egypt,,,66,41,99
Indonesia,,,44,28,63
Italy,,,44,11,61
Bangladesh,,,42,29,56
Saudi Arabia,,,40,25,52
Canada,,,37,15,63
Ecuador,,,36,16,75
Sweden,,,30,12,55
Bolivia,,,26,17,34
Argentina,,,25,15,37
France,,,21,2,78
Spain,,,20,2,43
Ukraine,,,15,10,22
Turkey,,,15,2,37
Germany,,,14,5,31
Nigeria,,,12,7,18
Poland,,,11,6,17
Honduras,,,10,7,13
Philippines,,,10,2,19
Romania,,,9,6,12
Moldova,,,9,6,11
Panama,,,9,5,14
Algeria,,,9,4,16
Dominican Republic,,,6,2,12
Belgium,,,6,0,15
Belarus,,,5,2,8
Kuwait,,,5,2,7
Netherlands,,,5,1,8
Portugal,,,4,2,7
Bulgaria,,,3,2,4
Japan,,,3,0,6
Ireland,,,2,0,5
United Arab Emirates,,,2,0,4
Hungary,,,2,0,3
Switzerland,,,1,0,4
Austria,,,1,0,2
Denmark,,,1,0,2
Israel,,,1,0,2
Czechia,,,1,0,1
Serbia,,,1,0,1
China,,,0,0,2
South Korea,,,0,0,2
Australia,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Finland,,,0,0,1
Greece,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Lithuania,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Morocco,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
