country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,1313,792,1936
US,NY,,168,89,301
US,NJ,,141,77,214
US,IL,,110,81,136
US,MA,,102,61,150
US,PA,,94,60,127
US,CA,,75,42,110
US,CT,,52,30,81
US,MI,,49,27,78
US,MD,,45,27,63
US,OH,,43,30,57
US,FL,,37,20,54
US,IN,,36,23,51
US,TX,,33,23,45
US,CO,,32,21,43
US,LA,,31,18,44
US,GA,,26,15,38
US,AZ,,22,16,28
US,VA,,22,13,34
US,MN,,21,13,28
US,MS,,15,10,20
US,NC,,15,9,21
US,IA,,13,10,16
US,MO,,13,9,18
US,RI,,12,8,16
US,AL,,11,8,14
US,DE,,9,6,11
US,WA,,9,4,16
US,DC,,8,5,12
US,NM,,8,5,11
US,WI,,8,5,11
US,KY,,7,4,11
US,NV,,7,4,10
US,SC,,7,4,10
US,NH,,6,4,8
US,NE,,5,3,6
US,TN,,5,3,6
US,OK,,3,1,4
US,KS,,2,1,4
US,UT,,2,1,4
US,AR,,2,1,2
US,ND,,1,1,2
US,OR,,1,0,3
US,ID,,1,0,2
US,ME,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
