country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
Brazil,,,108536,170343,125771,240102,2020-07-29,1595,1.6,2020-11-01
India,,,51797,119672,77744,177180,2020-06-16,2003,1.2,2020-11-01
Mexico,,,57023,97171,81630,132179,2020-06-03,1092,2.5,2020-11-01
United Kingdom,,,41454,42520,41489,46553,2020-04-21,1224,331.2,2020-11-01
Peru,,,26281,36582,29505,48594,2020-08-14,4143,1.3,2020-11-01
Italy,,,35400,36071,35425,38522,2020-03-27,919,208.1,2020-11-01
France,,,30434,31495,30479,36056,2020-04-15,1438,36.6,2020-11-01
Colombia,,,15372,30752,21991,46249,2020-07-29,380,1.2,2020-11-01
Spain,,,28646,29907,28682,34580,2020-06-19,1179,29.5,2020-11-01
Iran,,,19804,27831,22628,37393,2020-07-28,235,1.2,2020-11-01
South Africa,,,11982,22072,15585,32124,2020-07-22,572,1.5,2020-11-01
Russia,,,15707,21828,17597,30875,2020-05-29,232,3.0,2020-11-01
Argentina,,,5814,15627,9530,26434,2020-08-11,240,1.4,2020-11-01
Chile,,,10513,14326,11163,22668,2020-07-17,1057,2.9,2020-11-01
Indonesia,,,6207,10762,7844,17732,2020-07-22,139,1.2,2020-11-01
Belgium,,,9944,10542,9988,12881,2020-04-10,496,62.8,2020-11-01
Germany,,,9236,10001,9288,12429,2020-04-15,510,242.2,2020-11-01
Canada,,,9075,9484,9109,10477,2020-04-16,251,186.9,2020-11-01
Turkey,,,5996,7440,6102,11222,2020-04-19,127,5.2,2020-11-01
Ecuador,,,6083,7384,6225,10302,2020-05-10,410,6.7,2020-11-01
Bolivia,,,4123,7154,5254,10845,2020-08-04,92,1.0,2020-11-01
Pakistan,,,6175,7004,6304,8147,2020-06-14,178,,2020-11-01
Philippines,,,2681,6931,3708,14591,2020-07-12,162,3.6,2020-11-01
Netherlands,,,6194,6559,6219,7984,2020-04-07,234,,2020-11-01
Romania,,,3029,6310,4199,10087,2020-08-13,53,1.2,2020-11-01
Sweden,,,5787,5945,5814,6048,2020-04-21,185,25.5,2020-11-01
Egypt,,,5173,5886,5287,7023,2020-06-15,97,5.8,2020-11-01
Bangladesh,,,3694,5658,4184,8803,2020-06-30,64,1.1,2020-11-01
Saudi Arabia,,,3436,5141,3971,7145,2020-07-05,58,1.4,2020-11-01
China,,,4703,4905,4703,6308,2020-04-17,1290,,2020-11-01
Ukraine,,,2122,4613,2886,8537,2020-11-01,41,1.9,2020-11-01
Morocco,,,681,3267,1430,7188,2020-11-01,44,1.9,2020-11-01
Poland,,,1885,2884,2153,4448,2020-04-24,40,2.5,2020-11-01
Panama,,,1788,2801,2140,3989,2020-07-24,41,1.2,2020-11-01
Dominican Republic,,,1481,2734,1892,4417,2020-04-12,38,0.7,2020-11-01
Honduras,,,1583,2639,1959,3882,2020-07-30,53,3.0,2020-11-01
Algeria,,,1379,2165,1537,3604,2020-04-09,30,1.4,2020-11-01
Switzerland,,,1991,2125,2011,2518,2020-04-04,75,,2020-11-01
Portugal,,,1779,2046,1790,2644,2020-04-03,37,29.6,2020-11-01
Japan,,,1112,1998,1191,4713,2020-05-01,29,2.3,2020-11-01
Ireland,,,1774,1855,1784,2090,2020-04-24,220,,2020-11-01
Australia,,,438,1537,777,3239,2020-08-16,25,0.9,2020-11-01
Israel,,,692,1527,956,2830,2020-08-12,17,1.9,2020-11-01
Moldova,,,908,1390,1096,1973,2020-08-13,15,0.7,2020-11-01
Nigeria,,,977,1310,1043,2033,2020-06-16,31,5.1,2020-11-01
Bulgaria,,,512,1096,710,2070,2020-08-03,16,0.7,2020-11-01
Serbia,,,677,997,807,1301,2020-07-10,18,2.8,2020-11-01
Austria,,,729,824,742,1064,2020-04-08,30,19.1,2020-11-01
Belarus,,,613,806,726,987,2020-08-16,7,1.9,2020-11-01
Kuwait,,,502,755,540,1321,2020-05-30,11,7.1,2020-11-01
Denmark,,,621,713,640,940,2020-04-04,22,,2020-11-01
Hungary,,,608,692,616,898,2020-04-24,23,,2020-11-01
Czechia,,,399,548,427,840,2020-04-14,18,4.0,2020-11-01
Greece,,,230,467,293,830,2020-04-03,10,2.5,2020-11-01
United Arab Emirates,,,364,453,370,691,2020-05-10,13,,2020-11-01
Finland,,,334,374,341,483,2020-04-21,43,9.5,2020-11-01
South Korea,,,306,356,306,524,2020-03-02,11,6.0,2020-11-01
Norway,,,261,313,274,430,2020-04-20,16,,2020-11-01
Croatia,,,166,284,203,456,2020-04-19,8,,2020-11-01
Luxembourg,,,124,177,141,256,2020-04-11,8,2.7,2020-11-01
Slovenia,,,129,165,134,228,2020-04-07,6,,2020-11-01
Malaysia,,,125,140,129,156,2020-03-29,8,,2020-11-01
Cuba,,,88,127,95,215,2020-04-24,6,,2020-11-01
Lithuania,,,81,95,84,124,2020-04-10,6,,2020-11-01
Estonia,,,63,71,67,79,2020-04-02,6,,2020-11-01
Slovakia,,,31,45,33,79,2020-04-15,4,,2020-11-01
Latvia,,,32,39,33,51,2020-04-21,4,,2020-11-01
Cyprus,,,20,31,24,48,2020-03-30,2,,2020-11-01
Iceland,,,10,13,10,18,2020-03-15,5,,2020-11-01
Malta,,,9,12,10,15,2020-05-29,2,,2020-11-01
