country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,765,393,1196
US,NY,,72,25,136
US,NJ,,66,35,109
US,IL,,63,41,78
US,CA,,59,29,94
US,PA,,48,28,68
US,MA,,45,26,66
US,MD,,31,16,46
US,FL,,31,15,45
US,OH,,28,16,38
US,TX,,23,14,35
US,IN,,23,11,34
US,MN,,20,12,27
US,GA,,20,11,31
US,MI,,20,10,32
US,CT,,19,9,29
US,LA,,18,8,31
US,AZ,,17,9,26
US,VA,,14,6,24
US,NC,,13,8,19
US,MS,,13,6,21
US,AL,,12,7,16
US,CO,,12,5,21
US,RI,,11,7,14
US,IA,,10,6,14
US,MO,,8,5,12
US,SC,,8,4,13
US,WI,,7,4,11
US,TN,,6,3,9
US,NM,,5,3,8
US,WA,,5,2,12
US,KY,,5,2,8
US,NH,,5,2,8
US,DE,,4,2,8
US,DC,,3,1,6
US,AR,,3,1,5
US,NV,,3,1,5
US,NE,,3,1,4
US,OK,,2,1,4
US,UT,,2,1,3
US,KS,,2,0,5
US,ME,,1,0,2
US,ND,,1,0,2
US,OR,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
