country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,773,533,1061
US,TX,,114,84,157
US,FL,,106,59,148
US,CA,,101,40,164
US,AZ,,80,54,122
US,GA,,27,10,50
US,AL,,25,16,35
US,SC,,22,14,30
US,NC,,20,9,34
US,PA,,19,5,40
US,NY,,19,1,59
US,MS,,17,7,30
US,LA,,17,5,31
US,IL,,17,5,25
US,TN,,16,11,22
US,MA,,16,5,31
US,NJ,,16,1,24
US,OH,,15,5,35
US,VA,,10,3,18
US,IN,,10,2,23
US,MI,,10,2,23
US,NV,,9,5,13
US,MD,,9,3,15
US,MO,,7,2,14
US,AR,,6,3,9
US,MN,,6,2,12
US,KY,,6,2,11
US,UT,,5,2,7
US,CO,,5,1,13
US,IA,,5,1,12
US,WA,,5,1,12
US,OK,,4,1,9
US,WI,,4,1,9
US,NM,,4,1,8
US,OR,,3,1,7
US,CT,,3,0,5
US,ID,,2,1,4
US,NE,,2,1,4
US,KS,,2,0,5
US,RI,,2,0,4
US,DC,,1,0,3
US,DE,,1,0,3
US,SD,,1,0,3
US,MT,,1,0,2
US,ND,,1,0,2
US,NH,,1,0,2
US,PR,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
