date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2019-12-26,,,,,,,,,295,150,350,295,150,350,295,150,350,2.94263350069
2019-12-27,,,,,,,,,295,150,350,589,300,700,589,300,700,2.94140019808
2019-12-28,,,,,,,,,295,150,350,884,450,1050,884,450,1050,2.94096636602
2019-12-29,,,,,,,,,295,150,350,1179,600,1400,1179,600,1400,2.94037936034
2019-12-30,,,,,,,,,295,150,350,1473,750,1750,1473,750,1750,2.93958479433
2019-12-31,,,,,,,,,295,150,350,1768,900,2100,1768,900,2100,2.93850882223
2020-01-01,,,,,,,,,295,150,350,2063,1050,2450,2063,1050,2450,2.93705111981
2020-01-02,,,,,,,,,295,150,350,2357,1200,2800,2357,1200,2800,2.93507532543
2020-01-03,,,,,,,,,295,150,350,2652,1350,3150,2652,1350,3150,2.93239603856
2020-01-04,,,,,,,,,1149,598,1539,3801,1948,4689,3801,1948,4689,2.92875521546
2020-01-05,,,,,,,,,1145,596,1534,4946,2545,6223,4946,2545,6223,2.923821423
2020-01-06,,,,,,,,,1264,661,1730,6210,3207,7953,6210,3207,7953,2.91712202997
2020-01-07,,,,,,,,,1506,792,2125,7716,3999,10077,7716,3999,10077,2.90802864173
2020-01-08,,,,,,,,,2009,1065,2947,9725,5064,13023,9725,5064,13023,2.89568869754
2020-01-09,,,,,,,,,2801,1497,4251,12526,6562,17274,12526,6562,17274,2.87895545795
2020-01-10,,,,,,,,,3472,1870,5393,15703,8282,22316,15998,8432,22666,2.85629757393
2020-01-11,,,,,,,,,4166,2267,6631,19575,10399,28596,20164,10699,29296,2.82569577394
2020-01-12,,,,,,,,,5087,2806,8290,24368,13056,36536,25252,13506,37586,2.78454529976
2020-01-13,,,,,,,,,6271,3523,10390,30344,16429,46576,31523,17029,47976,2.72961251161
2020-01-14,,,,,,,,,7737,4451,12831,37786,20731,59056,39260,21481,60806,2.65716004559
2020-01-15,,,,,,,,,9263,5489,15055,46754,26070,73760,48522,26970,75860,2.56340897581
2020-01-16,,,,,,,,,10799,6666,16785,57258,32587,90194,59321,33637,92644,2.4454590907
2020-01-17,,,,,,,,,12349,7685,17873,69313,40122,107717,71670,41322,110517,2.30251097333
2020-01-18,,,,,,,,,13845,9033,18731,82863,49006,126098,85515,50356,129248,2.13686626697
2020-01-19,,,,,,,,,15162,10632,20792,96875,59039,145351,100676,60988,150040,1.95418594825
2020-01-20,,,,,,,,,16138,11635,21651,111869,70078,165468,116815,72624,171690,1.76287976303
2020-01-21,,,,,,,,,16702,11895,21882,127307,81313,185620,133517,84520,193572,1.57282988355
2020-01-22,17,17,,,,,,,16869,12239,21848,142670,92760,205344,150386,96759,215420,1.39379181878
2020-01-23,1,18,,,,,,,16694,12148,21291,157356,103843,223688,167081,108908,236711,1.23381926981
2020-01-24,8,26,,,,,,,16247,12013,20612,170802,114359,240048,183328,120921,257322,1.09804504336
2020-01-25,16,42,,,,,,,15599,11714,19950,182929,124203,254605,198927,132636,277271,0.988140202831
2020-01-26,14,56,,,,,,,14823,11138,19222,193585,133074,267197,213749,143774,296493,0.902657220151
2020-01-27,26,82,,,,,,,13981,10296,18142,202479,140565,277049,227731,154071,314634,0.838129297221
2020-01-28,49,131,,,,,,,13120,9834,17017,209327,146876,283676,240851,163905,331651,0.790370618979
2020-01-29,2,133,,,,,,,12265,9515,16013,213856,151940,286858,253116,173421,347664,0.755422408653
2020-01-30,38,171,,,,,,,11435,8989,14874,216028,155440,286677,264550,182411,362537,0.729990058186
