country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,IL,Cook,34,20,45
US,CA,Los Angeles,33,19,43
Canada,,Quebec,32,16,45
US,NY,New York City,25,5,42
US,PA,Philadelphia,10,5,14
US,AZ,Maricopa,9,6,13
Canada,,Ontario,9,4,19
US,FL,Miami-Dade,8,5,12
US,MA,Middlesex,7,3,12
US,FL,Palm Beach,6,4,9
US,CA,Orange,6,4,8
US,MI,Wayne,5,1,8
US,NJ,Bergen,5,1,8
US,NJ,Essex,4,2,8
US,CA,Riverside,4,2,7
US,TX,Harris,4,2,7
US,TX,Dallas,4,2,6
US,NJ,Hudson,4,1,8
US,NY,Suffolk,4,1,7
US,MA,Suffolk,3,1,5
US,CA,San Diego,3,1,4
US,NV,Clark,3,1,4
US,NY,Nassau,3,0,7
US,TX,Tarrant,2,1,4
US,CA,San Bernardino,2,1,3
US,FL,Broward,2,1,3
US,NY,Westchester,2,0,4
US,FL,Hillsborough,1,0,3
US,WA,King,1,0,3
US,CA,Alameda,1,0,2
US,LA,Orleans,1,0,2
US,TX,Bexar,1,0,2
Canada,,Alberta,1,0,1
Canada,,British Columbia,1,0,1
US,CA,Santa Clara,1,0,1
US,NV,Washoe,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
