country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
United Kingdom,,637,448,851
France,,545,324,861
Italy,,425,299,576
Spain,,350,254,489
Brazil,,274,209,332
Belgium,,211,144,294
Germany,,209,148,255
Turkey,,137,92,215
Canada,,136,86,185
Mexico,,126,106,170
Netherlands,,115,76,151
Sweden,,103,79,134
Iran,,87,56,123
Russia,,52,39,68
Ireland,,38,25,54
India,,37,23,53
Switzerland,,34,22,49
Portugal,,28,20,36
Romania,,21,16,27
Indonesia,,20,11,30
Poland,,19,12,25
Austria,,14,8,21
Hungary,,12,8,16
Philippines,,12,4,19
Finland,,9,6,14
Denmark,,9,6,13
Czechia,,6,4,9
Norway,,6,3,9
Croatia,,3,1,4
Greece,,3,1,4
Bulgaria,,2,1,4
Slovenia,,2,1,4
Luxembourg,,2,1,3
Estonia,,2,1,2
Lithuania,,1,0,3
Slovakia,,1,0,2
Latvia,,1,0,1
Cyprus,,0,0,1
Malta,,0,0,1
