date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,15,123,,,,,,
2020-04-16,8,131,,,,,,
2020-04-17,,,9,7,12,140,138,143
2020-04-18,,,9,6,12,149,144,155
2020-04-19,,,9,6,12,157,150,167
2020-04-20,,,8,6,12,166,155,179
2020-04-21,,,8,5,12,174,161,191
2020-04-22,,,8,5,12,182,166,203
2020-04-23,,,8,5,12,190,171,215
2020-04-24,,,8,5,12,198,175,227
2020-04-25,,,8,4,12,206,180,239
2020-04-26,,,7,4,12,213,184,251
2020-04-27,,,7,4,12,221,187,263
2020-04-28,,,7,4,12,228,191,275
2020-04-29,,,7,3,12,235,194,287
2020-04-30,,,7,3,12,242,197,299
2020-05-01,,,7,3,12,248,200,311
2020-05-02,,,7,3,12,255,203,323
2020-05-03,,,6,3,12,261,206,335
2020-05-04,,,6,3,12,268,208,347
2020-05-05,,,6,2,12,274,211,359
2020-05-06,,,6,2,12,280,213,370
2020-05-07,,,6,2,12,286,215,382
2020-05-08,,,6,2,12,292,217,394
2020-05-09,,,6,2,12,297,219,406
2020-05-10,,,6,2,12,303,221,417
2020-05-11,,,6,2,12,308,223,429
2020-05-12,,,5,2,12,314,224,441
2020-05-13,,,5,2,12,319,226,452
2020-05-14,,,5,2,12,324,228,464
2020-05-15,,,5,1,12,330,229,475
2020-05-16,,,5,1,12,335,230,487
2020-05-17,,,5,1,11,340,232,498
2020-05-18,,,5,1,11,345,233,510
2020-05-19,,,5,1,11,350,234,521
