date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,2,41,,,,,,
2020-04-17,,,4,3,5,45,44,46
2020-04-18,,,4,3,5,48,46,51
2020-04-19,,,4,2,5,52,49,56
2020-04-20,,,3,2,5,55,51,61
2020-04-21,,,3,2,5,59,53,66
2020-04-22,,,3,2,5,62,55,71
2020-04-23,,,3,2,5,65,57,76
2020-04-24,,,3,2,5,68,59,81
2020-04-25,,,3,2,5,71,61,86
2020-04-26,,,3,2,5,74,62,91
2020-04-27,,,3,1,5,77,64,96
2020-04-28,,,3,1,5,80,65,100
2020-04-29,,,3,1,4,82,66,105
2020-04-30,,,3,1,4,85,68,109
2020-05-01,,,3,1,4,88,69,114
2020-05-02,,,2,1,4,90,70,118
2020-05-03,,,2,1,4,93,71,122
2020-05-04,,,2,1,4,95,72,127
2020-05-05,,,2,1,4,97,73,131
2020-05-06,,,2,1,4,99,74,135
2020-05-07,,,2,1,4,102,75,139
2020-05-08,,,2,1,4,104,76,144
2020-05-09,,,2,1,4,106,77,148
2020-05-10,,,2,1,4,108,77,152
2020-05-11,,,2,1,4,110,78,156
2020-05-12,,,2,1,4,112,79,160
2020-05-13,,,2,1,4,114,80,164
2020-05-14,,,2,1,4,116,80,169
2020-05-15,,,2,1,4,117,81,173
2020-05-16,,,2,1,4,119,82,177
2020-05-17,,,2,1,4,121,83,180
2020-05-18,,,2,1,4,123,83,184
2020-05-19,,,2,1,4,124,84,188
2020-05-20,,,2,1,4,126,84,192
2020-05-21,,,2,1,4,128,85,195
2020-05-22,,,2,1,4,129,86,199
2020-05-23,,,2,1,3,131,86,202
2020-05-24,,,2,1,3,132,87,206
2020-05-25,,,2,1,3,134,87,209
2020-05-26,,,1,1,3,135,88,213
2020-05-27,,,1,1,3,137,88,216
2020-05-28,,,1,1,3,138,89,219
2020-05-29,,,1,1,3,140,90,222
2020-05-30,,,1,1,3,141,90,225
2020-05-31,,,1,0,3,142,91,228
2020-06-01,,,1,0,3,144,91,231
2020-06-02,,,1,0,3,145,91,234
2020-06-03,,,1,0,3,146,92,237
2020-06-04,,,1,0,3,148,92,240
2020-06-05,,,1,0,3,149,93,243
2020-06-06,,,1,0,3,150,93,245
2020-06-07,,,1,0,3,151,94,248
2020-06-08,,,1,0,3,152,94,251
2020-06-09,,,1,0,3,153,95,253
2020-06-10,,,1,0,3,155,95,256
2020-06-11,,,1,0,3,156,95,258
2020-06-12,,,1,0,2,157,96,261
2020-06-13,,,1,0,2,158,96,263
2020-06-14,,,1,0,2,159,96,266
2020-06-15,,,1,0,2,160,97,268
2020-06-16,,,1,0,2,161,97,270
2020-06-17,,,1,0,2,162,98,272
2020-06-18,,,1,0,2,163,98,275
2020-06-19,,,1,0,2,164,98,277
2020-06-20,,,1,0,2,165,98,279
2020-06-21,,,1,0,2,166,99,281
2020-06-22,,,1,0,2,166,99,284
2020-06-23,,,1,0,2,167,99,286
2020-06-24,,,1,0,2,168,100,288
2020-06-25,,,1,0,2,169,100,290
2020-06-26,,,1,0,2,170,100,293
2020-06-27,,,1,0,2,171,101,295
2020-06-28,,,1,0,2,172,101,297
2020-06-29,,,1,0,2,173,101,300
2020-06-30,,,1,0,2,174,102,302
2020-07-01,,,1,0,3,175,102,305
2020-07-02,,,1,0,3,176,102,307
2020-07-03,,,1,0,3,177,103,310
2020-07-04,,,1,0,3,178,103,313
2020-07-05,,,1,0,3,179,103,315
2020-07-06,,,1,0,3,180,103,318
2020-07-07,,,1,0,3,181,104,321
2020-07-08,,,1,0,3,182,104,324
2020-07-09,,,1,0,3,183,104,326
2020-07-10,,,1,0,3,184,104,329
2020-07-11,,,1,0,3,184,105,332
2020-07-12,,,1,0,3,185,105,336
2020-07-13,,,1,0,3,186,105,339
2020-07-14,,,1,0,3,187,105,342
2020-07-15,,,1,0,3,188,105,345
2020-07-16,,,1,0,3,189,106,348
2020-07-17,,,1,0,3,190,106,352
2020-07-18,,,1,0,3,191,106,355
2020-07-19,,,1,0,3,192,106,359
2020-07-20,,,1,0,4,193,106,362
2020-07-21,,,1,0,4,194,106,366
2020-07-22,,,1,0,4,195,106,369
2020-07-23,,,1,0,4,196,107,373
2020-07-24,,,1,0,4,197,107,377
2020-07-25,,,1,0,4,198,107,381
2020-07-26,,,1,0,4,199,107,385
2020-07-27,,,1,0,4,200,107,389
2020-07-28,,,1,0,4,201,107,393
2020-07-29,,,1,0,4,202,107,397
2020-07-30,,,1,0,4,203,107,401
2020-07-31,,,1,0,4,204,107,405
2020-08-01,,,1,0,4,205,107,410
2020-08-02,,,1,0,4,206,107,414
2020-08-03,,,1,0,4,207,107,419
2020-08-04,,,1,0,5,208,107,423
