date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,27,355,,,,,,
2020-04-17,,,19,13,26,374,368,381
2020-04-18,,,19,12,26,393,380,407
2020-04-19,,,18,11,26,411,392,433
2020-04-20,,,18,11,26,429,402,459
2020-04-21,,,17,10,26,446,412,484
2020-04-22,,,17,9,25,463,421,510
2020-04-23,,,16,9,25,479,430,535
2020-04-24,,,16,8,25,495,438,560
2020-04-25,,,15,7,25,511,445,585
2020-04-26,,,15,7,25,526,452,610
2020-04-27,,,15,7,25,540,459,635
2020-04-28,,,14,6,25,555,465,660
2020-04-29,,,14,6,25,569,471,685
2020-04-30,,,14,5,24,582,476,709
2020-05-01,,,13,5,24,596,481,733
2020-05-02,,,13,5,24,609,486,757
2020-05-03,,,13,4,24,621,490,782
2020-05-04,,,12,4,24,634,494,805
2020-05-05,,,12,4,24,646,498,829
2020-05-06,,,12,4,24,657,502,853
2020-05-07,,,12,3,24,669,505,877
2020-05-08,,,11,3,23,680,509,900
2020-05-09,,,11,3,23,692,512,923
2020-05-10,,,11,3,23,702,515,946
2020-05-11,,,11,3,23,713,518,969
2020-05-12,,,10,3,23,724,520,992
2020-05-13,,,10,3,23,734,523,1015
2020-05-14,,,10,2,23,744,525,1038
2020-05-15,,,10,2,23,754,528,1060
2020-05-16,,,10,2,22,763,530,1082
2020-05-17,,,10,2,22,773,532,1105
2020-05-18,,,9,2,22,782,534,1127
2020-05-19,,,9,2,22,792,536,1149
2020-05-20,,,9,2,22,801,538,1171
2020-05-21,,,9,2,22,809,540,1193
2020-05-22,,,9,2,22,818,542,1214
2020-05-23,,,9,2,22,827,543,1236
2020-05-24,,,8,2,22,835,545,1258
2020-05-25,,,8,2,21,844,546,1279
2020-05-26,,,8,2,21,852,548,1301
2020-05-27,,,8,1,21,860,549,1322
2020-05-28,,,8,1,21,868,551,1343
2020-05-29,,,8,1,21,875,552,1364
2020-05-30,,,8,1,21,883,554,1385
2020-05-31,,,8,1,21,891,555,1406
2020-06-01,,,7,1,21,898,556,1427
2020-06-02,,,7,1,21,905,557,1447
2020-06-03,,,7,1,20,913,559,1468
2020-06-04,,,7,1,20,920,560,1488
2020-06-05,,,7,1,20,927,561,1508
2020-06-06,,,7,1,20,933,562,1528
2020-06-07,,,7,1,20,940,563,1548
2020-06-08,,,7,1,20,947,564,1568
2020-06-09,,,7,1,20,953,565,1587
2020-06-10,,,6,1,19,960,566,1607
2020-06-11,,,6,1,19,966,567,1626
2020-06-12,,,6,1,19,972,568,1645
2020-06-13,,,6,1,19,978,569,1664
2020-06-14,,,6,1,19,984,570,1683
2020-06-15,,,6,1,19,990,571,1701
2020-06-16,,,6,1,18,996,571,1720
2020-06-17,,,6,1,18,1002,572,1738
2020-06-18,,,6,1,18,1007,573,1756
2020-06-19,,,6,1,18,1013,574,1774
2020-06-20,,,6,1,18,1018,575,1792
2020-06-21,,,6,1,18,1024,575,1810
2020-06-22,,,6,1,18,1030,576,1828
2020-06-23,,,6,1,18,1035,577,1847
2020-06-24,,,6,1,19,1041,578,1866
2020-06-25,,,6,1,19,1047,579,1885
2020-06-26,,,6,1,20,1052,580,1904
2020-06-27,,,6,1,20,1058,580,1925
2020-06-28,,,6,1,21,1064,581,1946
2020-06-29,,,6,1,22,1070,582,1967
2020-06-30,,,6,1,22,1077,583,1990
2020-07-01,,,6,1,23,1083,584,2013
2020-07-02,,,6,1,24,1089,585,2037
2020-07-03,,,6,1,25,1096,585,2062
2020-07-04,,,7,1,26,1102,586,2087
2020-07-05,,,7,1,27,1109,587,2114
2020-07-06,,,7,1,27,1116,588,2141
2020-07-07,,,7,1,28,1122,588,2170
2020-07-08,,,7,1,29,1129,589,2199
2020-07-09,,,7,1,30,1137,590,2229
2020-07-10,,,7,1,31,1144,591,2261
2020-07-11,,,7,1,32,1151,591,2293
2020-07-12,,,7,1,33,1159,592,2326
2020-07-13,,,8,1,34,1166,592,2361
2020-07-14,,,8,1,36,1174,593,2396
2020-07-15,,,8,1,37,1182,593,2433
2020-07-16,,,8,1,38,1190,594,2471
2020-07-17,,,8,0,39,1198,594,2510
2020-07-18,,,8,0,40,1207,595,2550
2020-07-19,,,9,0,42,1215,595,2591
