date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,41,477,,,,,,
2020-04-17,,,39,28,53,516,505,530
2020-04-18,,,39,27,53,556,532,583
2020-04-19,,,38,26,54,594,558,638
2020-04-20,,,38,24,54,632,582,692
2020-04-21,,,37,23,54,669,605,746
2020-04-22,,,36,21,54,705,626,800
2020-04-23,,,35,20,54,740,646,855
2020-04-24,,,34,18,54,774,664,908
2020-04-25,,,33,17,54,807,682,962
2020-04-26,,,32,16,54,839,697,1016
2020-04-27,,,31,15,53,871,712,1069
2020-04-28,,,30,14,53,901,726,1121
2020-04-29,,,30,13,52,931,738,1173
2020-04-30,,,29,12,51,959,750,1224
2020-05-01,,,28,11,50,987,761,1274
2020-05-02,,,27,10,50,1014,771,1324
2020-05-03,,,26,9,49,1041,780,1373
2020-05-04,,,26,8,48,1066,788,1422
2020-05-05,,,25,8,48,1091,796,1470
2020-05-06,,,24,7,48,1116,804,1517
2020-05-07,,,24,7,47,1139,810,1564
2020-05-08,,,23,6,47,1162,817,1611
2020-05-09,,,22,6,46,1185,823,1657
2020-05-10,,,22,6,46,1207,828,1703
2020-05-11,,,21,5,45,1228,834,1748
2020-05-12,,,21,5,45,1249,839,1794
2020-05-13,,,20,5,45,1269,843,1838
2020-05-14,,,20,4,44,1289,848,1883
2020-05-15,,,19,4,44,1309,852,1927
2020-05-16,,,19,4,44,1328,855,1970
2020-05-17,,,19,4,43,1346,859,2013
2020-05-18,,,18,3,43,1365,862,2056
2020-05-19,,,18,3,42,1382,866,2099
2020-05-20,,,17,3,42,1400,868,2140
2020-05-21,,,17,3,41,1417,871,2181
2020-05-22,,,17,3,41,1433,874,2222
2020-05-23,,,16,3,40,1450,877,2263
2020-05-24,,,16,2,40,1466,879,2303
2020-05-25,,,16,2,40,1481,881,2343
2020-05-26,,,15,2,39,1496,883,2382
2020-05-27,,,15,2,39,1512,885,2421
2020-05-28,,,15,2,39,1526,887,2460
2020-05-29,,,14,2,39,1541,889,2498
2020-05-30,,,14,2,38,1555,891,2537
2020-05-31,,,14,2,38,1569,893,2574
2020-06-01,,,14,2,37,1582,894,2611
2020-06-02,,,13,2,37,1596,896,2648
2020-06-03,,,13,1,36,1609,897,2684
2020-06-04,,,13,1,36,1622,899,2721
2020-06-05,,,13,1,36,1634,900,2756
2020-06-06,,,12,1,35,1646,901,2791
2020-06-07,,,12,1,35,1659,903,2826
2020-06-08,,,12,1,34,1671,904,2861
2020-06-09,,,12,1,34,1682,905,2895
2020-06-10,,,11,1,34,1694,906,2928
2020-06-11,,,11,1,33,1705,907,2961
2020-06-12,,,11,1,33,1716,908,2994
2020-06-13,,,11,1,32,1727,909,3026
2020-06-14,,,11,1,32,1737,910,3058
2020-06-15,,,10,1,31,1748,911,3089
2020-06-16,,,10,1,31,1758,912,3120
2020-06-17,,,10,1,31,1768,913,3151
2020-06-18,,,10,1,30,1778,914,3181
2020-06-19,,,10,1,30,1788,915,3211
2020-06-20,,,10,1,30,1797,916,3241
2020-06-21,,,10,1,30,1807,917,3271
2020-06-22,,,10,1,30,1817,918,3302
2020-06-23,,,10,1,31,1827,918,3332
2020-06-24,,,10,1,31,1836,919,3363
2020-06-25,,,10,1,32,1846,920,3395
2020-06-26,,,10,1,33,1856,921,3428
2020-06-27,,,10,1,34,1866,922,3462
2020-06-28,,,10,1,35,1876,923,3497
2020-06-29,,,10,1,36,1886,924,3533
2020-06-30,,,10,1,37,1896,925,3570
2020-07-01,,,10,1,38,1907,926,3608
2020-07-02,,,11,1,40,1917,927,3647
2020-07-03,,,11,1,41,1928,928,3688
2020-07-04,,,11,1,42,1939,929,3731
2020-07-05,,,11,1,44,1950,930,3774
2020-07-06,,,11,1,45,1961,931,3820
2020-07-07,,,11,1,47,1972,931,3866
2020-07-08,,,11,1,48,1983,932,3914
2020-07-09,,,12,1,50,1995,933,3964
2020-07-10,,,12,1,51,2007,934,4015
2020-07-11,,,12,1,53,2019,934,4068
2020-07-12,,,12,1,55,2031,935,4123
2020-07-13,,,12,1,56,2043,936,4179
2020-07-14,,,13,1,58,2055,936,4238
2020-07-15,,,13,1,60,2068,937,4298
2020-07-16,,,13,1,62,2081,938,4359
2020-07-17,,,13,1,64,2094,938,4423
2020-07-18,,,13,1,66,2108,939,4489
2020-07-19,,,14,1,68,2121,939,4557
2020-07-20,,,14,0,70,2135,940,4627
2020-07-21,,,14,0,72,2150,940,4699
2020-07-22,,,15,0,74,2164,941,4773
2020-07-23,,,15,0,76,2179,941,4849
2020-07-24,,,15,0,79,2194,941,4928
2020-07-25,,,16,0,81,2210,942,5008
2020-07-26,,,16,0,83,2226,942,5092
2020-07-27,,,16,0,86,2242,942,5177
2020-07-28,,,17,0,88,2258,943,5265
2020-07-29,,,17,0,91,2275,943,5356
2020-07-30,,,17,0,93,2293,943,5450
2020-07-31,,,18,0,96,2310,944,5546
2020-08-01,,,18,0,99,2329,944,5644
2020-08-02,,,19,0,102,2347,944,5746
2020-08-03,,,19,0,104,2366,945,5850
2020-08-04,,,19,0,107,2386,945,5958
