date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,5,111,,,,,,
2020-04-17,,,6,4,9,117,115,120
2020-04-18,,,6,4,9,123,119,130
2020-04-19,,,6,4,9,130,123,139
2020-04-20,,,6,4,9,135,126,148
2020-04-21,,,6,3,9,141,130,157
2020-04-22,,,6,3,9,147,133,166
2020-04-23,,,6,3,9,152,136,175
2020-04-24,,,5,3,9,158,139,184
2020-04-25,,,5,3,9,163,141,193
2020-04-26,,,5,2,9,168,144,202
2020-04-27,,,5,2,9,173,146,211
2020-04-28,,,5,2,9,178,148,220
2020-04-29,,,5,2,9,183,150,228
2020-04-30,,,5,2,9,187,152,237
2020-05-01,,,4,2,9,192,154,246
2020-05-02,,,4,2,9,196,156,254
2020-05-03,,,4,2,8,200,158,263
2020-05-04,,,4,2,8,205,159,271
2020-05-05,,,4,2,8,209,161,279
2020-05-06,,,4,1,8,213,162,287
2020-05-07,,,4,1,8,217,164,296
2020-05-08,,,4,1,8,221,165,304
2020-05-09,,,4,1,8,224,166,312
2020-05-10,,,4,1,8,228,168,320
2020-05-11,,,4,1,8,232,169,328
2020-05-12,,,4,1,8,235,170,336
2020-05-13,,,3,1,8,239,171,344
2020-05-14,,,3,1,8,242,172,352
2020-05-15,,,3,1,8,245,173,360
2020-05-16,,,3,1,8,249,174,367
2020-05-17,,,3,1,8,252,175,375
2020-05-18,,,3,1,8,255,176,383
2020-05-19,,,3,1,8,258,177,391
2020-05-20,,,3,1,8,261,177,398
2020-05-21,,,3,1,8,264,178,406
2020-05-22,,,3,1,8,267,179,413
2020-05-23,,,3,1,8,270,180,421
2020-05-24,,,3,1,7,273,181,428
2020-05-25,,,3,1,7,276,181,436
2020-05-26,,,3,1,7,279,182,443
2020-05-27,,,3,1,7,282,183,451
2020-05-28,,,3,1,7,284,184,458
2020-05-29,,,3,1,7,287,184,465
2020-05-30,,,3,1,7,290,185,472
2020-05-31,,,3,1,7,292,185,480
2020-06-01,,,3,1,7,295,186,487
2020-06-02,,,3,1,7,297,187,494
2020-06-03,,,2,1,7,300,187,501
2020-06-04,,,2,1,7,302,188,508
2020-06-05,,,2,1,7,304,188,515
2020-06-06,,,2,1,7,307,189,522
2020-06-07,,,2,1,7,309,190,529
2020-06-08,,,2,1,7,311,190,535
2020-06-09,,,2,1,7,314,191,542
2020-06-10,,,2,0,7,316,191,549
2020-06-11,,,2,0,7,318,192,556
2020-06-12,,,2,0,7,320,192,562
2020-06-13,,,2,0,7,322,192,569
2020-06-14,,,2,0,7,324,193,575
2020-06-15,,,2,0,6,326,193,582
2020-06-16,,,2,0,6,328,194,588
2020-06-17,,,2,0,6,330,194,595
2020-06-18,,,2,0,6,332,195,601
2020-06-19,,,2,0,6,334,195,607
2020-06-20,,,2,0,6,336,195,614
2020-06-21,,,2,0,6,338,196,620
2020-06-22,,,2,0,6,340,196,626
2020-06-23,,,2,0,7,342,197,633
2020-06-24,,,2,0,7,344,197,640
2020-06-25,,,2,0,7,346,197,647
2020-06-26,,,2,0,7,348,198,654
2020-06-27,,,2,0,7,350,198,661
2020-06-28,,,2,0,8,352,199,669
2020-06-29,,,2,0,8,354,199,677
2020-06-30,,,2,0,8,356,199,685
2020-07-01,,,2,0,8,358,200,693
2020-07-02,,,2,0,9,361,200,702
2020-07-03,,,2,0,9,363,200,711
2020-07-04,,,2,0,9,365,201,721
2020-07-05,,,2,0,10,367,201,731
2020-07-06,,,2,0,10,370,202,741
2020-07-07,,,2,0,10,372,202,751
2020-07-08,,,2,0,11,374,202,762
2020-07-09,,,2,0,11,377,203,773
2020-07-10,,,2,0,12,379,203,785
2020-07-11,,,2,0,12,382,203,797
2020-07-12,,,3,0,13,384,204,810
2020-07-13,,,3,0,13,387,204,823
2020-07-14,,,3,0,13,389,204,836
2020-07-15,,,3,0,14,392,204,850
2020-07-16,,,3,0,14,395,205,864
2020-07-17,,,3,0,15,398,205,879
2020-07-18,,,3,0,15,400,205,895
2020-07-19,,,3,0,16,403,205,911
2020-07-20,,,3,0,17,406,206,928
2020-07-21,,,3,0,17,409,206,945
2020-07-22,,,3,0,18,412,206,962
2020-07-23,,,3,0,18,415,206,981
2020-07-24,,,3,0,19,419,206,1000
2020-07-25,,,3,0,20,422,206,1020
2020-07-26,,,3,0,20,425,207,1040
2020-07-27,,,3,0,21,429,207,1061
2020-07-28,,,4,0,22,432,207,1083
2020-07-29,,,4,0,23,436,207,1106
2020-07-30,,,4,0,23,440,207,1129
2020-07-31,,,4,0,24,443,207,1154
2020-08-01,,,4,0,25,447,207,1179
2020-08-02,,,4,0,26,451,208,1205
2020-08-03,,,4,0,27,456,208,1232
2020-08-04,,,4,0,28,460,208,1260
