date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,4,118,,,,,,
2020-04-16,15,133,,,,,,
2020-04-17,,,10,8,13,143,141,146
2020-04-18,,,10,8,13,153,149,160
2020-04-19,,,10,8,14,164,156,173
2020-04-20,,,10,7,14,174,164,187
2020-04-21,,,10,7,14,184,171,202
2020-04-22,,,10,7,14,194,178,216
2020-04-23,,,10,7,14,204,184,231
2020-04-24,,,10,6,14,214,191,245
2020-04-25,,,10,6,15,224,197,260
2020-04-26,,,10,6,15,233,203,274
2020-04-27,,,9,5,15,243,208,289
2020-04-28,,,9,5,15,252,213,304
2020-04-29,,,9,5,15,261,218,319
2020-04-30,,,9,5,15,270,223,333
2020-05-01,,,9,5,15,279,228,348
2020-05-02,,,9,4,15,288,232,363
2020-05-03,,,9,4,15,297,236,377
2020-05-04,,,9,4,15,305,240,392
2020-05-05,,,8,4,15,314,244,407
2020-05-06,,,8,4,15,322,248,421
2020-05-07,,,8,4,15,331,252,436
2020-05-08,,,8,3,15,339,255,451
2020-05-09,,,8,3,15,347,258,465
2020-05-10,,,8,3,15,355,262,480
2020-05-11,,,8,3,15,363,265,494
2020-05-12,,,8,3,15,370,268,509
2020-05-13,,,8,3,15,378,271,524
2020-05-14,,,8,3,15,386,274,538
2020-05-15,,,8,3,15,393,276,553
2020-05-16,,,7,3,15,401,279,568
2020-05-17,,,7,3,15,408,282,582
2020-05-18,,,7,2,15,415,284,597
2020-05-19,,,7,2,15,422,286,611
2020-05-20,,,7,2,15,429,289,626
2020-05-21,,,7,2,15,436,291,640
2020-05-22,,,7,2,15,443,293,655
2020-05-23,,,7,2,14,450,295,669
2020-05-24,,,7,2,14,457,297,684
2020-05-25,,,7,2,14,464,299,698
2020-05-26,,,7,2,14,471,301,713
2020-05-27,,,7,2,14,477,303,727
2020-05-28,,,7,2,14,484,305,741
2020-05-29,,,6,2,14,490,307,755
2020-05-30,,,6,2,14,496,309,770
2020-05-31,,,6,2,14,503,310,784
2020-06-01,,,6,2,14,509,312,798
2020-06-02,,,6,2,14,515,314,812
2020-06-03,,,6,2,14,521,315,826
2020-06-04,,,6,2,14,527,317,840
2020-06-05,,,6,2,14,533,318,854
2020-06-06,,,6,1,14,539,320,868
2020-06-07,,,6,1,14,545,321,882
2020-06-08,,,6,1,14,551,323,895
2020-06-09,,,6,1,14,556,324,909
2020-06-10,,,6,1,14,562,325,923
2020-06-11,,,6,1,14,567,327,936
2020-06-12,,,5,1,14,573,328,950
2020-06-13,,,5,1,13,578,329,963
2020-06-14,,,5,1,13,584,330,977
2020-06-15,,,5,1,13,589,332,990
2020-06-16,,,5,1,13,594,333,1003
2020-06-17,,,5,1,13,599,334,1016
2020-06-18,,,5,1,13,604,335,1029
2020-06-19,,,5,1,13,609,336,1042
2020-06-20,,,5,1,13,614,337,1056
2020-06-21,,,5,1,13,619,338,1069
2020-06-22,,,5,1,13,624,339,1082
2020-06-23,,,5,1,14,629,340,1096
2020-06-24,,,5,1,14,635,341,1110
2020-06-25,,,5,1,15,640,343,1125
2020-06-26,,,5,1,15,645,344,1140
2020-06-27,,,5,1,16,650,345,1156
2020-06-28,,,5,1,16,656,346,1172
2020-06-29,,,5,1,17,661,348,1189
2020-06-30,,,6,1,18,667,349,1207
2020-07-01,,,6,1,18,672,350,1225
2020-07-02,,,6,1,19,678,351,1244
2020-07-03,,,6,1,20,684,352,1264
2020-07-04,,,6,1,20,690,354,1284
2020-07-05,,,6,1,21,696,355,1305
2020-07-06,,,6,1,22,702,356,1327
2020-07-07,,,6,1,23,708,357,1350
2020-07-08,,,6,1,24,714,358,1373
2020-07-09,,,6,1,24,720,359,1398
2020-07-10,,,6,1,25,727,360,1423
2020-07-11,,,7,1,26,733,361,1449
2020-07-12,,,7,1,27,740,362,1476
2020-07-13,,,7,1,28,747,362,1504
2020-07-14,,,7,1,29,753,363,1533
2020-07-15,,,7,1,30,760,364,1562
2020-07-16,,,7,1,31,768,365,1593
2020-07-17,,,7,1,32,775,366,1625
2020-07-18,,,7,1,33,782,366,1658
2020-07-19,,,8,1,34,790,367,1692
2020-07-20,,,8,1,35,797,368,1728
2020-07-21,,,8,1,36,805,368,1764
2020-07-22,,,8,1,38,813,369,1802
2020-07-23,,,8,1,39,821,369,1841
2020-07-24,,,8,1,40,830,370,1881
2020-07-25,,,9,1,42,838,370,1922
2020-07-26,,,9,0,43,847,371,1965
2020-07-27,,,9,0,44,856,371,2010
2020-07-28,,,9,0,46,865,372,2055
2020-07-29,,,9,0,47,874,372,2103
2020-07-30,,,10,0,49,884,373,2152
2020-07-31,,,10,0,51,894,373,2202
2020-08-01,,,10,0,52,904,373,2254
2020-08-02,,,10,0,54,914,374,2308
2020-08-03,,,11,0,56,924,374,2364
2020-08-04,,,11,0,57,935,374,2421
