date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,8,150,,,,,,
2020-04-17,,,9,7,11,159,157,161
2020-04-18,,,9,6,11,167,163,172
2020-04-19,,,8,6,11,176,169,183
2020-04-20,,,8,6,11,184,175,194
2020-04-21,,,8,6,11,192,180,205
2020-04-22,,,8,5,11,200,186,216
2020-04-23,,,8,5,11,208,191,228
2020-04-24,,,8,5,11,216,195,239
2020-04-25,,,8,5,11,224,200,250
2020-04-26,,,8,4,11,232,204,262
2020-04-27,,,8,4,11,239,208,273
2020-04-28,,,8,4,11,247,212,285
2020-04-29,,,7,4,11,254,216,296
2020-04-30,,,7,4,11,261,220,308
2020-05-01,,,7,4,11,269,223,319
2020-05-02,,,7,3,11,276,227,331
2020-05-03,,,7,3,11,283,230,342
2020-05-04,,,7,3,11,290,233,354
2020-05-05,,,7,3,11,297,236,365
2020-05-06,,,7,3,11,304,239,376
2020-05-07,,,7,3,11,310,242,388
2020-05-08,,,7,3,11,317,245,399
2020-05-09,,,7,3,11,324,248,410
2020-05-10,,,7,3,11,330,250,421
2020-05-11,,,6,3,11,337,253,432
2020-05-12,,,6,2,11,343,255,443
2020-05-13,,,6,2,11,349,258,454
2020-05-14,,,6,2,11,356,260,465
2020-05-15,,,6,2,11,362,262,476
2020-05-16,,,6,2,11,368,264,487
2020-05-17,,,6,2,11,374,267,498
2020-05-18,,,6,2,11,380,269,509
2020-05-19,,,6,2,11,386,271,519
2020-05-20,,,6,2,11,391,273,530
2020-05-21,,,6,2,10,397,275,540
2020-05-22,,,6,2,10,403,277,551
2020-05-23,,,6,2,10,408,279,561
2020-05-24,,,6,2,10,414,281,571
2020-05-25,,,5,2,10,420,283,581
2020-05-26,,,5,2,10,425,284,591
2020-05-27,,,5,2,10,430,286,601
2020-05-28,,,5,2,10,436,288,611
2020-05-29,,,5,2,10,441,290,621
2020-05-30,,,5,2,10,446,291,630
2020-05-31,,,5,2,10,451,293,640
2020-06-01,,,5,2,9,456,295,649
