date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,7,87,,,,,,
2020-04-17,,,6,5,7,93,92,94
2020-04-18,,,6,5,8,99,97,102
2020-04-19,,,6,5,8,105,101,110
2020-04-20,,,6,4,8,111,106,117
2020-04-21,,,6,4,8,117,110,125
2020-04-22,,,6,4,8,123,114,133
2020-04-23,,,6,4,8,129,118,141
2020-04-24,,,6,4,8,134,122,149
2020-04-25,,,6,4,8,140,125,157
2020-04-26,,,6,4,8,145,129,165
2020-04-27,,,5,3,8,151,132,174
2020-04-28,,,5,3,9,156,136,182
2020-04-29,,,5,3,9,162,139,191
2020-04-30,,,5,3,9,167,142,200
2020-05-01,,,5,3,9,172,145,208
2020-05-02,,,5,3,9,177,148,217
2020-05-03,,,5,3,9,182,150,227
2020-05-04,,,5,3,9,187,153,236
2020-05-05,,,5,3,9,192,155,245
2020-05-06,,,5,2,9,197,158,254
