date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,20,150,,,,,,
2020-04-17,,,15,11,19,165,161,169
2020-04-18,,,15,11,20,180,173,190
2020-04-19,,,16,11,21,196,184,211
2020-04-20,,,16,11,22,212,195,233
2020-04-21,,,16,11,23,228,206,256
2020-04-22,,,16,11,24,244,217,280
2020-04-23,,,16,10,24,259,227,304
2020-04-24,,,16,10,25,275,237,329
2020-04-25,,,15,10,25,290,247,354
2020-04-26,,,15,9,25,306,256,379
2020-04-27,,,15,9,25,321,265,404
2020-04-28,,,15,8,25,335,273,428
2020-04-29,,,15,8,25,350,281,453
2020-04-30,,,14,7,24,364,289,477
2020-05-01,,,14,7,24,378,296,502
2020-05-02,,,14,7,24,392,302,526
2020-05-03,,,14,6,24,406,308,550
2020-05-04,,,13,6,24,419,314,573
2020-05-05,,,13,5,23,432,320,597
2020-05-06,,,13,5,23,445,325,620
2020-05-07,,,13,5,23,457,330,642
2020-05-08,,,12,5,23,470,335,665
2020-05-09,,,12,4,23,482,339,688
2020-05-10,,,12,4,22,493,343,710
2020-05-11,,,12,4,22,505,347,732
2020-05-12,,,11,4,22,517,351,754
2020-05-13,,,11,3,22,528,354,776
2020-05-14,,,11,3,22,539,357,799
2020-05-15,,,11,3,22,550,361,820
2020-05-16,,,11,3,22,561,364,842
2020-05-17,,,11,3,21,571,366,863
2020-05-18,,,10,3,21,582,369,885
2020-05-19,,,10,3,21,592,372,906
2020-05-20,,,10,2,21,602,374,927
2020-05-21,,,10,2,21,612,376,947
2020-05-22,,,10,2,21,622,379,968
2020-05-23,,,10,2,20,631,381,988
2020-05-24,,,9,2,20,641,383,1009
2020-05-25,,,9,2,20,650,385,1029
2020-05-26,,,9,2,20,659,386,1049
2020-05-27,,,9,2,20,668,388,1069
2020-05-28,,,9,2,20,677,390,1089
2020-05-29,,,9,2,20,686,392,1109
2020-05-30,,,9,2,20,695,393,1128
2020-05-31,,,9,2,20,703,395,1148
2020-06-01,,,8,1,19,712,396,1167
2020-06-02,,,8,1,19,720,398,1186
2020-06-03,,,8,1,19,728,399,1206
2020-06-04,,,8,1,19,736,400,1225
2020-06-05,,,8,1,19,744,402,1244
2020-06-06,,,8,1,19,752,403,1262
2020-06-07,,,8,1,19,760,404,1281
2020-06-08,,,8,1,19,768,406,1300
2020-06-09,,,8,1,19,775,407,1318
2020-06-10,,,7,1,18,783,408,1337
2020-06-11,,,7,1,18,790,409,1355
2020-06-12,,,7,1,18,797,410,1373
2020-06-13,,,7,1,18,805,411,1391
2020-06-14,,,7,1,18,812,412,1409
2020-06-15,,,7,1,18,819,413,1427
2020-06-16,,,7,1,18,825,414,1444
2020-06-17,,,7,1,18,832,415,1462
2020-06-18,,,7,1,17,839,416,1479
2020-06-19,,,7,1,17,846,417,1497
2020-06-20,,,7,1,17,852,418,1514
2020-06-21,,,7,1,17,859,419,1531
2020-06-22,,,7,1,17,865,419,1549
2020-06-23,,,7,1,18,872,420,1566
2020-06-24,,,7,1,18,879,421,1585
2020-06-25,,,7,1,18,885,422,1603
2020-06-26,,,7,1,19,892,423,1622
2020-06-27,,,7,1,20,899,424,1642
2020-06-28,,,7,1,21,906,425,1663
2020-06-29,,,7,1,21,913,426,1684
2020-06-30,,,7,1,22,920,427,1706
2020-07-01,,,7,1,23,927,428,1729
2020-07-02,,,7,1,24,935,429,1753
2020-07-03,,,7,1,25,942,429,1778
2020-07-04,,,7,1,26,949,430,1803
2020-07-05,,,8,1,26,957,431,1830
2020-07-06,,,8,1,27,964,432,1857
2020-07-07,,,8,1,28,972,433,1885
2020-07-08,,,8,1,29,980,434,1915
2020-07-09,,,8,1,31,988,435,1945
2020-07-10,,,8,1,32,996,436,1977
2020-07-11,,,8,1,33,1004,436,2010
2020-07-12,,,8,1,34,1013,437,2044
2020-07-13,,,9,1,35,1021,438,2079
2020-07-14,,,9,1,36,1030,439,2115
2020-07-15,,,9,1,38,1039,439,2153
2020-07-16,,,9,1,39,1048,440,2192
2020-07-17,,,9,1,40,1057,441,2232
2020-07-18,,,9,1,42,1066,441,2274
2020-07-19,,,10,1,43,1076,442,2317
2020-07-20,,,10,1,45,1086,442,2362
2020-07-21,,,10,1,46,1096,443,2408
2020-07-22,,,10,1,48,1106,444,2456
2020-07-23,,,10,0,50,1116,444,2506
2020-07-24,,,11,0,51,1127,445,2557
2020-07-25,,,11,0,53,1138,445,2610
2020-07-26,,,11,0,55,1149,445,2665
2020-07-27,,,11,0,57,1160,446,2722
2020-07-28,,,12,0,59,1172,446,2781
2020-07-29,,,12,0,61,1184,447,2842
2020-07-30,,,12,0,63,1196,447,2905
2020-07-31,,,13,0,65,1209,447,2970
2020-08-01,,,13,0,67,1222,448,3037
2020-08-02,,,13,0,70,1235,448,3107
2020-08-03,,,14,0,72,1249,448,3179
2020-08-04,,,14,0,74,1263,449,3254
