date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,26,149,,,,,,
2020-04-15,4,153,,,,,,
2020-04-16,16,169,,,,,,
2020-04-17,,,12,9,16,181,178,185
2020-04-18,,,12,8,17,193,186,202
2020-04-19,,,12,8,17,205,194,219
2020-04-20,,,12,7,17,217,201,235
2020-04-21,,,11,7,17,228,208,252
2020-04-22,,,11,6,17,239,215,269
2020-04-23,,,11,6,17,250,221,286
2020-04-24,,,10,6,17,260,226,302
2020-04-25,,,10,5,17,270,232,319
2020-04-26,,,10,5,16,280,237,335
2020-04-27,,,10,5,16,290,241,352
2020-04-28,,,9,4,16,299,246,368
2020-04-29,,,9,4,16,308,250,384
2020-04-30,,,9,4,16,317,253,400
2020-05-01,,,9,3,16,326,257,416
2020-05-02,,,8,3,16,334,260,432
2020-05-03,,,8,3,16,342,263,448
2020-05-04,,,8,3,16,350,266,464
2020-05-05,,,8,3,16,358,268,480
2020-05-06,,,8,2,15,366,271,495
2020-05-07,,,7,2,15,373,273,511
2020-05-08,,,7,2,15,380,275,526
2020-05-09,,,7,2,15,387,277,541
2020-05-10,,,7,2,15,394,279,556
2020-05-11,,,7,2,15,401,281,571
2020-05-12,,,7,2,15,407,282,586
2020-05-13,,,6,2,15,414,284,601
2020-05-14,,,6,1,15,420,285,616
2020-05-15,,,6,1,15,426,287,630
2020-05-16,,,6,1,15,432,288,645
2020-05-17,,,6,1,14,438,289,659
2020-05-18,,,6,1,14,444,291,673
2020-05-19,,,6,1,14,450,292,688
