date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,35,587,,,,,,
2020-04-17,,,65,47,87,652,634,674
2020-04-18,,,65,43,89,717,677,762
2020-04-19,,,64,39,90,781,716,853
2020-04-20,,,63,36,91,844,752,943
2020-04-21,,,61,32,91,905,784,1035
2020-04-22,,,60,29,92,965,813,1127
2020-04-23,,,58,27,91,1023,841,1218
2020-04-24,,,56,25,90,1078,866,1307
2020-04-25,,,54,23,88,1132,889,1395
2020-04-26,,,51,21,87,1183,909,1482
2020-04-27,,,49,19,86,1233,928,1568
2020-04-28,,,47,17,83,1280,945,1651
2020-04-29,,,45,15,81,1325,961,1732
2020-04-30,,,43,14,79,1368,975,1811
2020-05-01,,,42,13,77,1410,987,1889
2020-05-02,,,40,11,76,1450,999,1965
2020-05-03,,,38,10,75,1488,1009,2039
2020-05-04,,,36,9,73,1524,1019,2113
2020-05-05,,,35,9,71,1559,1027,2184
2020-05-06,,,33,8,70,1592,1035,2254
2020-05-07,,,32,7,69,1624,1042,2322
2020-05-08,,,31,7,67,1655,1049,2390
2020-05-09,,,29,6,66,1685,1055,2456
2020-05-10,,,28,5,64,1713,1060,2519
2020-05-11,,,27,5,62,1740,1065,2581
2020-05-12,,,26,5,60,1766,1070,2641
2020-05-13,,,25,4,59,1791,1074,2700
2020-05-14,,,24,4,58,1815,1078,2758
2020-05-15,,,23,3,56,1838,1081,2814
2020-05-16,,,22,3,54,1860,1084,2868
2020-05-17,,,21,3,53,1882,1088,2921
2020-05-18,,,21,3,52,1903,1090,2973
2020-05-19,,,20,3,50,1922,1093,3023
2020-05-20,,,19,2,49,1942,1095,3072
2020-05-21,,,18,2,48,1960,1098,3121
2020-05-22,,,18,2,47,1978,1100,3168
2020-05-23,,,17,2,46,1995,1102,3214
2020-05-24,,,17,2,45,2012,1103,3259
2020-05-25,,,16,2,44,2028,1105,3303
2020-05-26,,,16,2,43,2043,1107,3346
2020-05-27,,,15,1,42,2058,1108,3388
2020-05-28,,,14,1,41,2073,1109,3429
2020-05-29,,,14,1,40,2087,1111,3469
2020-05-30,,,14,1,39,2100,1112,3508
2020-05-31,,,13,1,38,2113,1113,3547
2020-06-01,,,13,1,37,2126,1114,3584
2020-06-02,,,12,1,37,2138,1115,3621
2020-06-03,,,12,1,36,2150,1116,3656
2020-06-04,,,12,1,35,2162,1117,3691
2020-06-05,,,11,1,34,2173,1118,3725
2020-06-06,,,11,1,33,2184,1119,3759
2020-06-07,,,10,1,33,2194,1119,3791
2020-06-08,,,10,1,32,2204,1120,3823
2020-06-09,,,10,1,31,2214,1121,3854
2020-06-10,,,10,1,30,2224,1121,3884
2020-06-11,,,9,1,30,2233,1122,3914
2020-06-12,,,9,1,29,2242,1123,3943
2020-06-13,,,9,1,28,2251,1123,3971
2020-06-14,,,8,1,27,2259,1124,3998
2020-06-15,,,8,0,27,2267,1124,4025
2020-06-16,,,8,0,26,2275,1125,4051
2020-06-17,,,8,0,26,2283,1125,4077
2020-06-18,,,7,0,25,2291,1126,4102
2020-06-19,,,7,0,24,2298,1126,4126
2020-06-20,,,7,0,24,2305,1126,4150
2020-06-21,,,7,0,23,2312,1127,4174
2020-06-22,,,7,0,23,2319,1127,4197
2020-06-23,,,7,0,23,2325,1128,4220
2020-06-24,,,7,0,23,2332,1128,4243
2020-06-25,,,6,0,23,2338,1128,4266
2020-06-26,,,6,0,23,2345,1129,4290
2020-06-27,,,6,0,24,2351,1129,4313
2020-06-28,,,6,0,24,2357,1130,4337
2020-06-29,,,6,0,24,2363,1130,4362
2020-06-30,,,6,0,25,2369,1131,4386
2020-07-01,,,6,0,25,2375,1131,4411
2020-07-02,,,6,0,25,2381,1131,4437
2020-07-03,,,6,0,26,2387,1132,4463
2020-07-04,,,6,0,26,2393,1132,4489
2020-07-05,,,6,0,27,2398,1133,4516
2020-07-06,,,6,0,27,2404,1133,4543
2020-07-07,,,6,0,27,2410,1133,4570
2020-07-08,,,6,0,28,2415,1133,4598
2020-07-09,,,6,0,28,2421,1134,4626
2020-07-10,,,6,0,29,2426,1134,4655
2020-07-11,,,6,0,29,2432,1134,4685
2020-07-12,,,6,0,30,2437,1135,4714
2020-07-13,,,5,0,30,2443,1135,4744
2020-07-14,,,5,0,31,2448,1135,4775
2020-07-15,,,5,0,31,2454,1135,4806
2020-07-16,,,5,0,31,2459,1135,4837
2020-07-17,,,5,0,32,2465,1136,4869
2020-07-18,,,5,0,32,2470,1136,4902
2020-07-19,,,5,0,33,2476,1136,4935
2020-07-20,,,5,0,33,2481,1136,4968
2020-07-21,,,5,0,34,2487,1136,5002
2020-07-22,,,5,0,34,2492,1136,5036
2020-07-23,,,5,0,35,2498,1136,5071
2020-07-24,,,6,0,35,2503,1136,5107
2020-07-25,,,6,0,36,2509,1137,5143
2020-07-26,,,6,0,36,2514,1137,5179
2020-07-27,,,6,0,37,2520,1137,5216
2020-07-28,,,6,0,38,2525,1137,5254
2020-07-29,,,6,0,38,2531,1137,5292
2020-07-30,,,6,0,39,2537,1137,5331
2020-07-31,,,6,0,39,2542,1137,5370
2020-08-01,,,6,0,40,2548,1137,5409
2020-08-02,,,6,0,40,2554,1137,5450
2020-08-03,,,6,0,41,2560,1137,5491
2020-08-04,,,6,0,41,2566,1137,5532
