date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,103,971,,,,,,
2020-04-17,,,149,121,190,1120,1092,1161
2020-04-18,,,149,112,195,1269,1204,1356
2020-04-19,,,148,112,195,1417,1315,1551
2020-04-20,,,147,102,190,1563,1418,1741
2020-04-21,,,144,94,192,1708,1512,1933
2020-04-22,,,141,87,190,1849,1599,2123
2020-04-23,,,138,80,189,1987,1679,2311
2020-04-24,,,134,73,188,2121,1752,2499
2020-04-25,,,130,67,185,2250,1819,2684
2020-04-26,,,126,61,179,2376,1880,2863
2020-04-27,,,121,56,176,2497,1936,3039
2020-04-28,,,117,51,171,2614,1987,3211
2020-04-29,,,113,46,166,2727,2033,3377
2020-04-30,,,108,42,161,2835,2074,3538
2020-05-01,,,104,38,155,2940,2112,3693
2020-05-02,,,100,35,150,3040,2147,3844
2020-05-03,,,96,32,146,3136,2179,3990
2020-05-04,,,92,30,142,3228,2209,4131
2020-05-05,,,89,27,137,3317,2236,4269
2020-05-06,,,85,24,135,3402,2260,4403
2020-05-07,,,82,22,132,3483,2282,4536
2020-05-08,,,78,20,130,3561,2302,4665
2020-05-09,,,75,18,127,3637,2321,4792
2020-05-10,,,72,17,124,3709,2337,4917
2020-05-11,,,69,15,122,3778,2353,5038
2020-05-12,,,66,14,119,3844,2367,5157
2020-05-13,,,64,13,116,3908,2380,5273
2020-05-14,,,61,12,112,3969,2391,5385
2020-05-15,,,59,11,109,4028,2402,5494
2020-05-16,,,56,10,106,4085,2412,5600
2020-05-17,,,54,9,103,4139,2421,5703
2020-05-18,,,52,8,101,4191,2430,5804
2020-05-19,,,50,8,99,4241,2437,5902
2020-05-20,,,48,7,96,4289,2445,5998
2020-05-21,,,46,7,94,4335,2452,6092
2020-05-22,,,44,6,91,4380,2458,6183
2020-05-23,,,43,6,89,4422,2464,6272
2020-05-24,,,41,6,86,4463,2469,6358
2020-05-25,,,39,5,84,4503,2475,6442
2020-05-26,,,38,5,82,4541,2480,6524
2020-05-27,,,37,5,80,4577,2484,6603
2020-05-28,,,35,4,77,4612,2489,6681
2020-05-29,,,34,4,75,4646,2493,6756
2020-05-30,,,33,4,73,4679,2497,6830
2020-05-31,,,31,4,71,4710,2501,6901
2020-06-01,,,30,4,69,4740,2504,6970
2020-06-02,,,29,3,67,4769,2508,7038
2020-06-03,,,28,3,66,4797,2511,7104
2020-06-04,,,27,3,64,4824,2514,7167
2020-06-05,,,26,3,62,4850,2516,7229
2020-06-06,,,25,3,60,4875,2519,7289
2020-06-07,,,24,2,58,4898,2522,7348
2020-06-08,,,23,2,57,4922,2524,7405
2020-06-09,,,22,2,55,4944,2526,7460
2020-06-10,,,21,2,53,4965,2528,7513
2020-06-11,,,21,2,52,4986,2530,7565
2020-06-12,,,20,2,50,5006,2532,7616
2020-06-13,,,19,2,49,5025,2534,7664
2020-06-14,,,18,2,47,5043,2536,7712
2020-06-15,,,18,2,46,5061,2537,7758
2020-06-16,,,17,2,45,5078,2539,7802
2020-06-17,,,16,1,43,5094,2540,7846
2020-06-18,,,16,1,42,5110,2542,7888
2020-06-19,,,15,1,40,5126,2543,7928
2020-06-20,,,15,1,39,5140,2544,7966
2020-06-21,,,14,1,37,5155,2546,8004
2020-06-22,,,14,1,37,5169,2547,8040
2020-06-23,,,14,1,36,5183,2549,8076
2020-06-24,,,13,1,35,5196,2550,8111
2020-06-25,,,13,1,34,5209,2552,8145
2020-06-26,,,13,2,33,5222,2553,8178
2020-06-27,,,12,2,33,5234,2555,8211
2020-06-28,,,12,2,32,5246,2556,8243
2020-06-29,,,12,2,31,5258,2558,8274
2020-06-30,,,12,1,31,5270,2559,8305
2020-07-01,,,12,1,30,5282,2561,8335
2020-07-02,,,11,1,30,5293,2562,8364
2020-07-03,,,11,1,29,5304,2563,8394
2020-07-04,,,11,1,29,5315,2565,8423
2020-07-05,,,11,1,29,5326,2566,8452
2020-07-06,,,11,1,30,5337,2568,8482
2020-07-07,,,11,1,30,5347,2569,8512
2020-07-08,,,10,1,31,5358,2570,8543
2020-07-09,,,10,1,31,5368,2571,8574
2020-07-10,,,10,1,32,5378,2572,8605
2020-07-11,,,10,1,32,5388,2574,8637
2020-07-12,,,10,1,33,5398,2575,8670
2020-07-13,,,10,1,33,5407,2576,8703
2020-07-14,,,10,1,34,5417,2576,8737
2020-07-15,,,10,1,34,5427,2577,8771
2020-07-16,,,9,1,35,5436,2578,8805
2020-07-17,,,9,1,35,5446,2579,8840
2020-07-18,,,9,1,36,5455,2580,8876
2020-07-19,,,9,1,36,5464,2580,8912
2020-07-20,,,9,1,36,5473,2581,8948
2020-07-21,,,9,1,37,5483,2582,8985
2020-07-22,,,9,1,37,5492,2582,9023
2020-07-23,,,9,1,38,5501,2583,9061
2020-07-24,,,9,1,39,5510,2583,9099
2020-07-25,,,9,1,39,5519,2584,9138
2020-07-26,,,9,0,40,5528,2584,9178
2020-07-27,,,9,0,40,5537,2585,9218
2020-07-28,,,9,0,40,5546,2585,9258
2020-07-29,,,9,0,41,5555,2586,9299
2020-07-30,,,9,0,41,5564,2586,9341
2020-07-31,,,9,0,42,5572,2586,9382
2020-08-01,,,9,0,42,5581,2587,9425
2020-08-02,,,9,0,43,5590,2587,9467
2020-08-03,,,9,0,43,5599,2587,9510
2020-08-04,,,9,0,44,5608,2588,9554
