date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,0,1108,,,,,,
2020-04-17,,,93,72,118,1201,1180,1226
2020-04-18,,,92,69,120,1294,1249,1346
2020-04-19,,,91,65,122,1385,1314,1468
2020-04-20,,,89,61,123,1474,1376,1591
2020-04-21,,,87,58,124,1561,1433,1715
2020-04-22,,,85,53,123,1645,1486,1838
2020-04-23,,,82,49,123,1728,1536,1961
2020-04-24,,,80,46,123,1807,1582,2084
2020-04-25,,,77,43,121,1884,1625,2205
2020-04-26,,,75,40,120,1959,1664,2325
2020-04-27,,,72,37,120,2031,1701,2445
2020-04-28,,,70,34,117,2101,1735,2561
2020-04-29,,,68,31,115,2169,1766,2677
2020-04-30,,,65,29,114,2234,1795,2790
2020-05-01,,,63,27,112,2297,1821,2902
2020-05-02,,,61,25,111,2358,1846,3013
2020-05-03,,,59,23,110,2417,1868,3123
2020-05-04,,,57,21,108,2475,1889,3231
2020-05-05,,,55,19,107,2530,1909,3338
2020-05-06,,,54,18,105,2584,1927,3442
2020-05-07,,,52,17,103,2636,1943,3546
2020-05-08,,,51,15,102,2686,1959,3648
2020-05-09,,,49,14,101,2735,1973,3750
2020-05-10,,,48,13,100,2783,1987,3850
2020-05-11,,,46,13,99,2829,1999,3949
2020-05-12,,,45,12,97,2874,2011,4046
2020-05-13,,,44,11,96,2918,2022,4142
2020-05-14,,,42,10,95,2960,2032,4237
2020-05-15,,,41,10,94,3001,2042,4331
2020-05-16,,,40,9,92,3041,2051,4423
2020-05-17,,,39,9,91,3080,2060,4514
2020-05-18,,,38,8,90,3118,2068,4604
2020-05-19,,,37,8,88,3155,2076,4692
2020-05-20,,,36,7,87,3191,2083,4779
2020-05-21,,,35,7,86,3227,2090,4865
2020-05-22,,,34,7,85,3261,2097,4950
2020-05-23,,,33,6,84,3294,2103,5033
2020-05-24,,,33,6,82,3327,2109,5116
2020-05-25,,,32,6,81,3359,2115,5197
2020-05-26,,,31,6,80,3390,2120,5276
2020-05-27,,,30,5,79,3420,2126,5355
2020-05-28,,,30,5,77,3449,2131,5432
2020-05-29,,,29,5,76,3478,2136,5509
2020-05-30,,,28,5,75,3506,2140,5584
2020-05-31,,,28,5,74,3534,2145,5658
2020-06-01,,,27,4,73,3561,2149,5731
2020-06-02,,,26,4,72,3587,2154,5802
2020-06-03,,,26,4,71,3613,2158,5873
2020-06-04,,,25,4,69,3638,2162,5942
2020-06-05,,,24,4,68,3662,2165,6011
2020-06-06,,,24,4,67,3686,2169,6078
2020-06-07,,,23,4,66,3709,2173,6144
2020-06-08,,,23,3,65,3732,2176,6209
2020-06-09,,,22,3,64,3755,2179,6273
2020-06-10,,,22,3,63,3776,2183,6336
2020-06-11,,,21,3,62,3798,2186,6397
2020-06-12,,,21,3,61,3818,2189,6458
2020-06-13,,,20,3,60,3839,2192,6518
2020-06-14,,,20,3,59,3859,2195,6576
2020-06-15,,,19,3,58,3878,2197,6634
2020-06-16,,,19,3,57,3897,2200,6690
2020-06-17,,,19,3,56,3916,2203,6746
2020-06-18,,,18,3,55,3934,2205,6801
2020-06-19,,,18,2,55,3952,2208,6856
2020-06-20,,,18,2,54,3970,2210,6910
2020-06-21,,,18,2,54,3987,2212,6964
2020-06-22,,,17,2,54,4005,2215,7018
2020-06-23,,,17,2,55,4022,2217,7073
2020-06-24,,,17,2,55,4039,2220,7128
2020-06-25,,,17,2,56,4057,2222,7185
2020-06-26,,,18,3,58,4074,2225,7242
2020-06-27,,,18,3,60,4092,2227,7302
2020-06-28,,,18,3,61,4110,2230,7363
2020-06-29,,,18,2,63,4128,2232,7426
2020-06-30,,,18,2,64,4145,2235,7490
2020-07-01,,,18,2,66,4163,2237,7556
2020-07-02,,,18,2,68,4181,2240,7624
2020-07-03,,,18,2,70,4200,2242,7694
2020-07-04,,,18,2,72,4218,2244,7766
2020-07-05,,,18,2,74,4236,2247,7839
2020-07-06,,,19,2,76,4255,2249,7915
2020-07-07,,,19,2,77,4273,2251,7992
2020-07-08,,,19,2,79,4292,2253,8072
2020-07-09,,,19,2,82,4311,2255,8153
2020-07-10,,,19,2,84,4331,2257,8237
2020-07-11,,,19,2,86,4350,2259,8322
2020-07-12,,,20,2,88,4370,2261,8410
2020-07-13,,,20,2,90,4389,2263,8500
2020-07-14,,,20,2,92,4409,2265,8592
2020-07-15,,,20,2,94,4429,2266,8687
2020-07-16,,,20,2,97,4450,2268,8784
2020-07-17,,,21,2,99,4471,2269,8883
2020-07-18,,,21,1,101,4491,2271,8984
2020-07-19,,,21,1,104,4513,2272,9088
2020-07-20,,,21,1,106,4534,2273,9194
2020-07-21,,,22,1,109,4556,2275,9303
2020-07-22,,,22,1,111,4578,2276,9414
2020-07-23,,,22,1,114,4600,2277,9528
2020-07-24,,,23,1,116,4623,2278,9644
2020-07-25,,,23,1,119,4645,2279,9763
2020-07-26,,,23,1,122,4669,2280,9884
2020-07-27,,,24,1,124,4692,2281,10009
2020-07-28,,,24,1,127,4716,2282,10136
2020-07-29,,,24,1,130,4741,2283,10265
2020-07-30,,,25,1,133,4766,2284,10398
2020-07-31,,,25,1,135,4791,2284,10534
2020-08-01,,,26,1,138,4816,2285,10672
2020-08-02,,,26,1,141,4843,2286,10813
2020-08-03,,,26,1,144,4869,2286,10957
2020-08-04,,,27,1,147,4896,2287,11104
