date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,62,841,,,,,,
2020-04-17,,,76,59,98,917,900,939
2020-04-18,,,75,56,99,992,956,1038
2020-04-19,,,74,53,100,1066,1009,1138
2020-04-20,,,72,50,102,1138,1058,1240
2020-04-21,,,70,46,103,1209,1104,1343
2020-04-22,,,68,43,103,1277,1147,1446
2020-04-23,,,66,40,103,1343,1187,1549
2020-04-24,,,64,37,102,1407,1223,1651
2020-04-25,,,62,33,101,1469,1257,1752
2020-04-26,,,60,31,100,1529,1287,1853
2020-04-27,,,58,28,99,1587,1316,1952
2020-04-28,,,56,26,98,1643,1341,2050
2020-04-29,,,54,24,95,1697,1365,2145
2020-04-30,,,52,22,94,1748,1387,2239
2020-05-01,,,50,20,93,1799,1407,2332
2020-05-02,,,48,19,92,1847,1426,2424
2020-05-03,,,47,17,91,1893,1443,2515
2020-05-04,,,45,16,89,1938,1459,2604
2020-05-05,,,43,14,88,1982,1473,2692
2020-05-06,,,42,13,87,2024,1486,2779
2020-05-07,,,41,12,86,2065,1498,2865
2020-05-08,,,39,11,86,2104,1509,2951
2020-05-09,,,38,10,85,2142,1519,3036
2020-05-10,,,37,9,84,2179,1528,3119
2020-05-11,,,36,9,83,2215,1537,3202
2020-05-12,,,35,8,82,2249,1545,3285
2020-05-13,,,34,7,81,2283,1552,3366
2020-05-14,,,33,7,80,2315,1559,3446
2020-05-15,,,32,6,79,2347,1565,3525
