date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,9,55,,,,,,
2020-04-17,,,5,4,6,60,59,61
2020-04-18,,,5,4,6,65,63,68
2020-04-19,,,5,4,7,69,66,74
2020-04-20,,,5,4,7,74,70,81
2020-04-21,,,5,4,7,79,73,87
2020-04-22,,,5,3,7,84,77,94
2020-04-23,,,5,3,7,89,80,101
2020-04-24,,,5,3,7,94,83,108
2020-04-25,,,5,3,7,98,86,115
2020-04-26,,,5,3,7,103,89,122
2020-04-27,,,5,3,7,108,92,129
2020-04-28,,,5,3,7,112,94,136
2020-04-29,,,5,2,7,117,97,143
2020-04-30,,,5,2,7,122,99,150
2020-05-01,,,5,2,7,126,101,157
2020-05-02,,,5,2,7,131,104,164
2020-05-03,,,5,2,7,135,106,171
2020-05-04,,,4,2,7,140,107,178
2020-05-05,,,4,2,7,144,109,185
2020-05-06,,,4,2,7,149,111,193
2020-05-07,,,4,2,7,153,113,200
2020-05-08,,,4,2,7,157,114,207
2020-05-09,,,4,2,7,162,116,214
2020-05-10,,,4,1,7,166,117,222
2020-05-11,,,4,1,7,170,119,229
2020-05-12,,,4,1,7,174,120,236
2020-05-13,,,4,1,7,179,122,243
2020-05-14,,,4,1,7,183,123,251
2020-05-15,,,4,1,7,187,124,258
2020-05-16,,,4,1,7,191,125,265
2020-05-17,,,4,1,7,195,126,273
2020-05-18,,,4,1,7,199,128,280
2020-05-19,,,4,1,7,203,129,288
2020-05-20,,,4,1,7,207,130,295
2020-05-21,,,4,1,7,211,131,302
2020-05-22,,,4,1,7,215,132,310
2020-05-23,,,4,1,7,219,133,317
2020-05-24,,,4,1,7,222,134,324
2020-05-25,,,4,1,7,226,134,332
2020-05-26,,,4,1,7,230,135,339
2020-05-27,,,4,1,7,234,136,347
2020-05-28,,,4,1,7,237,137,354
2020-05-29,,,4,1,7,241,138,361
2020-05-30,,,4,1,7,245,138,369
2020-05-31,,,4,1,7,248,139,376
2020-06-01,,,4,1,7,252,140,383
2020-06-02,,,4,1,7,255,141,390
2020-06-03,,,3,1,7,259,141,398
2020-06-04,,,3,1,7,262,142,405
2020-06-05,,,3,1,7,265,143,412
2020-06-06,,,3,1,7,269,143,419
2020-06-07,,,3,1,7,272,144,426
2020-06-08,,,3,1,7,275,144,434
2020-06-09,,,3,1,7,279,145,441
2020-06-10,,,3,1,7,282,146,448
2020-06-11,,,3,1,7,285,146,455
2020-06-12,,,3,1,7,288,147,462
2020-06-13,,,3,1,7,291,147,468
2020-06-14,,,3,1,7,294,148,475
2020-06-15,,,3,0,7,297,148,482
2020-06-16,,,3,0,7,300,149,489
2020-06-17,,,3,0,7,303,149,496
2020-06-18,,,3,0,7,306,150,502
2020-06-19,,,3,0,7,309,150,509
2020-06-20,,,3,0,7,312,151,516
2020-06-21,,,3,0,7,315,151,523
2020-06-22,,,3,1,7,318,152,530
2020-06-23,,,3,1,7,321,152,537
2020-06-24,,,3,1,7,323,153,544
2020-06-25,,,3,1,8,326,153,552
2020-06-26,,,3,1,8,329,154,560
2020-06-27,,,3,1,8,332,154,568
2020-06-28,,,3,1,9,335,155,577
2020-06-29,,,3,1,9,338,155,586
2020-06-30,,,3,1,9,342,156,595
2020-07-01,,,3,1,9,345,157,604
2020-07-02,,,3,1,10,348,157,614
2020-07-03,,,3,1,10,351,158,624
2020-07-04,,,3,1,10,354,158,635
2020-07-05,,,3,1,11,357,159,645
2020-07-06,,,3,1,11,361,159,656
2020-07-07,,,3,0,11,364,160,668
2020-07-08,,,3,0,12,367,160,680
2020-07-09,,,3,0,12,371,161,692
2020-07-10,,,3,0,13,374,161,704
2020-07-11,,,3,0,13,378,162,717
2020-07-12,,,4,0,13,381,162,731
2020-07-13,,,4,0,14,385,162,744
2020-07-14,,,4,0,14,388,163,758
2020-07-15,,,4,0,14,392,163,773
2020-07-16,,,4,0,15,396,164,788
2020-07-17,,,4,0,15,400,164,803
2020-07-18,,,4,0,16,404,164,819
2020-07-19,,,4,0,16,407,164,835
2020-07-20,,,4,0,17,411,165,851
2020-07-21,,,4,0,17,415,165,868
2020-07-22,,,4,0,18,419,165,886
2020-07-23,,,4,0,18,424,166,904
2020-07-24,,,4,0,18,428,166,922
2020-07-25,,,4,0,19,432,166,941
2020-07-26,,,4,0,19,437,166,961
2020-07-27,,,4,0,20,441,167,981
2020-07-28,,,5,0,20,446,167,1001
2020-07-29,,,5,0,21,450,167,1022
2020-07-30,,,5,0,21,455,167,1044
2020-07-31,,,5,0,22,460,167,1065
2020-08-01,,,5,0,23,465,168,1088
2020-08-02,,,5,0,23,470,168,1111
2020-08-03,,,5,0,24,475,168,1135
2020-08-04,,,5,0,24,480,168,1159
