date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,27,579,,,,,,
2020-04-17,,,19,11,27,598,590,606
2020-04-18,,,18,10,26,616,600,632
2020-04-19,,,17,9,26,633,609,659
2020-04-20,,,17,9,26,650,618,685
2020-04-21,,,17,8,26,667,626,711
2020-04-22,,,16,8,26,683,634,737
2020-04-23,,,16,7,26,698,640,762
2020-04-24,,,15,6,25,713,647,788
2020-04-25,,,15,6,25,728,653,813
2020-04-26,,,14,6,25,743,659,838
2020-04-27,,,14,5,25,757,664,862
2020-04-28,,,14,5,25,770,668,887
2020-04-29,,,13,4,24,783,673,911
2020-04-30,,,13,4,24,796,677,935
2020-05-01,,,13,4,24,809,681,960
2020-05-02,,,12,4,24,821,685,983
2020-05-03,,,12,3,24,833,688,1007
2020-05-04,,,12,3,23,845,691,1030
2020-05-05,,,12,3,23,857,694,1054
2020-05-06,,,11,3,23,868,697,1077
2020-05-07,,,11,3,23,879,699,1100
2020-05-08,,,11,2,23,890,702,1122
2020-05-09,,,11,2,23,900,704,1145
2020-05-10,,,10,2,23,911,706,1168
2020-05-11,,,10,2,22,921,708,1190
2020-05-12,,,10,2,22,931,710,1212
2020-05-13,,,10,2,22,940,712,1234
2020-05-14,,,10,2,22,950,713,1256
2020-05-15,,,9,2,22,959,715,1278
2020-05-16,,,9,1,21,969,716,1300
2020-05-17,,,9,1,21,977,718,1321
2020-05-18,,,9,1,21,986,719,1342
2020-05-19,,,9,1,21,995,720,1363
2020-05-20,,,8,1,21,1003,722,1383
2020-05-21,,,8,1,20,1012,723,1404
2020-05-22,,,8,1,20,1020,724,1424
2020-05-23,,,8,1,20,1028,725,1444
2020-05-24,,,8,1,20,1036,726,1464
2020-05-25,,,8,1,20,1044,727,1484
2020-05-26,,,8,1,20,1051,727,1504
2020-05-27,,,7,1,20,1059,728,1523
2020-05-28,,,7,1,19,1066,729,1543
2020-05-29,,,7,1,19,1073,730,1562
2020-05-30,,,7,1,19,1080,731,1581
2020-05-31,,,7,1,19,1087,731,1600
2020-06-01,,,7,1,19,1094,732,1619
2020-06-02,,,7,1,19,1101,733,1638
2020-06-03,,,7,1,18,1108,733,1656
2020-06-04,,,7,1,18,1114,734,1674
2020-06-05,,,6,1,18,1121,735,1693
2020-06-06,,,6,1,18,1127,735,1710
2020-06-07,,,6,1,18,1133,736,1728
2020-06-08,,,6,1,18,1139,736,1746
2020-06-09,,,6,0,17,1145,737,1763
2020-06-10,,,6,0,17,1151,737,1781
2020-06-11,,,6,0,17,1157,738,1798
2020-06-12,,,6,0,17,1163,738,1815
2020-06-13,,,6,0,17,1168,738,1832
2020-06-14,,,5,0,17,1174,739,1848
2020-06-15,,,5,0,16,1179,739,1865
2020-06-16,,,5,0,16,1184,740,1881
2020-06-17,,,5,0,16,1190,740,1897
2020-06-18,,,5,0,16,1195,740,1913
2020-06-19,,,5,0,16,1200,741,1929
2020-06-20,,,5,0,16,1205,741,1945
2020-06-21,,,5,0,16,1210,741,1961
2020-06-22,,,5,0,16,1215,742,1977
2020-06-23,,,5,0,16,1220,742,1993
2020-06-24,,,5,0,17,1225,743,2010
2020-06-25,,,5,0,17,1230,743,2027
2020-06-26,,,5,0,18,1236,743,2045
2020-06-27,,,5,0,19,1241,744,2064
2020-06-28,,,5,0,19,1246,744,2083
2020-06-29,,,5,0,20,1252,745,2103
2020-06-30,,,5,0,21,1257,745,2124
2020-07-01,,,6,0,21,1263,745,2145
2020-07-02,,,6,0,22,1268,746,2167
2020-07-03,,,6,0,23,1274,746,2190
2020-07-04,,,6,0,24,1279,747,2214
2020-07-05,,,6,0,24,1285,747,2238
2020-07-06,,,6,0,25,1291,748,2263
2020-07-07,,,6,0,26,1297,748,2290
2020-07-08,,,6,0,27,1303,748,2317
2020-07-09,,,6,0,28,1310,749,2345
2020-07-10,,,6,0,29,1316,749,2374
2020-07-11,,,6,0,30,1322,749,2404
2020-07-12,,,7,0,31,1329,750,2435
2020-07-13,,,7,0,32,1335,750,2466
2020-07-14,,,7,0,33,1342,750,2500
2020-07-15,,,7,0,34,1349,750,2534
2020-07-16,,,7,0,35,1356,751,2569
2020-07-17,,,7,0,36,1363,751,2605
2020-07-18,,,7,0,38,1371,751,2643
2020-07-19,,,8,0,39,1378,751,2682
2020-07-20,,,8,0,40,1386,752,2722
2020-07-21,,,8,0,42,1394,752,2764
2020-07-22,,,8,0,43,1402,752,2807
2020-07-23,,,8,0,44,1410,752,2851
2020-07-24,,,8,0,46,1419,752,2897
2020-07-25,,,9,0,47,1427,752,2944
2020-07-26,,,9,0,49,1436,753,2993
2020-07-27,,,9,0,50,1445,753,3043
2020-07-28,,,9,0,52,1454,753,3095
2020-07-29,,,10,0,54,1464,753,3149
2020-07-30,,,10,0,56,1474,753,3205
2020-07-31,,,10,0,57,1484,753,3262
2020-08-01,,,10,0,59,1494,753,3321
2020-08-02,,,11,0,61,1505,754,3383
2020-08-03,,,11,0,63,1516,754,3446
2020-08-04,,,11,0,65,1527,754,3511
