date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,3215,14832,,,,,,
2020-04-17,,,654,499,813,15486,15331,15645
2020-04-18,,,625,463,795,16111,15794,16439
2020-04-19,,,597,427,783,16708,16221,17222
2020-04-20,,,569,388,767,17278,16609,17989
2020-04-21,,,542,350,747,17820,16960,18736
2020-04-22,,,516,319,726,18336,17279,19462
2020-04-23,,,492,289,707,18828,17568,20169
2020-04-24,,,468,262,688,19296,17830,20857
2020-04-25,,,445,236,672,19741,18066,21529
2020-04-26,,,424,212,658,20165,18278,22188
2020-04-27,,,404,191,645,20569,18469,22832
2020-04-28,,,384,174,632,20954,18643,23464
2020-04-29,,,366,158,618,21320,18801,24082
2020-04-30,,,349,144,605,21669,18945,24688
2020-05-01,,,333,131,592,22002,19076,25280
2020-05-02,,,317,120,579,22319,19197,25859
2020-05-03,,,303,110,567,22622,19306,26426
2020-05-04,,,289,99,554,22911,19405,26980
2020-05-05,,,276,90,541,23187,19495,27521
2020-05-06,,,264,82,529,23451,19577,28049
2020-05-07,,,252,74,516,23703,19651,28566
2020-05-08,,,241,67,503,23945,19719,29069
2020-05-09,,,231,61,491,24175,19780,29560
2020-05-10,,,221,55,479,24396,19835,30040
2020-05-11,,,211,50,468,24607,19886,30508
2020-05-12,,,202,46,457,24809,19931,30965
2020-05-13,,,194,42,446,25003,19973,31411
2020-05-14,,,186,38,435,25189,20011,31846
2020-05-15,,,178,35,424,25367,20046,32269
2020-05-16,,,171,32,413,25538,20077,32682
2020-05-17,,,164,29,402,25701,20107,33084
2020-05-18,,,157,27,392,25859,20133,33476
2020-05-19,,,151,24,381,26009,20158,33857
2020-05-20,,,145,23,372,26154,20180,34229
2020-05-21,,,139,21,362,26293,20201,34591
2020-05-22,,,134,19,353,26427,20220,34944
2020-05-23,,,128,18,343,26555,20238,35287
2020-05-24,,,123,16,334,26679,20254,35621
2020-05-25,,,119,15,325,26797,20269,35946
2020-05-26,,,114,14,317,26911,20284,36263
2020-05-27,,,110,13,308,27021,20297,36571
2020-05-28,,,106,12,300,27127,20309,36871
2020-05-29,,,102,11,291,27228,20321,37162
2020-05-30,,,98,11,283,27326,20331,37446
2020-05-31,,,94,10,276,27420,20341,37721
2020-06-01,,,91,9,268,27510,20351,37989
2020-06-02,,,87,9,261,27597,20360,38250
2020-06-03,,,84,8,253,27681,20368,38503
2020-06-04,,,81,8,246,27762,20376,38749
2020-06-05,,,78,8,239,27840,20384,38988
2020-06-06,,,75,7,232,27915,20391,39220
2020-06-07,,,72,7,225,27987,20398,39446
2020-06-08,,,70,6,219,28057,20404,39665
2020-06-09,,,67,6,213,28124,20410,39877
2020-06-10,,,65,6,206,28189,20416,40084
2020-06-11,,,62,6,200,28251,20422,40284
