date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,8,319,,,,,,
2020-04-17,,,22,15,31,341,334,350
2020-04-18,,,22,14,31,363,348,380
2020-04-19,,,21,13,30,384,362,410
2020-04-20,,,20,12,30,404,374,440
2020-04-21,,,20,11,30,424,386,470
2020-04-22,,,19,11,30,443,396,500
2020-04-23,,,18,10,30,461,406,529
2020-04-24,,,18,9,29,479,416,558
2020-04-25,,,17,9,29,496,424,587
2020-04-26,,,17,8,29,513,432,616
2020-04-27,,,16,7,28,529,440,644
2020-04-28,,,15,7,28,545,447,672
2020-04-29,,,15,6,27,559,453,700
2020-04-30,,,14,6,27,574,459,727
2020-05-01,,,14,6,27,588,465,754
2020-05-02,,,14,5,27,601,470,780
2020-05-03,,,13,5,26,614,475,807
2020-05-04,,,13,5,26,627,479,833
2020-05-05,,,12,4,26,639,484,859
2020-05-06,,,12,4,26,651,488,884
2020-05-07,,,12,4,25,663,491,909
2020-05-08,,,11,4,25,674,495,934
2020-05-09,,,11,3,25,685,498,959
2020-05-10,,,11,3,25,696,501,984
2020-05-11,,,10,3,24,706,504,1008
2020-05-12,,,10,3,24,716,507,1032
2020-05-13,,,10,3,24,726,510,1057
2020-05-14,,,10,3,24,735,513,1081
2020-05-15,,,9,2,24,745,515,1104
2020-05-16,,,9,2,24,754,517,1128
2020-05-17,,,9,2,23,763,520,1151
2020-05-18,,,9,2,23,771,522,1174
2020-05-19,,,8,2,23,780,524,1198
