date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,6,137,,,,,,
2020-04-17,,,7,5,9,144,142,146
2020-04-18,,,7,5,9,151,146,155
2020-04-19,,,7,4,9,157,151,164
2020-04-20,,,6,4,9,164,155,173
2020-04-21,,,6,4,9,170,158,182
2020-04-22,,,6,3,9,176,162,191
2020-04-23,,,6,3,9,182,165,199
2020-04-24,,,6,3,9,187,168,208
2020-04-25,,,6,3,9,193,171,217
2020-04-26,,,5,3,9,198,173,225
2020-04-27,,,5,2,9,204,176,234
2020-04-28,,,5,2,8,209,178,242
2020-04-29,,,5,2,8,214,180,251
2020-04-30,,,5,2,8,219,182,259
2020-05-01,,,5,2,8,224,184,267
2020-05-02,,,5,2,8,228,186,276
2020-05-03,,,5,2,8,233,188,284
2020-05-04,,,5,2,8,238,190,292
2020-05-05,,,4,2,8,242,191,300
2020-05-06,,,4,2,8,246,193,308
2020-05-07,,,4,1,8,251,194,316
2020-05-08,,,4,1,8,255,195,324
2020-05-09,,,4,1,8,259,197,332
2020-05-10,,,4,1,8,263,198,340
2020-05-11,,,4,1,8,267,199,348
2020-05-12,,,4,1,8,271,200,356
2020-05-13,,,4,1,8,274,202,364
2020-05-14,,,4,1,8,278,203,372
2020-05-15,,,4,1,8,282,204,380
2020-05-16,,,4,1,8,285,205,387
2020-05-17,,,4,1,8,289,206,395
2020-05-18,,,3,1,8,292,207,403
2020-05-19,,,3,1,8,296,207,410
2020-05-20,,,3,1,8,299,208,418
2020-05-21,,,3,1,7,302,209,425
2020-05-22,,,3,1,7,306,210,433
2020-05-23,,,3,1,7,309,210,440
2020-05-24,,,3,1,7,312,211,447
2020-05-25,,,3,1,7,315,212,455
2020-05-26,,,3,1,7,318,212,462
2020-05-27,,,3,1,7,321,213,469
2020-05-28,,,3,1,7,324,213,476
2020-05-29,,,3,1,7,327,214,483
2020-05-30,,,3,1,7,330,215,490
2020-05-31,,,3,0,7,332,215,497
2020-06-01,,,3,0,7,335,215,504
2020-06-02,,,3,0,7,338,216,511
2020-06-03,,,3,0,7,341,216,518
2020-06-04,,,3,0,7,343,217,524
2020-06-05,,,3,0,7,346,217,531
2020-06-06,,,3,0,7,348,218,538
2020-06-07,,,2,0,7,351,218,544
2020-06-08,,,2,0,6,353,218,551
2020-06-09,,,2,0,6,356,219,557
2020-06-10,,,2,0,6,358,219,563
2020-06-11,,,2,0,6,360,219,570
2020-06-12,,,2,0,6,362,220,576
2020-06-13,,,2,0,6,365,220,582
2020-06-14,,,2,0,6,367,220,588
2020-06-15,,,2,0,6,369,221,594
2020-06-16,,,2,0,6,371,221,600
2020-06-17,,,2,0,6,373,221,606
2020-06-18,,,2,0,6,375,222,611
2020-06-19,,,2,0,6,377,222,617
2020-06-20,,,2,0,6,379,222,623
2020-06-21,,,2,0,6,381,222,628
2020-06-22,,,2,0,5,383,223,634
2020-06-23,,,2,0,5,385,223,639
2020-06-24,,,2,0,5,387,223,644
2020-06-25,,,2,0,5,389,223,650
2020-06-26,,,2,0,5,391,224,655
2020-06-27,,,2,0,5,393,224,660
2020-06-28,,,2,0,5,394,224,665
2020-06-29,,,2,0,5,396,224,671
2020-06-30,,,2,0,5,398,225,676
2020-07-01,,,2,0,6,400,225,682
2020-07-02,,,2,0,6,402,225,687
2020-07-03,,,2,0,6,404,226,693
2020-07-04,,,2,0,6,406,226,699
2020-07-05,,,2,0,6,408,226,705
2020-07-06,,,2,0,6,409,226,711
2020-07-07,,,2,0,6,411,227,717
2020-07-08,,,2,0,6,413,227,723
2020-07-09,,,2,0,6,415,227,730
2020-07-10,,,2,0,7,417,227,736
2020-07-11,,,2,0,7,419,228,743
2020-07-12,,,2,0,7,421,228,750
2020-07-13,,,2,0,7,422,228,757
2020-07-14,,,2,0,7,424,228,764
2020-07-15,,,2,0,7,426,229,771
2020-07-16,,,2,0,7,428,229,778
2020-07-17,,,2,0,7,430,229,785
2020-07-18,,,2,0,7,432,229,793
2020-07-19,,,2,0,8,433,229,800
2020-07-20,,,2,0,8,435,230,808
2020-07-21,,,2,0,8,437,230,816
2020-07-22,,,2,0,8,439,230,824
2020-07-23,,,2,0,8,441,230,832
2020-07-24,,,2,0,8,443,230,840
2020-07-25,,,2,0,8,444,230,849
2020-07-26,,,2,0,9,446,230,857
2020-07-27,,,2,0,9,448,230,866
2020-07-28,,,2,0,9,450,231,874
2020-07-29,,,2,0,9,452,231,883
2020-07-30,,,2,0,9,454,231,892
2020-07-31,,,2,0,9,456,231,902
2020-08-01,,,2,0,9,458,231,911
2020-08-02,,,2,0,10,460,231,921
2020-08-03,,,2,0,10,462,231,930
2020-08-04,,,2,0,10,464,231,940
