date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,53,1156,,,,,,
2020-04-17,,,73,49,93,1229,1205,1249
2020-04-18,,,71,48,93,1300,1253,1341
2020-04-19,,,70,46,93,1370,1299,1435
2020-04-20,,,68,43,93,1439,1341,1528
2020-04-21,,,67,40,92,1505,1381,1620
2020-04-22,,,65,37,92,1570,1418,1712
2020-04-23,,,63,34,92,1634,1452,1804
2020-04-24,,,62,32,91,1695,1484,1895
2020-04-25,,,60,29,90,1755,1513,1985
2020-04-26,,,58,27,89,1814,1540,2074
2020-04-27,,,57,25,89,1870,1565,2163
2020-04-28,,,55,23,87,1926,1588,2250
2020-04-29,,,54,22,86,1979,1610,2336
2020-04-30,,,52,20,85,2032,1629,2421
2020-05-01,,,51,19,83,2082,1648,2504
2020-05-02,,,49,17,82,2132,1665,2587
2020-05-03,,,48,16,82,2180,1681,2669
2020-05-04,,,47,15,81,2227,1696,2750
2020-05-05,,,46,14,80,2273,1710,2830
2020-05-06,,,45,13,79,2317,1723,2909
2020-05-07,,,43,12,79,2361,1735,2988
2020-05-08,,,42,11,77,2403,1746,3065
2020-05-09,,,41,11,77,2444,1757,3142
2020-05-10,,,40,10,76,2485,1767,3217
2020-05-11,,,39,9,75,2524,1776,3292
2020-05-12,,,38,9,74,2562,1785,3366
2020-05-13,,,37,8,73,2600,1793,3439
2020-05-14,,,37,8,72,2636,1801,3511
2020-05-15,,,36,7,71,2672,1809,3582
2020-05-16,,,35,7,70,2707,1816,3652
2020-05-17,,,34,7,69,2741,1822,3721
2020-05-18,,,33,6,68,2774,1829,3790
2020-05-19,,,33,6,67,2807,1835,3857
2020-05-20,,,32,6,67,2839,1840,3924
2020-05-21,,,31,5,66,2870,1845,3989
2020-05-22,,,30,5,65,2900,1850,4054
2020-05-23,,,30,5,64,2930,1855,4118
2020-05-24,,,29,5,63,2959,1860,4180
2020-05-25,,,29,4,62,2988,1864,4242
2020-05-26,,,28,4,61,3016,1869,4303
2020-05-27,,,27,4,60,3043,1873,4363
2020-05-28,,,27,4,59,3070,1877,4422
2020-05-29,,,26,4,58,3096,1881,4480
2020-05-30,,,26,4,57,3122,1884,4537
2020-05-31,,,25,3,56,3147,1888,4593
2020-06-01,,,25,3,55,3171,1891,4648
2020-06-02,,,24,3,54,3195,1894,4702
2020-06-03,,,23,3,53,3219,1897,4755
2020-06-04,,,23,3,52,3241,1900,4808
2020-06-05,,,22,3,52,3264,1903,4859
2020-06-06,,,22,3,51,3286,1906,4910
2020-06-07,,,22,3,50,3308,1908,4960
2020-06-08,,,21,3,49,3329,1911,5009
2020-06-09,,,21,3,48,3349,1914,5057
2020-06-10,,,20,2,47,3369,1916,5104
2020-06-11,,,20,2,46,3389,1918,5150
2020-06-12,,,19,2,45,3408,1921,5196
2020-06-13,,,19,2,45,3427,1923,5240
2020-06-14,,,19,2,44,3446,1925,5284
2020-06-15,,,18,2,43,3464,1927,5327
2020-06-16,,,18,2,42,3482,1929,5369
2020-06-17,,,17,2,41,3499,1931,5410
2020-06-18,,,17,2,41,3516,1933,5451
2020-06-19,,,17,2,40,3533,1935,5491
2020-06-20,,,17,2,40,3549,1937,5531
2020-06-21,,,17,2,40,3566,1939,5570
2020-06-22,,,16,2,40,3582,1940,5610
2020-06-23,,,16,2,40,3599,1942,5650
2020-06-24,,,17,2,41,3615,1944,5692
2020-06-25,,,17,2,42,3632,1946,5734
2020-06-26,,,17,2,43,3649,1948,5778
2020-06-27,,,17,2,45,3666,1950,5822
2020-06-28,,,17,2,46,3683,1952,5869
2020-06-29,,,17,2,47,3700,1954,5916
2020-06-30,,,17,2,48,3717,1956,5964
2020-07-01,,,17,2,50,3734,1958,6014
2020-07-02,,,18,2,51,3752,1960,6065
2020-07-03,,,18,2,52,3770,1962,6117
2020-07-04,,,18,2,53,3787,1964,6170
2020-07-05,,,18,2,55,3805,1966,6225
2020-07-06,,,18,2,56,3824,1967,6281
2020-07-07,,,18,2,57,3842,1969,6338
2020-07-08,,,19,2,59,3861,1971,6397
2020-07-09,,,19,2,60,3880,1972,6457
2020-07-10,,,19,2,61,3899,1974,6518
2020-07-11,,,19,1,63,3918,1975,6581
