date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,362,3518,,,,,,
2020-04-17,,,287,213,374,3805,3731,3892
2020-04-18,,,284,201,381,4089,3932,4274
2020-04-19,,,279,187,381,4369,4119,4655
2020-04-20,,,274,172,376,4642,4291,5031
2020-04-21,,,267,160,375,4910,4451,5406
2020-04-22,,,260,149,374,5170,4600,5779
2020-04-23,,,253,138,373,5423,4738,6152
2020-04-24,,,245,129,371,5668,4867,6523
2020-04-25,,,238,116,364,5906,4984,6888
2020-04-26,,,230,107,356,6136,5090,7244
2020-04-27,,,222,97,351,6358,5187,7595
2020-04-28,,,215,89,344,6572,5276,7939
2020-04-29,,,207,81,337,6780,5358,8276
2020-04-30,,,200,74,325,6979,5432,8601
2020-05-01,,,193,68,319,7172,5500,8920
2020-05-02,,,186,63,313,7358,5564,9233
2020-05-03,,,179,58,307,7537,5622,9540
2020-05-04,,,173,53,300,7710,5674,9840
2020-05-05,,,166,48,294,7876,5722,10134
2020-05-06,,,160,44,288,8036,5766,10422
2020-05-07,,,155,39,281,8191,5805,10703
2020-05-08,,,149,36,275,8340,5841,10978
2020-05-09,,,144,33,269,8484,5874,11247
2020-05-10,,,138,30,262,8622,5904,11509
2020-05-11,,,134,28,256,8756,5932,11765
2020-05-12,,,129,25,250,8884,5957,12015
2020-05-13,,,124,23,244,9008,5980,12259
2020-05-14,,,120,21,238,9128,6000,12497
2020-05-15,,,115,19,232,9244,6019,12728
2020-05-16,,,111,17,225,9355,6037,12954
2020-05-17,,,107,16,219,9462,6052,13173
2020-05-18,,,104,15,214,9566,6067,13386
2020-05-19,,,100,13,208,9666,6081,13594
2020-05-20,,,96,12,203,9762,6093,13797
2020-05-21,,,93,11,198,9855,6104,13995
2020-05-22,,,90,10,192,9945,6115,14187
2020-05-23,,,87,10,187,10032,6124,14375
2020-05-24,,,84,9,182,10116,6133,14557
2020-05-25,,,81,8,177,10196,6142,14734
2020-05-26,,,78,7,173,10274,6149,14907
2020-05-27,,,75,7,168,10350,6156,15075
2020-05-28,,,73,6,163,10422,6162,15238
2020-05-29,,,70,6,159,10492,6168,15397
2020-05-30,,,68,5,154,10560,6173,15552
2020-05-31,,,65,5,150,10625,6178,15702
2020-06-01,,,63,5,146,10689,6182,15848
2020-06-02,,,61,4,142,10750,6187,15989
2020-06-03,,,59,4,138,10808,6191,16127
2020-06-04,,,57,4,134,10865,6194,16261
2020-06-05,,,55,3,130,10920,6198,16391
2020-06-06,,,53,3,126,10973,6201,16517
2020-06-07,,,51,3,122,11025,6204,16639
2020-06-08,,,49,3,119,11074,6207,16758
2020-06-09,,,48,3,115,11122,6209,16873
2020-06-10,,,46,2,112,11168,6211,16985
2020-06-11,,,45,2,109,11212,6214,17094
2020-06-12,,,43,2,105,11256,6216,17199
2020-06-13,,,42,2,102,11297,6218,17302
2020-06-14,,,40,2,99,11337,6219,17401
2020-06-15,,,39,2,96,11376,6221,17497
2020-06-16,,,37,2,93,11414,6223,17590
2020-06-17,,,36,2,90,11450,6224,17680
2020-06-18,,,35,2,88,11485,6226,17768
2020-06-19,,,34,1,86,11519,6227,17854
2020-06-20,,,33,1,83,11552,6229,17936
2020-06-21,,,32,1,82,11584,6230,18019
2020-06-22,,,32,1,81,11616,6231,18100
2020-06-23,,,31,1,82,11647,6233,18182
2020-06-24,,,31,1,83,11678,6234,18265
2020-06-25,,,30,1,84,11708,6235,18349
2020-06-26,,,30,1,85,11738,6237,18434
2020-06-27,,,29,1,87,11767,6238,18522
2020-06-28,,,29,1,89,11797,6240,18610
2020-06-29,,,29,1,90,11825,6241,18700
2020-06-30,,,28,1,91,11854,6242,18791
2020-07-01,,,28,1,92,11882,6244,18883
2020-07-02,,,28,1,94,11910,6245,18977
2020-07-03,,,28,1,95,11938,6246,19072
2020-07-04,,,28,1,97,11966,6248,19168
2020-07-05,,,27,1,98,11993,6249,19266
2020-07-06,,,27,1,99,12020,6250,19366
2020-07-07,,,27,1,101,12047,6251,19467
2020-07-08,,,27,1,102,12074,6253,19569
2020-07-09,,,27,1,104,12101,6254,19672
2020-07-10,,,27,1,105,12128,6255,19777
2020-07-11,,,27,1,106,12155,6256,19883
2020-07-12,,,27,1,108,12182,6257,19991
2020-07-13,,,27,1,109,12208,6258,20100
2020-07-14,,,27,1,110,12235,6259,20211
2020-07-15,,,27,1,112,12262,6260,20323
2020-07-16,,,27,1,114,12288,6261,20436
2020-07-17,,,27,1,115,12315,6261,20552
2020-07-18,,,27,1,117,12342,6262,20668
2020-07-19,,,27,1,118,12369,6263,20786
2020-07-20,,,27,1,119,12395,6263,20906
2020-07-21,,,27,1,121,12422,6264,21027
2020-07-22,,,27,1,122,12449,6265,21149
2020-07-23,,,27,1,124,12476,6265,21273
2020-07-24,,,27,1,125,12504,6266,21398
2020-07-25,,,27,1,127,12531,6266,21525
2020-07-26,,,27,0,128,12558,6267,21653
2020-07-27,,,28,0,130,12586,6267,21783
2020-07-28,,,28,0,131,12613,6268,21914
2020-07-29,,,28,0,132,12641,6268,22046
2020-07-30,,,28,0,133,12669,6269,22179
2020-07-31,,,28,0,135,12697,6269,22314
2020-08-01,,,28,0,136,12726,6269,22449
2020-08-02,,,29,0,137,12754,6270,22587
2020-08-03,,,29,0,139,12783,6270,22726
2020-08-04,,,29,0,141,12812,6270,22866
