date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,45,407,,,,,,
2020-04-17,,,36,27,47,443,434,454
2020-04-18,,,36,26,49,479,460,503
2020-04-19,,,37,26,50,516,486,554
2020-04-20,,,36,25,51,552,511,605
2020-04-21,,,36,24,52,589,535,657
2020-04-22,,,36,23,53,624,558,711
2020-04-23,,,35,22,54,659,580,764
2020-04-24,,,34,20,54,694,600,818
2020-04-25,,,34,19,53,728,619,871
2020-04-26,,,33,18,53,761,637,924
2020-04-27,,,32,17,53,793,654,977
2020-04-28,,,31,16,53,824,670,1030
2020-04-29,,,31,15,53,855,685,1083
2020-04-30,,,30,14,52,885,698,1135
2020-05-01,,,29,13,51,914,711,1186
2020-05-02,,,28,12,51,942,723,1237
2020-05-03,,,28,11,50,970,734,1287
2020-05-04,,,27,10,50,997,744,1337
2020-05-05,,,26,10,50,1023,753,1387
2020-05-06,,,26,9,49,1049,762,1436
2020-05-07,,,25,8,48,1074,771,1484
2020-05-08,,,24,8,48,1098,779,1532
2020-05-09,,,24,7,48,1122,786,1580
2020-05-10,,,23,7,47,1145,793,1627
2020-05-11,,,23,6,47,1168,799,1674
2020-05-12,,,22,6,46,1190,805,1721
2020-05-13,,,22,6,46,1212,811,1767
2020-05-14,,,21,5,45,1233,816,1812
2020-05-15,,,21,5,45,1254,821,1857
2020-05-16,,,20,5,45,1274,826,1902
2020-05-17,,,20,4,44,1294,830,1946
2020-05-18,,,20,4,44,1314,834,1990
