date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,4,37,,,,,,
2020-04-17,,,2,2,3,39,39,40
2020-04-18,,,2,2,3,41,40,43
2020-04-19,,,2,2,3,43,42,46
2020-04-20,,,2,1,3,46,43,49
2020-04-21,,,2,1,3,48,45,52
2020-04-22,,,2,1,3,50,46,55
2020-04-23,,,2,1,3,52,47,58
2020-04-24,,,2,1,3,54,49,61
2020-04-25,,,2,1,3,56,50,64
2020-04-26,,,2,1,3,58,51,68
2020-04-27,,,2,1,3,60,52,71
2020-04-28,,,2,1,3,62,53,74
2020-04-29,,,2,1,3,64,54,77
2020-04-30,,,2,1,3,66,56,80
2020-05-01,,,2,1,3,68,57,83
2020-05-02,,,2,1,3,69,58,86
2020-05-03,,,2,1,3,71,59,89
2020-05-04,,,2,1,3,73,60,92
2020-05-05,,,2,1,3,75,60,95
2020-05-06,,,2,1,3,77,61,99
2020-05-07,,,2,1,3,79,62,102
2020-05-08,,,2,1,3,80,63,105
2020-05-09,,,2,1,3,82,64,108
2020-05-10,,,2,1,3,84,65,111
2020-05-11,,,2,1,3,86,66,114
2020-05-12,,,2,1,3,87,66,117
2020-05-13,,,2,1,3,89,67,120
2020-05-14,,,2,1,3,91,68,124
2020-05-15,,,2,1,3,92,69,127
2020-05-16,,,2,1,3,94,69,130
2020-05-17,,,2,1,3,96,70,133
2020-05-18,,,2,1,3,97,71,136
2020-05-19,,,2,1,3,99,72,139
2020-05-20,,,2,1,3,100,72,142
2020-05-21,,,2,1,3,102,73,145
2020-05-22,,,2,1,3,104,74,148
2020-05-23,,,2,1,3,105,74,151
2020-05-24,,,2,1,3,107,75,154
2020-05-25,,,1,1,3,108,75,157
2020-05-26,,,1,1,3,110,76,160
2020-05-27,,,1,1,3,111,77,163
2020-05-28,,,1,1,3,112,77,166
2020-05-29,,,1,1,3,114,78,169
2020-05-30,,,1,1,3,115,78,172
2020-05-31,,,1,1,3,117,79,175
2020-06-01,,,1,1,3,118,79,177
2020-06-02,,,1,1,3,119,80,180
2020-06-03,,,1,1,3,121,81,183
2020-06-04,,,1,1,3,122,81,186
2020-06-05,,,1,1,3,123,82,189
2020-06-06,,,1,0,3,125,82,192
2020-06-07,,,1,0,3,126,83,194
2020-06-08,,,1,0,3,127,83,197
2020-06-09,,,1,0,3,128,83,200
2020-06-10,,,1,0,3,130,84,202
2020-06-11,,,1,0,3,131,84,205
2020-06-12,,,1,0,3,132,85,208
2020-06-13,,,1,0,3,133,85,210
2020-06-14,,,1,0,3,134,86,213
2020-06-15,,,1,0,3,136,86,215
2020-06-16,,,1,0,3,137,86,218
2020-06-17,,,1,0,3,138,87,220
2020-06-18,,,1,0,2,139,87,223
2020-06-19,,,1,0,2,140,88,225
2020-06-20,,,1,0,2,141,88,228
2020-06-21,,,1,0,2,142,88,230
2020-06-22,,,1,0,2,143,89,233
2020-06-23,,,1,0,2,144,89,235
2020-06-24,,,1,0,3,145,89,238
2020-06-25,,,1,0,3,146,90,240
2020-06-26,,,1,0,3,147,90,243
2020-06-27,,,1,0,3,148,90,246
2020-06-28,,,1,0,3,149,91,249
2020-06-29,,,1,0,3,150,91,252
2020-06-30,,,1,0,3,151,91,254
2020-07-01,,,1,0,3,152,92,257
2020-07-02,,,1,0,3,154,92,261
2020-07-03,,,1,0,3,155,92,264
2020-07-04,,,1,0,3,156,93,267
2020-07-05,,,1,0,3,157,93,270
2020-07-06,,,1,0,3,158,93,274
2020-07-07,,,1,0,3,159,94,277
2020-07-08,,,1,0,4,160,94,281
2020-07-09,,,1,0,4,161,94,284
2020-07-10,,,1,0,4,162,94,288
2020-07-11,,,1,0,4,163,95,292
2020-07-12,,,1,0,4,164,95,296
2020-07-13,,,1,0,4,165,95,299
2020-07-14,,,1,0,4,166,95,303
2020-07-15,,,1,0,4,167,95,307
2020-07-16,,,1,0,4,168,96,311
2020-07-17,,,1,0,4,170,96,316
2020-07-18,,,1,0,4,171,96,320
2020-07-19,,,1,0,4,172,96,324
2020-07-20,,,1,0,4,173,96,329
2020-07-21,,,1,0,4,174,96,333
2020-07-22,,,1,0,5,175,96,338
2020-07-23,,,1,0,5,176,97,342
2020-07-24,,,1,0,5,177,97,347
2020-07-25,,,1,0,5,178,97,352
2020-07-26,,,1,0,5,179,97,357
2020-07-27,,,1,0,5,180,97,362
2020-07-28,,,1,0,5,182,97,367
2020-07-29,,,1,0,5,183,97,372
2020-07-30,,,1,0,5,184,97,378
2020-07-31,,,1,0,5,185,97,383
2020-08-01,,,1,0,5,186,97,388
2020-08-02,,,1,0,6,187,97,394
2020-08-03,,,1,0,6,189,97,400
2020-08-04,,,1,0,6,190,97,405
