date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,12,162,,,,,,
2020-04-07,,,17,13,20,179,175,182
2020-04-08,,,16,12,20,195,187,202
2020-04-09,,,16,11,20,211,198,222
2020-04-10,,,15,10,19,225,208,241
2020-04-11,,,14,9,19,240,217,260
2020-04-12,,,13,8,19,253,224,279
2020-04-13,,,12,7,19,265,231,298
2020-04-14,,,12,6,18,277,237,316
2020-04-15,,,11,5,17,288,242,333
2020-04-16,,,10,5,17,298,247,350
2020-04-17,,,10,4,16,308,251,366
2020-04-18,,,9,4,15,317,255,381
2020-04-19,,,9,4,15,325,259,396
2020-04-20,,,8,3,14,334,262,410
2020-04-21,,,8,3,14,341,265,424
2020-04-22,,,7,3,14,348,268,438
2020-04-23,,,7,3,14,355,271,452
2020-04-24,,,7,3,13,362,274,466
2020-04-25,,,6,3,13,368,277,478
2020-04-26,,,6,3,13,375,280,492
2020-04-27,,,6,3,12,380,283,504
2020-04-28,,,6,3,12,386,286,516
2020-04-29,,,5,2,11,392,288,527
2020-04-30,,,5,2,11,397,290,538
2020-05-01,,,5,2,11,402,292,550
2020-05-02,,,5,2,10,407,294,560
2020-05-03,,,5,2,10,412,296,570
2020-05-04,,,5,2,10,416,298,581
2020-05-05,,,5,2,10,421,300,590
2020-05-06,,,5,2,10,425,302,600
2020-05-07,,,4,2,10,430,304,610
2020-05-08,,,4,2,10,434,306,619
2020-05-09,,,4,2,9,438,308,628
2020-05-10,,,4,2,9,443,310,636
2020-05-11,,,4,2,9,447,312,645
2020-05-12,,,4,2,8,450,314,654
2020-05-13,,,4,2,8,454,316,662
2020-05-14,,,4,2,8,458,318,670
2020-05-15,,,4,2,8,461,320,678
2020-05-16,,,4,2,8,465,322,686
2020-05-17,,,4,2,8,468,324,693
2020-05-18,,,4,2,8,472,326,701
2020-05-19,,,3,2,8,475,328,708
2020-05-20,,,3,2,8,479,330,716
2020-05-21,,,3,2,7,482,332,723
2020-05-22,,,3,2,7,486,334,730
2020-05-23,,,3,2,7,489,336,736
2020-05-24,,,3,2,7,492,338,743
2020-05-25,,,3,1,7,495,339,750
2020-05-26,,,3,1,6,498,340,756
2020-05-27,,,3,1,6,500,341,763
2020-05-28,,,3,1,6,503,342,769
2020-05-29,,,3,1,6,506,343,776
2020-05-30,,,3,1,6,509,344,782
2020-05-31,,,3,1,6,511,345,787
2020-06-01,,,3,1,6,514,346,793
2020-06-02,,,3,1,6,516,347,798
2020-06-03,,,2,1,6,519,348,804
2020-06-04,,,2,1,6,521,349,810
2020-06-05,,,2,1,6,523,350,815
2020-06-06,,,2,1,6,526,351,820
2020-06-07,,,2,1,6,528,352,826
2020-06-08,,,2,1,5,530,353,831
2020-06-09,,,2,1,5,532,354,836
2020-06-10,,,2,1,4,534,355,840
2020-06-11,,,2,1,4,536,356,844
2020-06-12,,,2,1,4,538,357,849
2020-06-13,,,2,1,4,540,358,854
2020-06-14,,,2,1,4,542,359,858
2020-06-15,,,2,1,4,544,360,862
2020-06-16,,,2,1,4,545,361,867
2020-06-17,,,2,1,4,547,362,871
2020-06-18,,,2,1,4,549,363,875
2020-06-19,,,2,1,4,550,364,878
2020-06-20,,,2,1,4,552,365,882
2020-06-21,,,2,1,4,554,366,885
2020-06-22,,,2,1,4,555,367,889
2020-06-23,,,1,0,4,557,367,892
2020-06-24,,,1,0,4,558,367,896
2020-06-25,,,1,0,3,559,367,899
2020-06-26,,,1,0,3,560,367,902
2020-06-27,,,1,0,3,561,367,906
2020-06-28,,,1,0,2,562,367,908
2020-06-29,,,1,0,2,563,367,910
2020-06-30,,,1,0,2,564,367,913
