date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,,,23,19,27,229,225,233
2020-04-08,,,22,18,27,251,243,260
2020-04-09,,,21,17,27,272,260,287
2020-04-10,,,20,15,26,293,274,313
2020-04-11,,,19,13,26,312,287,339
2020-04-12,,,18,11,25,329,298,364
2020-04-13,,,17,10,25,346,308,390
2020-04-14,,,15,8,23,362,316,413
2020-04-15,,,14,7,22,376,323,435
2020-04-16,,,13,6,22,389,329,457
2020-04-17,,,12,5,21,402,334,478
2020-04-18,,,12,5,20,413,339,498
2020-04-19,,,11,4,20,424,343,518
2020-04-20,,,10,4,19,434,347,537
2020-04-21,,,10,3,19,444,350,556
2020-04-22,,,9,3,18,453,353,574
2020-04-23,,,9,3,17,462,356,591
2020-04-24,,,8,3,17,470,359,608
2020-04-25,,,8,3,16,478,362,624
2020-04-26,,,7,2,16,485,364,640
2020-04-27,,,7,2,15,493,366,656
2020-04-28,,,7,2,15,499,368,670
2020-04-29,,,7,2,15,506,370,686
2020-04-30,,,6,2,14,512,372,700
2020-05-01,,,6,2,14,519,374,714
2020-05-02,,,6,2,13,525,376,727
2020-05-03,,,6,2,13,531,378,740
2020-05-04,,,6,2,13,537,380,753
2020-05-05,,,6,2,12,542,382,765
2020-05-06,,,5,2,12,548,384,777
2020-05-07,,,5,2,12,553,386,789
2020-05-08,,,5,2,12,558,388,801
2020-05-09,,,5,2,11,563,390,812
2020-05-10,,,5,2,11,568,392,823
2020-05-11,,,5,2,11,573,394,834
2020-05-12,,,5,2,11,577,396,845
2020-05-13,,,5,2,10,582,398,856
2020-05-14,,,5,1,10,587,399,866
2020-05-15,,,4,1,10,591,400,876
2020-05-16,,,4,1,10,595,401,886
2020-05-17,,,4,1,10,600,402,896
2020-05-18,,,4,1,9,604,403,905
2020-05-19,,,4,1,9,608,404,914
2020-05-20,,,4,1,9,612,405,923
2020-05-21,,,4,1,9,615,406,932
2020-05-22,,,4,1,9,619,407,941
2020-05-23,,,4,1,9,623,408,950
2020-05-24,,,4,1,8,627,409,958
2020-05-25,,,3,1,8,630,410,966
2020-05-26,,,3,1,8,634,411,974
2020-05-27,,,3,1,8,637,412,982
2020-05-28,,,3,1,8,640,413,990
2020-05-29,,,3,1,8,644,414,998
2020-05-30,,,3,1,7,647,415,1005
2020-05-31,,,3,1,7,650,416,1012
2020-06-01,,,3,1,7,653,417,1019
2020-06-02,,,3,1,7,656,418,1026
2020-06-03,,,3,1,7,659,419,1033
2020-06-04,,,3,1,7,662,420,1040
2020-06-05,,,3,1,7,665,421,1047
2020-06-06,,,3,1,6,667,422,1053
2020-06-07,,,3,1,6,670,423,1059
2020-06-08,,,3,1,6,673,424,1065
2020-06-09,,,3,1,6,675,425,1071
2020-06-10,,,3,1,6,678,426,1077
2020-06-11,,,3,1,6,680,427,1083
2020-06-12,,,3,1,6,683,428,1089
2020-06-13,,,2,1,5,686,429,1094
2020-06-14,,,2,1,5,688,430,1099
2020-06-15,,,2,1,5,690,431,1104
2020-06-16,,,2,1,5,692,432,1109
2020-06-17,,,2,0,5,694,432,1114
2020-06-18,,,2,0,5,696,432,1119
2020-06-19,,,2,0,5,698,432,1124
2020-06-20,,,2,0,5,700,432,1129
2020-06-21,,,2,0,4,701,432,1133
2020-06-22,,,2,0,4,703,432,1137
2020-06-23,,,2,0,4,704,432,1141
2020-06-24,,,2,0,4,706,432,1145
2020-06-25,,,1,0,4,707,432,1149
2020-06-26,,,1,0,4,709,432,1153
2020-06-27,,,1,0,4,710,432,1157
2020-06-28,,,1,0,4,712,432,1161
2020-06-29,,,1,0,3,713,432,1164
2020-06-30,,,1,0,3,714,432,1167
