date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,77,617,,,,,,
2020-04-06,110,727,,,,,,
2020-04-07,,,96,72,111,823,799,838
2020-04-08,,,97,72,118,920,871,956
2020-04-09,,,97,68,124,1018,939,1080
2020-04-10,,,96,63,127,1113,1002,1207
2020-04-11,,,93,58,128,1206,1060,1335
2020-04-12,,,89,52,128,1295,1113,1462
2020-04-13,,,84,47,127,1379,1160,1589
2020-04-14,,,79,43,126,1458,1203,1714
2020-04-15,,,74,37,124,1531,1240,1838
2020-04-16,,,68,31,121,1600,1272,1958
2020-04-17,,,63,26,116,1663,1298,2074
2020-04-18,,,58,22,111,1721,1321,2185
2020-04-19,,,54,19,106,1775,1340,2290
2020-04-20,,,49,16,101,1824,1356,2392
2020-04-21,,,45,14,97,1869,1371,2488
2020-04-22,,,42,12,92,1911,1383,2580
2020-04-23,,,39,11,87,1950,1394,2667
2020-04-24,,,36,9,83,1986,1404,2750
2020-04-25,,,33,8,79,2018,1412,2829
2020-04-26,,,30,7,75,2049,1420,2903
2020-04-27,,,28,7,71,2077,1427,2974
2020-04-28,,,26,6,67,2103,1433,3040
2020-04-29,,,24,6,62,2128,1439,3102
2020-04-30,,,23,5,58,2151,1444,3160
2020-05-01,,,21,5,54,2172,1449,3214
2020-05-02,,,20,5,50,2192,1454,3264
2020-05-03,,,19,5,48,2211,1459,3312
2020-05-04,,,18,4,45,2228,1463,3357
2020-05-05,,,17,4,43,2245,1467,3400
2020-05-06,,,16,4,41,2261,1471,3440
2020-05-07,,,15,4,39,2276,1475,3479
2020-05-08,,,14,4,37,2290,1479,3515
2020-05-09,,,13,4,35,2303,1483,3550
2020-05-10,,,13,4,33,2316,1487,3582
2020-05-11,,,12,4,31,2328,1491,3614
2020-05-12,,,12,4,29,2340,1495,3643
2020-05-13,,,11,4,28,2351,1499,3671
2020-05-14,,,11,3,27,2362,1502,3698
2020-05-15,,,10,3,25,2372,1505,3723
2020-05-16,,,10,3,24,2381,1508,3747
2020-05-17,,,9,3,23,2391,1511,3770
2020-05-18,,,9,3,22,2400,1514,3792
2020-05-19,,,9,3,21,2408,1517,3813
2020-05-20,,,8,3,20,2417,1520,3833
2020-05-21,,,8,3,20,2425,1523,3853
2020-05-22,,,8,3,19,2433,1526,3871
2020-05-23,,,8,3,18,2440,1529,3889
2020-05-24,,,7,3,17,2448,1532,3905
2020-05-25,,,7,3,17,2455,1535,3922
2020-05-26,,,7,3,16,2461,1538,3937
2020-05-27,,,7,3,15,2468,1541,3952
2020-05-28,,,6,3,15,2474,1544,3966
2020-05-29,,,6,3,14,2480,1547,3980
2020-05-30,,,6,2,13,2486,1549,3993
2020-05-31,,,6,2,13,2492,1551,4005
2020-06-01,,,6,2,12,2498,1553,4017
2020-06-02,,,5,2,12,2503,1555,4029
2020-06-03,,,5,2,12,2509,1557,4040
2020-06-04,,,5,2,11,2514,1559,4051
2020-06-05,,,5,2,11,2519,1561,4062
2020-06-06,,,5,2,10,2524,1563,4072
2020-06-07,,,5,2,10,2528,1565,4082
2020-06-08,,,5,2,10,2533,1567,4091
2020-06-09,,,4,2,9,2537,1569,4100
2020-06-10,,,4,2,9,2542,1571,4109
2020-06-11,,,4,2,9,2546,1573,4118
2020-06-12,,,4,2,8,2550,1575,4126
2020-06-13,,,4,2,8,2554,1577,4134
2020-06-14,,,4,2,8,2558,1579,4142
2020-06-15,,,4,2,7,2562,1581,4149
2020-06-16,,,4,2,7,2565,1583,4156
2020-06-17,,,3,1,7,2569,1584,4163
2020-06-18,,,3,1,7,2572,1585,4170
2020-06-19,,,3,1,6,2575,1586,4176
2020-06-20,,,3,1,6,2578,1587,4182
2020-06-21,,,3,1,6,2581,1588,4188
2020-06-22,,,3,1,6,2584,1589,4194
2020-06-23,,,3,1,6,2587,1590,4200
2020-06-24,,,3,1,5,2590,1591,4205
2020-06-25,,,3,1,5,2592,1592,4210
2020-06-26,,,3,1,5,2595,1593,4215
2020-06-27,,,3,1,5,2598,1594,4220
2020-06-28,,,2,1,5,2600,1595,4225
2020-06-29,,,2,1,4,2602,1596,4229
2020-06-30,,,2,1,4,2604,1597,4233
