date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,5,45,,,,,,
2020-04-07,,,5,3,7,50,48,52
2020-04-08,,,5,3,7,55,51,59
2020-04-09,,,5,3,7,60,54,66
2020-04-10,,,5,2,7,64,56,73
2020-04-11,,,4,2,7,69,58,80
2020-04-12,,,4,2,7,73,60,87
2020-04-13,,,4,2,6,77,62,93
2020-04-14,,,3,1,6,80,63,99
2020-04-15,,,3,1,6,83,64,105
2020-04-16,,,3,1,6,86,65,111
2020-04-17,,,3,1,5,89,66,116
2020-04-18,,,2,1,5,91,67,121
2020-04-19,,,2,1,5,93,68,126
2020-04-20,,,2,0,4,95,68,130
2020-04-21,,,2,0,4,97,68,134
2020-04-22,,,2,0,4,99,68,138
2020-04-23,,,2,0,4,100,68,142
2020-04-24,,,1,0,3,102,68,145
2020-04-25,,,1,0,3,103,68,148
2020-04-26,,,1,0,3,104,68,151
2020-04-27,,,1,0,3,105,68,154
2020-04-28,,,1,0,3,106,68,157
2020-04-29,,,1,0,2,107,68,160
2020-04-30,,,1,0,2,108,68,162
2020-05-01,,,1,0,2,109,68,164
2020-05-02,,,1,0,2,110,68,166
2020-05-03,,,1,0,2,110,68,168
2020-05-04,,,1,0,2,111,68,170
2020-05-05,,,1,0,2,112,68,172
2020-05-06,,,1,0,2,112,68,174
2020-05-07,,,1,0,2,113,68,176
2020-05-08,,,0,0,2,113,68,178
2020-05-09,,,0,0,1,114,68,178
2020-05-10,,,0,0,1,114,68,180
2020-05-11,,,0,0,1,114,68,180
2020-05-12,,,0,0,1,115,68,182
2020-05-13,,,0,0,1,115,68,182
2020-05-14,,,0,0,1,115,68,184
2020-05-15,,,0,0,1,116,68,184
2020-05-16,,,0,0,1,116,68,186
2020-05-17,,,0,0,1,116,68,186
2020-05-18,,,0,0,1,117,68,188
2020-05-19,,,0,0,1,117,68,188
2020-05-20,,,0,0,1,117,68,190
2020-05-21,,,0,0,1,117,68,190
2020-05-22,,,0,0,1,118,68,192
2020-05-23,,,0,0,1,118,68,192
2020-05-24,,,0,0,1,118,68,194
2020-05-25,,,0,0,1,118,68,194
2020-05-26,,,0,0,1,118,68,196
2020-05-27,,,0,0,1,119,68,196
2020-05-28,,,0,0,1,119,68,198
2020-05-29,,,0,0,1,119,68,198
2020-05-30,,,0,0,0,119,68,199
2020-05-31,,,0,0,0,119,68,199
2020-06-01,,,0,0,0,119,68,199
2020-06-02,,,0,0,0,119,68,199
2020-06-03,,,0,0,0,119,68,199
2020-06-04,,,0,0,0,119,68,199
2020-06-05,,,0,0,0,119,68,199
2020-06-06,,,0,0,0,119,68,199
2020-06-07,,,0,0,0,119,68,199
2020-06-08,,,0,0,0,119,68,199
2020-06-09,,,0,0,0,119,68,199
2020-06-10,,,0,0,0,119,68,199
2020-06-11,,,0,0,0,119,68,199
2020-06-12,,,0,0,0,119,68,199
2020-06-13,,,0,0,0,119,68,199
2020-06-14,,,0,0,0,119,68,199
2020-06-15,,,0,0,0,119,68,199
2020-06-16,,,0,0,0,119,68,199
2020-06-17,,,0,0,0,119,68,199
2020-06-18,,,0,0,0,119,68,199
2020-06-19,,,0,0,0,119,68,199
2020-06-20,,,0,0,0,119,68,199
2020-06-21,,,0,0,0,119,68,199
2020-06-22,,,0,0,0,119,68,199
2020-06-23,,,0,0,0,119,68,199
2020-06-24,,,0,0,0,119,68,199
2020-06-25,,,0,0,0,119,68,199
2020-06-26,,,0,0,0,119,68,199
2020-06-27,,,0,0,0,119,68,199
2020-06-28,,,0,0,0,119,68,199
2020-06-29,,,0,0,0,119,68,199
2020-06-30,,,0,0,0,119,68,199
