date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,2,5,,,,,,
2020-03-19,4,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,,,122,79,151,1125,1082,1154
2020-04-08,,,111,65,144,1236,1147,1299
2020-04-09,,,100,53,141,1336,1200,1440
2020-04-10,,,89,43,136,1425,1244,1577
2020-04-11,,,79,35,130,1504,1279,1706
2020-04-12,,,69,28,122,1573,1307,1828
2020-04-13,,,60,23,111,1633,1330,1939
2020-04-14,,,53,19,101,1686,1349,2040
2020-04-15,,,46,16,93,1732,1365,2133
2020-04-16,,,40,13,85,1773,1378,2218
2020-04-17,,,35,11,78,1808,1388,2295
2020-04-18,,,31,9,71,1839,1397,2366
2020-04-19,,,27,7,64,1866,1404,2430
2020-04-20,,,24,6,58,1891,1410,2488
2020-04-21,,,21,5,53,1912,1415,2541
2020-04-22,,,19,5,48,1931,1420,2589
2020-04-23,,,17,4,44,1948,1424,2633
2020-04-24,,,15,3,40,1963,1427,2672
2020-04-25,,,14,3,36,1977,1430,2709
2020-04-26,,,12,2,33,1989,1432,2742
2020-04-27,,,11,2,29,2000,1434,2771
2020-04-28,,,10,2,27,2010,1435,2798
2020-04-29,,,9,1,24,2019,1436,2823
2020-04-30,,,8,1,22,2027,1437,2845
2020-05-01,,,8,1,20,2035,1438,2866
2020-05-02,,,7,1,18,2041,1439,2884
2020-05-03,,,6,1,17,2048,1440,2901
2020-05-04,,,6,1,16,2054,1441,2917
2020-05-05,,,5,1,14,2059,1442,2931
2020-05-06,,,5,1,13,2064,1443,2944
2020-05-07,,,5,0,13,2068,1443,2957
2020-05-08,,,4,0,12,2073,1443,2969
2020-05-09,,,4,0,11,2077,1443,2980
2020-05-10,,,4,0,10,2080,1443,2990
2020-05-11,,,3,0,10,2084,1443,3000
2020-05-12,,,3,0,10,2087,1443,3010
2020-05-13,,,3,0,9,2090,1443,3019
2020-05-14,,,3,0,9,2093,1443,3028
2020-05-15,,,3,0,9,2096,1443,3037
2020-05-16,,,3,0,8,2098,1443,3045
2020-05-17,,,2,0,8,2101,1443,3053
2020-05-18,,,2,0,8,2103,1443,3061
2020-05-19,,,2,0,7,2105,1443,3069
2020-05-20,,,2,0,7,2107,1443,3076
2020-05-21,,,2,0,7,2109,1443,3083
2020-05-22,,,2,0,7,2111,1443,3090
2020-05-23,,,2,0,7,2113,1443,3097
2020-05-24,,,2,0,6,2115,1443,3103
2020-05-25,,,2,0,6,2116,1443,3109
2020-05-26,,,2,0,6,2118,1443,3115
2020-05-27,,,2,0,6,2119,1443,3121
2020-05-28,,,2,0,6,2121,1443,3127
2020-05-29,,,1,0,6,2122,1443,3133
2020-05-30,,,1,0,5,2124,1443,3138
2020-05-31,,,1,0,5,2125,1443,3143
2020-06-01,,,1,0,5,2126,1443,3148
2020-06-02,,,1,0,5,2127,1443,3153
2020-06-03,,,1,0,5,2128,1443,3158
2020-06-04,,,1,0,5,2129,1443,3163
2020-06-05,,,1,0,5,2130,1443,3168
2020-06-06,,,1,0,5,2132,1443,3173
2020-06-07,,,1,0,4,2133,1443,3177
2020-06-08,,,1,0,4,2134,1443,3181
2020-06-09,,,1,0,4,2135,1443,3185
2020-06-10,,,1,0,4,2136,1443,3189
2020-06-11,,,1,0,4,2137,1443,3193
2020-06-12,,,1,0,4,2137,1443,3197
2020-06-13,,,1,0,4,2138,1443,3201
2020-06-14,,,1,0,4,2139,1443,3205
2020-06-15,,,1,0,4,2140,1443,3209
2020-06-16,,,1,0,3,2140,1443,3212
2020-06-17,,,1,0,3,2141,1443,3215
2020-06-18,,,1,0,3,2142,1443,3218
2020-06-19,,,1,0,3,2142,1443,3221
2020-06-20,,,1,0,3,2143,1443,3224
2020-06-21,,,1,0,3,2144,1443,3227
2020-06-22,,,1,0,3,2144,1443,3230
2020-06-23,,,0,0,3,2145,1443,3233
2020-06-24,,,0,0,3,2145,1443,3236
2020-06-25,,,0,0,3,2145,1443,3239
2020-06-26,,,0,0,2,2146,1443,3241
2020-06-27,,,0,0,2,2146,1443,3243
2020-06-28,,,0,0,2,2146,1443,3245
2020-06-29,,,0,0,2,2147,1443,3247
2020-06-30,,,0,0,2,2147,1443,3249
