date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,28,191,,,,,,
2020-04-05,27,218,,,,,,
2020-04-06,18,236,,,,,,
2020-04-07,,,26,17,33,262,253,269
2020-04-08,,,25,15,33,288,268,302
2020-04-09,,,24,13,33,312,281,335
2020-04-10,,,23,11,33,335,292,368
2020-04-11,,,21,10,33,356,302,401
2020-04-12,,,20,8,32,376,310,433
2020-04-13,,,18,7,32,395,317,465
2020-04-14,,,17,6,30,412,323,495
2020-04-15,,,16,5,29,427,328,524
2020-04-16,,,14,4,28,441,332,553
2020-04-17,,,13,3,26,454,335,579
2020-04-18,,,12,3,25,466,338,604
2020-04-19,,,11,2,24,477,340,628
2020-04-20,,,10,2,22,487,342,650
2020-04-21,,,9,2,21,496,344,671
2020-04-22,,,8,1,20,504,345,692
2020-04-23,,,8,1,19,512,346,711
2020-04-24,,,7,1,18,519,347,729
2020-04-25,,,6,1,17,525,348,746
2020-04-26,,,6,1,16,531,349,762
2020-04-27,,,5,1,15,537,350,777
2020-04-28,,,5,1,14,542,351,792
2020-04-29,,,5,1,13,547,352,805
2020-04-30,,,4,1,13,551,353,818
2020-05-01,,,4,0,12,555,353,830
2020-05-02,,,4,0,11,559,353,841
2020-05-03,,,4,0,11,562,353,852
2020-05-04,,,3,0,10,566,353,862
2020-05-05,,,3,0,9,569,353,871
2020-05-06,,,3,0,9,572,353,880
2020-05-07,,,3,0,9,574,353,889
2020-05-08,,,3,0,8,577,353,897
2020-05-09,,,2,0,8,579,353,905
2020-05-10,,,2,0,7,582,353,912
2020-05-11,,,2,0,7,584,353,919
2020-05-12,,,2,0,7,586,353,926
2020-05-13,,,2,0,6,587,353,932
2020-05-14,,,2,0,6,589,353,938
2020-05-15,,,2,0,5,591,353,943
2020-05-16,,,2,0,5,592,353,948
2020-05-17,,,2,0,5,594,353,953
2020-05-18,,,1,0,5,595,353,958
2020-05-19,,,1,0,4,597,353,962
2020-05-20,,,1,0,4,598,353,966
2020-05-21,,,1,0,4,599,353,970
2020-05-22,,,1,0,4,601,353,974
2020-05-23,,,1,0,4,602,353,978
2020-05-24,,,1,0,3,603,353,981
2020-05-25,,,1,0,3,603,353,984
2020-05-26,,,1,0,3,604,353,987
2020-05-27,,,1,0,3,605,353,990
2020-05-28,,,1,0,3,606,353,993
2020-05-29,,,1,0,3,607,353,996
2020-05-30,,,1,0,3,608,353,999
2020-05-31,,,1,0,3,608,353,1002
2020-06-01,,,1,0,3,609,353,1005
2020-06-02,,,1,0,2,610,353,1008
2020-06-03,,,1,0,2,611,353,1010
2020-06-04,,,1,0,2,611,353,1012
2020-06-05,,,1,0,2,612,353,1014
2020-06-06,,,1,0,2,612,353,1016
2020-06-07,,,1,0,2,613,353,1018
2020-06-08,,,0,0,2,613,353,1020
2020-06-09,,,0,0,2,614,353,1022
2020-06-10,,,0,0,2,614,353,1024
2020-06-11,,,0,0,2,614,353,1026
2020-06-12,,,0,0,1,615,353,1027
2020-06-13,,,0,0,1,615,353,1028
2020-06-14,,,0,0,1,615,353,1030
2020-06-15,,,0,0,1,616,353,1031
2020-06-16,,,0,0,1,616,353,1032
2020-06-17,,,0,0,1,616,353,1034
2020-06-18,,,0,0,1,616,353,1035
2020-06-19,,,0,0,1,617,353,1036
2020-06-20,,,0,0,1,617,353,1037
2020-06-21,,,0,0,1,617,353,1038
2020-06-22,,,0,0,1,618,353,1040
2020-06-23,,,0,0,1,618,353,1040
2020-06-24,,,0,0,1,618,353,1042
2020-06-25,,,0,0,1,618,353,1042
2020-06-26,,,0,0,1,619,353,1044
2020-06-27,,,0,0,1,619,353,1044
2020-06-28,,,0,0,1,619,353,1046
2020-06-29,,,0,0,1,619,353,1046
2020-06-30,,,0,0,0,619,353,1047
