date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,,,34,27,39,341,334,346
2020-04-08,,,32,25,39,373,359,385
2020-04-09,,,31,23,39,404,382,424
2020-04-10,,,30,20,39,434,402,463
2020-04-11,,,28,18,38,462,420,501
2020-04-12,,,27,16,37,489,436,538
2020-04-13,,,25,14,36,514,450,574
2020-04-14,,,23,12,35,537,462,609
2020-04-15,,,22,11,34,559,473,643
2020-04-16,,,21,10,33,580,483,676
2020-04-17,,,19,8,32,600,491,708
2020-04-18,,,18,7,30,618,498,738
2020-04-19,,,17,6,29,635,504,767
2020-04-20,,,16,6,28,651,510,795
2020-04-21,,,15,5,27,667,516,822
2020-04-22,,,15,4,26,681,520,848
2020-04-23,,,14,4,25,695,524,873
2020-04-24,,,13,4,24,708,528,897
2020-04-25,,,13,3,23,721,531,920
2020-04-26,,,12,3,23,733,534,943
2020-04-27,,,11,3,22,744,537,965
2020-04-28,,,11,3,21,755,540,986
2020-04-29,,,11,3,20,766,543,1006
2020-04-30,,,10,3,20,776,546,1026
2020-05-01,,,10,3,19,786,549,1045
2020-05-02,,,9,2,18,795,551,1063
2020-05-03,,,9,2,18,804,553,1081
2020-05-04,,,9,2,17,813,555,1098
2020-05-05,,,8,2,17,821,557,1115
2020-05-06,,,8,2,16,829,559,1131
2020-05-07,,,8,2,16,837,561,1147
2020-05-08,,,8,2,15,845,563,1162
2020-05-09,,,8,2,15,853,565,1177
2020-05-10,,,7,2,14,860,567,1191
2020-05-11,,,7,2,14,867,569,1205
2020-05-12,,,7,2,13,874,571,1218
2020-05-13,,,7,2,13,881,573,1231
2020-05-14,,,6,2,13,887,575,1244
2020-05-15,,,6,2,12,893,577,1256
2020-05-16,,,6,2,12,900,579,1268
2020-05-17,,,6,2,12,906,581,1280
2020-05-18,,,6,2,12,912,583,1292
2020-05-19,,,6,2,11,917,585,1303
2020-05-20,,,6,2,11,923,587,1314
2020-05-21,,,6,2,11,929,589,1325
2020-05-22,,,6,2,10,934,591,1335
2020-05-23,,,5,2,10,940,593,1345
2020-05-24,,,5,1,10,945,594,1355
2020-05-25,,,5,1,10,950,595,1365
2020-05-26,,,5,1,10,955,596,1375
2020-05-27,,,5,1,9,959,597,1384
2020-05-28,,,5,1,9,964,598,1393
2020-05-29,,,5,1,9,969,599,1402
2020-05-30,,,4,1,9,973,600,1411
2020-05-31,,,4,1,8,977,601,1419
2020-06-01,,,4,1,8,982,602,1427
2020-06-02,,,4,1,8,986,603,1435
2020-06-03,,,4,1,8,990,604,1443
2020-06-04,,,4,1,8,994,605,1451
2020-06-05,,,4,1,8,998,606,1459
2020-06-06,,,4,1,7,1002,607,1466
2020-06-07,,,4,1,7,1006,608,1473
2020-06-08,,,4,1,7,1009,609,1480
2020-06-09,,,4,1,7,1013,610,1487
2020-06-10,,,3,1,7,1016,611,1494
2020-06-11,,,3,1,7,1020,612,1501
2020-06-12,,,3,1,6,1023,613,1507
2020-06-13,,,3,1,6,1026,614,1513
2020-06-14,,,3,1,6,1029,615,1519
2020-06-15,,,3,1,6,1032,616,1525
2020-06-16,,,3,1,6,1035,617,1531
2020-06-17,,,3,1,6,1038,618,1537
2020-06-18,,,3,1,5,1041,619,1542
2020-06-19,,,3,1,5,1043,620,1547
2020-06-20,,,3,1,5,1046,621,1552
2020-06-21,,,3,1,5,1049,622,1557
2020-06-22,,,3,1,5,1051,623,1562
2020-06-23,,,2,0,5,1054,623,1567
2020-06-24,,,2,0,5,1056,623,1572
2020-06-25,,,2,0,4,1058,623,1576
2020-06-26,,,2,0,4,1060,623,1580
2020-06-27,,,2,0,4,1062,623,1584
2020-06-28,,,2,0,4,1064,623,1588
2020-06-29,,,2,0,4,1066,623,1592
2020-06-30,,,2,0,4,1068,623,1596
