date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,0,0,,,,,,
2020-03-01,0,0,,,,,,
2020-03-02,0,0,,,,,,
2020-03-03,0,0,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,3,27,,,,,,
2020-03-12,9,36,,,,,,
2020-03-13,3,39,,,,,,
2020-03-14,10,49,,,,,,
2020-03-15,11,60,,,,,,
2020-03-16,11,71,,,,,,
2020-03-17,19,90,,,,,,
2020-03-18,22,112,,,,,,
2020-03-19,48,160,,,,,,
2020-03-20,59,219,,,,,,
2020-03-21,53,272,,,,,,
2020-03-22,126,398,,,,,,
2020-03-23,73,471,,,,,,
2020-03-24,203,674,,,,,,
2020-03-25,225,899,,,,,,
2020-03-26,264,1163,,,,,,
2020-03-27,367,1530,,,,,,
2020-03-28,435,1965,,,,,,
2020-03-29,463,2428,,,,,,
2020-03-30,511,2939,,,,,,
2020-03-31,807,3746,,,,,,
2020-04-01,954,4700,,,,,,
2020-04-02,1084,5784,,,,,,
2020-04-03,1178,6962,,,,,,
2020-04-04,1351,8313,,,,,,
2020-04-05,1185,9498,,,,,,
2020-04-06,1182,10680,,,,,,
2020-04-07,,,1235,811,1507,11915,11491,12187
2020-04-08,,,1213,737,1585,13123,12228,13774
2020-04-09,,,1166,659,1622,14288,12886,15397
2020-04-10,,,1102,582,1618,15386,13469,17014
2020-04-11,,,1019,515,1583,16405,13983,18600
2020-04-12,,,933,453,1517,17335,14437,20115
2020-04-13,,,848,395,1424,18188,14829,21542
2020-04-14,,,771,337,1317,18958,15165,22857
2020-04-15,,,700,289,1214,19658,15454,24073
2020-04-16,,,631,249,1130,20292,15704,25202
2020-04-17,,,571,210,1065,20864,15914,26271
2020-04-18,,,518,181,977,21384,16095,27251
2020-04-19,,,474,153,910,21861,16249,28161
2020-04-20,,,431,131,845,22291,16381,29010
2020-04-21,,,393,113,793,22687,16493,29799
2020-04-22,,,360,101,744,23042,16596,30550
2020-04-23,,,334,91,701,23380,16686,31249
2020-04-24,,,305,80,658,23680,16767,31910
2020-04-25,,,281,75,619,23965,16841,32529
2020-04-26,,,260,66,579,24228,16907,33110
