date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,,,1,1,2,11,11,12
2020-04-08,,,1,1,2,12,12,14
2020-04-09,,,1,1,2,14,13,16
2020-04-10,,,1,1,2,15,14,18
2020-04-11,,,1,1,2,16,15,20
2020-04-12,,,1,1,2,18,16,22
2020-04-13,,,1,1,2,19,17,24
2020-04-14,,,1,1,2,20,18,26
2020-04-15,,,1,1,2,22,19,28
2020-04-16,,,1,1,2,23,20,30
2020-04-17,,,1,1,2,24,21,32
2020-04-18,,,1,1,2,25,22,34
2020-04-19,,,1,0,2,27,22,36
2020-04-20,,,1,0,2,28,22,38
2020-04-21,,,1,0,2,29,22,40
2020-04-22,,,1,0,2,30,22,42
2020-04-23,,,1,0,2,31,22,44
2020-04-24,,,1,0,2,32,22,46
2020-04-25,,,1,0,2,33,22,48
2020-04-26,,,1,0,2,34,22,50
2020-04-27,,,1,0,2,35,22,52
2020-04-28,,,1,0,2,36,22,54
2020-04-29,,,1,0,2,37,22,56
2020-04-30,,,1,0,2,37,22,58
2020-05-01,,,1,0,2,38,22,60
2020-05-02,,,1,0,2,39,22,62
2020-05-03,,,1,0,2,40,22,64
2020-05-04,,,1,0,2,41,22,66
2020-05-05,,,1,0,1,42,22,67
2020-05-06,,,1,0,1,42,22,68
2020-05-07,,,1,0,1,43,22,69
2020-05-08,,,1,0,1,44,22,70
2020-05-09,,,1,0,1,45,22,71
2020-05-10,,,1,0,1,45,22,72
2020-05-11,,,1,0,1,46,22,73
2020-05-12,,,1,0,1,47,22,74
2020-05-13,,,1,0,1,47,22,75
2020-05-14,,,1,0,1,48,22,76
2020-05-15,,,1,0,1,49,22,77
2020-05-16,,,1,0,1,49,22,78
2020-05-17,,,1,0,1,50,22,79
2020-05-18,,,0,0,1,50,22,80
2020-05-19,,,0,0,1,51,22,81
2020-05-20,,,0,0,1,51,22,82
2020-05-21,,,0,0,1,52,22,83
2020-05-22,,,0,0,1,52,22,84
2020-05-23,,,0,0,1,52,22,85
2020-05-24,,,0,0,1,53,22,86
2020-05-25,,,0,0,1,53,22,87
2020-05-26,,,0,0,1,54,22,88
2020-05-27,,,0,0,1,54,22,89
2020-05-28,,,0,0,1,54,22,90
2020-05-29,,,0,0,1,54,22,91
2020-05-30,,,0,0,1,55,22,92
2020-05-31,,,0,0,1,55,22,93
2020-06-01,,,0,0,1,55,22,94
2020-06-02,,,0,0,1,55,22,95
2020-06-03,,,0,0,1,55,22,96
2020-06-04,,,0,0,1,56,22,97
2020-06-05,,,0,0,1,56,22,98
2020-06-06,,,0,0,1,56,22,99
2020-06-07,,,0,0,1,56,22,100
2020-06-08,,,0,0,1,56,22,101
2020-06-09,,,0,0,1,57,22,102
2020-06-10,,,0,0,1,57,22,103
2020-06-11,,,0,0,1,57,22,104
2020-06-12,,,0,0,1,57,22,105
2020-06-13,,,0,0,1,57,22,106
2020-06-14,,,0,0,1,57,22,107
2020-06-15,,,0,0,0,57,22,107
2020-06-16,,,0,0,0,57,22,107
2020-06-17,,,0,0,0,57,22,107
2020-06-18,,,0,0,0,57,22,107
2020-06-19,,,0,0,0,57,22,107
2020-06-20,,,0,0,0,57,22,107
2020-06-21,,,0,0,0,57,22,107
2020-06-22,,,0,0,0,57,22,107
2020-06-23,,,0,0,0,57,22,107
2020-06-24,,,0,0,0,57,22,107
2020-06-25,,,0,0,0,57,22,107
2020-06-26,,,0,0,0,57,22,107
2020-06-27,,,0,0,0,57,22,107
2020-06-28,,,0,0,0,57,22,107
2020-06-29,,,0,0,0,57,22,107
2020-06-30,,,0,0,0,57,22,107
