date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,,,5,3,6,56,54,57
2020-04-08,,,5,3,7,60,57,64
2020-04-09,,,5,2,7,65,59,71
2020-04-10,,,4,2,7,69,61,78
2020-04-11,,,4,2,7,73,63,85
2020-04-12,,,4,2,7,77,65,92
2020-04-13,,,4,2,7,81,67,99
2020-04-14,,,3,1,6,84,68,105
2020-04-15,,,3,1,6,87,69,111
2020-04-16,,,3,1,6,90,70,117
2020-04-17,,,3,1,5,93,71,122
2020-04-18,,,2,1,5,95,72,127
2020-04-19,,,2,1,5,97,73,132
2020-04-20,,,2,0,4,99,73,136
2020-04-21,,,2,0,4,101,73,140
2020-04-22,,,2,0,4,103,73,144
2020-04-23,,,2,0,4,105,73,148
2020-04-24,,,2,0,3,106,73,152
2020-04-25,,,1,0,3,108,73,155
2020-04-26,,,1,0,3,109,73,158
2020-04-27,,,1,0,3,110,73,161
2020-04-28,,,1,0,3,111,73,164
2020-04-29,,,1,0,3,113,73,167
2020-04-30,,,1,0,3,114,73,170
2020-05-01,,,1,0,3,115,73,173
2020-05-02,,,1,0,3,116,73,176
2020-05-03,,,1,0,3,116,73,179
2020-05-04,,,1,0,3,117,73,182
2020-05-05,,,1,0,3,118,73,185
2020-05-06,,,1,0,3,119,73,188
2020-05-07,,,1,0,3,120,73,191
2020-05-08,,,1,0,3,121,73,194
2020-05-09,,,1,0,3,121,73,197
2020-05-10,,,1,0,3,122,73,200
2020-05-11,,,1,0,3,123,73,203
2020-05-12,,,1,0,2,123,73,205
2020-05-13,,,1,0,2,124,73,207
2020-05-14,,,1,0,2,125,73,209
2020-05-15,,,1,0,2,125,73,211
2020-05-16,,,0,0,2,126,73,213
2020-05-17,,,0,0,2,126,73,215
2020-05-18,,,0,0,2,127,73,217
2020-05-19,,,0,0,2,127,73,219
2020-05-20,,,0,0,2,128,73,221
2020-05-21,,,0,0,2,128,73,223
2020-05-22,,,0,0,2,128,73,225
2020-05-23,,,0,0,2,129,73,227
2020-05-24,,,0,0,2,129,73,229
2020-05-25,,,0,0,2,130,73,231
2020-05-26,,,0,0,2,130,73,233
2020-05-27,,,0,0,2,130,73,235
2020-05-28,,,0,0,2,131,73,237
2020-05-29,,,0,0,2,131,73,239
2020-05-30,,,0,0,2,131,73,241
2020-05-31,,,0,0,2,132,73,243
2020-06-01,,,0,0,2,132,73,245
2020-06-02,,,0,0,2,132,73,247
2020-06-03,,,0,0,2,132,73,249
2020-06-04,,,0,0,2,133,73,251
2020-06-05,,,0,0,2,133,73,253
2020-06-06,,,0,0,1,133,73,254
2020-06-07,,,0,0,1,133,73,255
2020-06-08,,,0,0,1,134,73,256
2020-06-09,,,0,0,1,134,73,257
2020-06-10,,,0,0,1,134,73,258
2020-06-11,,,0,0,1,134,73,259
2020-06-12,,,0,0,1,135,73,260
2020-06-13,,,0,0,1,135,73,261
2020-06-14,,,0,0,1,135,73,262
2020-06-15,,,0,0,1,135,73,263
2020-06-16,,,0,0,1,135,73,264
2020-06-17,,,0,0,1,136,73,265
2020-06-18,,,0,0,1,136,73,266
2020-06-19,,,0,0,1,136,73,267
2020-06-20,,,0,0,1,136,73,268
2020-06-21,,,0,0,1,136,73,269
2020-06-22,,,0,0,1,136,73,270
2020-06-23,,,0,0,1,136,73,271
2020-06-24,,,0,0,1,136,73,272
2020-06-25,,,0,0,1,136,73,273
2020-06-26,,,0,0,1,136,73,274
2020-06-27,,,0,0,1,136,73,275
2020-06-28,,,0,0,1,136,73,276
2020-06-29,,,0,0,1,136,73,277
2020-06-30,,,0,0,0,136,73,277
