date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,43,319,,,,,,
2020-04-06,24,343,,,,,,
2020-04-07,,,26,18,36,369,361,379
2020-04-08,,,25,16,35,394,377,414
2020-04-09,,,23,14,34,417,391,448
2020-04-10,,,21,13,32,437,404,479
2020-04-11,,,19,11,30,456,415,509
2020-04-12,,,17,10,28,473,425,537
2020-04-13,,,16,8,26,489,433,563
2020-04-14,,,14,7,24,503,440,587
2020-04-15,,,13,6,23,515,446,610
2020-04-16,,,11,5,21,527,452,631
2020-04-17,,,10,5,20,537,456,651
2020-04-18,,,9,4,18,546,460,669
2020-04-19,,,8,3,17,555,464,686
2020-04-20,,,8,3,15,562,466,700
2020-04-21,,,7,2,14,569,468,714
2020-04-22,,,6,2,13,575,470,728
2020-04-23,,,6,2,12,581,472,740
2020-04-24,,,5,1,11,586,474,750
2020-04-25,,,5,1,10,591,474,760
2020-04-26,,,4,1,9,596,476,770
2020-04-27,,,4,1,9,600,476,778
2020-04-28,,,4,1,8,603,478,786
2020-04-29,,,3,1,8,607,478,794
2020-04-30,,,3,1,7,610,480,801
2020-05-01,,,3,1,7,613,480,808
2020-05-02,,,3,0,6,616,480,814
2020-05-03,,,3,0,6,618,480,820
2020-05-04,,,2,0,6,621,480,826
2020-05-05,,,2,0,6,623,480,832
2020-05-06,,,2,0,6,625,480,838
2020-05-07,,,2,0,5,627,480,843
2020-05-08,,,2,0,5,629,480,848
2020-05-09,,,2,0,5,631,480,853
2020-05-10,,,2,0,5,633,480,858
2020-05-11,,,2,0,5,634,480,863
2020-05-12,,,2,0,5,636,480,868
2020-05-13,,,1,0,4,637,480,872
2020-05-14,,,1,0,4,639,480,876
2020-05-15,,,1,0,4,640,480,880
2020-05-16,,,1,0,4,641,480,884
2020-05-17,,,1,0,4,643,480,888
2020-05-18,,,1,0,4,644,480,892
2020-05-19,,,1,0,4,645,480,896
2020-05-20,,,1,0,4,646,480,900
2020-05-21,,,1,0,4,647,480,904
2020-05-22,,,1,0,3,648,480,907
2020-05-23,,,1,0,3,649,480,910
2020-05-24,,,1,0,3,650,480,913
2020-05-25,,,1,0,3,651,480,916
2020-05-26,,,1,0,3,651,480,919
2020-05-27,,,1,0,3,652,480,922
2020-05-28,,,1,0,3,653,480,925
2020-05-29,,,1,0,3,654,480,928
2020-05-30,,,1,0,3,655,480,931
2020-05-31,,,1,0,3,655,480,934
2020-06-01,,,1,0,3,656,480,937
2020-06-02,,,1,0,3,657,480,940
2020-06-03,,,1,0,3,658,480,943
2020-06-04,,,1,0,3,658,480,946
2020-06-05,,,1,0,2,659,480,948
2020-06-06,,,1,0,2,660,480,950
2020-06-07,,,0,0,2,660,480,952
2020-06-08,,,0,0,2,660,480,954
2020-06-09,,,0,0,2,661,480,956
2020-06-10,,,0,0,2,661,480,958
2020-06-11,,,0,0,2,661,480,960
2020-06-12,,,0,0,2,662,480,962
2020-06-13,,,0,0,2,662,480,964
2020-06-14,,,0,0,2,662,480,966
2020-06-15,,,0,0,2,662,480,968
2020-06-16,,,0,0,2,663,480,970
2020-06-17,,,0,0,2,663,480,972
2020-06-18,,,0,0,2,663,480,974
2020-06-19,,,0,0,2,663,480,976
2020-06-20,,,0,0,2,664,480,978
2020-06-21,,,0,0,2,664,480,980
2020-06-22,,,0,0,1,664,480,981
2020-06-23,,,0,0,1,664,480,982
2020-06-24,,,0,0,1,665,480,983
2020-06-25,,,0,0,1,665,480,984
2020-06-26,,,0,0,1,665,480,985
2020-06-27,,,0,0,1,665,480,986
2020-06-28,,,0,0,1,665,480,987
2020-06-29,,,0,0,1,665,480,988
2020-06-30,,,0,0,1,665,480,989
