date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,,,601,355,710,5359,5113,5468
2020-04-08,,,595,315,772,5954,5428,6241
2020-04-09,,,572,278,800,6526,5706,7040
2020-04-10,,,534,243,797,7060,5949,7837
2020-04-11,,,486,212,768,7546,6161,8606
2020-04-12,,,434,185,716,7980,6346,9322
2020-04-13,,,384,155,648,8365,6501,9969
2020-04-14,,,339,131,568,8703,6632,10538
2020-04-15,,,297,112,490,9000,6744,11028
2020-04-16,,,260,93,431,9261,6836,11459
2020-04-17,,,228,77,395,9489,6914,11854
2020-04-18,,,200,64,342,9689,6977,12197
2020-04-19,,,176,53,302,9866,7031,12499
2020-04-20,,,155,45,268,10021,7076,12767
2020-04-21,,,136,38,243,10157,7113,13009
2020-04-22,,,120,32,220,10277,7146,13229
2020-04-23,,,106,28,199,10383,7174,13428
2020-04-24,,,94,24,180,10477,7197,13608
2020-04-25,,,83,21,162,10560,7218,13770
2020-04-26,,,74,18,146,10634,7235,13916
2020-04-27,,,66,15,133,10699,7250,14049
2020-04-28,,,58,13,122,10758,7262,14171
2020-04-29,,,52,11,111,10810,7274,14282
2020-04-30,,,47,10,101,10857,7283,14383
2020-05-01,,,42,9,93,10899,7292,14476
2020-05-02,,,38,8,85,10937,7300,14561
2020-05-03,,,34,7,78,10971,7307,14639
2020-05-04,,,31,6,72,11002,7313,14711
2020-05-05,,,28,6,66,11031,7319,14776
2020-05-06,,,26,5,60,11057,7324,14836
2020-05-07,,,24,5,55,11080,7329,14892
2020-05-08,,,22,5,51,11102,7334,14943
2020-05-09,,,20,4,47,11122,7338,14990
2020-05-10,,,18,4,44,11140,7342,15034
2020-05-11,,,17,4,40,11157,7346,15074
2020-05-12,,,16,4,37,11173,7350,15112
2020-05-13,,,15,4,35,11188,7354,15147
2020-05-14,,,14,4,32,11201,7358,15179
2020-05-15,,,13,3,30,11214,7361,15209
2020-05-16,,,12,3,28,11226,7364,15237
2020-05-17,,,11,3,26,11237,7367,15263
2020-05-18,,,11,3,24,11248,7370,15287
2020-05-19,,,10,3,23,11258,7373,15310
2020-05-20,,,9,3,21,11267,7376,15332
2020-05-21,,,9,3,20,11276,7379,15352
2020-05-22,,,9,3,19,11285,7382,15371
2020-05-23,,,8,3,17,11293,7385,15388
2020-05-24,,,8,3,16,11301,7388,15405
2020-05-25,,,7,3,16,11308,7391,15421
2020-05-26,,,7,3,15,11315,7394,15436
2020-05-27,,,7,3,14,11322,7397,15450
2020-05-28,,,6,3,13,11328,7400,15464
2020-05-29,,,6,2,13,11334,7402,15477
2020-05-30,,,6,2,12,11340,7404,15489
2020-05-31,,,6,2,12,11346,7406,15501
2020-06-01,,,6,2,11,11351,7408,15512
2020-06-02,,,5,2,11,11357,7410,15523
2020-06-03,,,5,2,10,11362,7412,15533
2020-06-04,,,5,2,10,11367,7414,15543
2020-06-05,,,5,2,9,11372,7416,15553
2020-06-06,,,5,2,9,11377,7418,15562
2020-06-07,,,4,2,9,11381,7420,15571
2020-06-08,,,4,2,8,11385,7422,15579
2020-06-09,,,4,2,8,11389,7424,15587
2020-06-10,,,4,2,8,11393,7426,15595
2020-06-11,,,4,2,7,11397,7428,15602
2020-06-12,,,4,2,7,11401,7430,15609
2020-06-13,,,4,2,7,11405,7432,15616
2020-06-14,,,4,2,7,11409,7434,15623
2020-06-15,,,3,2,6,11412,7436,15630
2020-06-16,,,3,1,6,11415,7437,15636
2020-06-17,,,3,1,6,11419,7438,15642
2020-06-18,,,3,1,6,11422,7439,15648
2020-06-19,,,3,1,6,11425,7440,15654
2020-06-20,,,3,1,5,11427,7441,15659
2020-06-21,,,3,1,5,11430,7442,15664
2020-06-22,,,2,1,5,11433,7443,15669
2020-06-23,,,2,1,5,11435,7444,15674
2020-06-24,,,2,1,5,11438,7445,15679
2020-06-25,,,2,1,4,11440,7446,15683
2020-06-26,,,2,1,4,11442,7447,15687
2020-06-27,,,2,1,4,11445,7448,15691
2020-06-28,,,2,1,4,11447,7449,15695
2020-06-29,,,2,1,4,11449,7450,15699
2020-06-30,,,2,1,4,11450,7451,15703
