date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,,,48,39,56,560,551,568
2020-04-08,,,47,36,58,607,587,626
2020-04-09,,,45,32,58,652,619,684
2020-04-10,,,43,28,58,695,647,742
2020-04-11,,,41,25,58,736,672,800
2020-04-12,,,39,22,59,774,694,860
2020-04-13,,,36,19,59,810,712,919
2020-04-14,,,34,16,59,844,728,978
2020-04-15,,,31,14,58,875,742,1036
2020-04-16,,,29,12,57,904,754,1093
2020-04-17,,,27,11,56,931,765,1149
2020-04-18,,,25,9,55,956,774,1204
2020-04-19,,,23,8,53,979,782,1258
2020-04-20,,,21,7,51,1000,789,1309
2020-04-21,,,20,6,49,1020,795,1358
2020-04-22,,,18,5,47,1038,800,1405
2020-04-23,,,17,5,45,1055,805,1450
2020-04-24,,,16,4,43,1071,809,1494
2020-04-25,,,15,4,41,1086,813,1534
2020-04-26,,,14,3,38,1100,816,1573
2020-04-27,,,13,3,36,1113,819,1609
2020-04-28,,,12,3,34,1126,822,1643
2020-04-29,,,12,3,32,1137,825,1675
2020-04-30,,,11,3,30,1148,828,1704
2020-05-01,,,10,3,28,1158,831,1732
2020-05-02,,,10,2,26,1168,833,1758
2020-05-03,,,9,2,25,1177,835,1783
2020-05-04,,,9,2,24,1186,837,1807
2020-05-05,,,8,2,23,1195,839,1830
2020-05-06,,,8,2,21,1203,841,1852
2020-05-07,,,8,2,20,1210,843,1872
2020-05-08,,,7,2,19,1218,845,1891
2020-05-09,,,7,2,18,1225,847,1909
2020-05-10,,,7,2,17,1232,849,1926
2020-05-11,,,7,2,16,1238,851,1943
2020-05-12,,,6,2,16,1244,853,1959
2020-05-13,,,6,2,15,1250,855,1974
2020-05-14,,,6,2,15,1256,857,1990
2020-05-15,,,6,2,14,1262,859,2004
2020-05-16,,,5,2,14,1267,861,2018
2020-05-17,,,5,2,13,1273,863,2032
2020-05-18,,,5,2,13,1278,865,2045
2020-05-19,,,5,2,13,1283,867,2058
2020-05-20,,,5,2,12,1288,869,2070
2020-05-21,,,5,2,12,1293,871,2082
2020-05-22,,,5,2,12,1297,873,2094
2020-05-23,,,4,1,11,1302,874,2105
2020-05-24,,,4,1,11,1306,875,2116
2020-05-25,,,4,1,11,1310,876,2127
2020-05-26,,,4,1,10,1314,877,2138
2020-05-27,,,4,1,10,1318,878,2148
2020-05-28,,,4,1,10,1322,879,2158
2020-05-29,,,4,1,9,1326,880,2167
2020-05-30,,,4,1,9,1330,881,2176
2020-05-31,,,4,1,9,1333,882,2185
2020-06-01,,,4,1,9,1337,883,2194
2020-06-02,,,3,1,9,1340,884,2203
2020-06-03,,,3,1,8,1343,885,2211
2020-06-04,,,3,1,8,1347,886,2219
2020-06-05,,,3,1,8,1350,887,2227
2020-06-06,,,3,1,8,1353,888,2235
2020-06-07,,,3,1,7,1356,889,2242
2020-06-08,,,3,1,7,1359,890,2250
2020-06-09,,,3,1,7,1361,891,2256
2020-06-10,,,3,1,7,1364,892,2264
2020-06-11,,,3,1,7,1367,893,2270
2020-06-12,,,3,1,6,1369,894,2277
2020-06-13,,,3,1,6,1372,895,2283
2020-06-14,,,3,1,6,1374,896,2289
2020-06-15,,,2,1,6,1377,897,2295
2020-06-16,,,2,1,6,1379,898,2301
2020-06-17,,,2,1,6,1381,899,2307
2020-06-18,,,2,1,5,1383,900,2312
2020-06-19,,,2,1,5,1385,901,2317
2020-06-20,,,2,1,5,1387,902,2322
2020-06-21,,,2,1,5,1389,903,2327
2020-06-22,,,2,0,5,1391,903,2332
2020-06-23,,,2,0,5,1393,903,2337
2020-06-24,,,2,0,5,1395,903,2342
2020-06-25,,,2,0,4,1396,903,2346
2020-06-26,,,2,0,4,1398,903,2350
2020-06-27,,,1,0,4,1399,903,2354
2020-06-28,,,1,0,4,1401,903,2358
2020-06-29,,,1,0,4,1402,903,2362
2020-06-30,,,1,0,4,1403,903,2366
