date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,5,51,,,,,,
2020-04-05,0,51,,,,,,
2020-04-06,3,54,,,,,,
2020-04-07,,,6,2,10,60,56,64
2020-04-08,,,6,2,10,65,58,74
2020-04-09,,,5,2,11,70,60,85
2020-04-10,,,5,2,11,76,62,96
2020-04-11,,,5,1,11,81,63,107
2020-04-12,,,5,1,11,85,64,118
2020-04-13,,,4,1,11,90,65,129
2020-04-14,,,4,1,10,94,66,139
2020-04-15,,,4,1,10,98,67,149
2020-04-16,,,4,1,10,101,68,159
2020-04-17,,,3,1,10,105,69,169
2020-04-18,,,3,1,9,108,70,178
2020-04-19,,,3,1,9,111,71,187
2020-04-20,,,3,1,8,113,72,195
2020-04-21,,,2,1,8,116,73,203
2020-04-22,,,2,1,7,118,74,210
2020-04-23,,,2,1,7,120,75,217
2020-04-24,,,2,1,7,122,76,224
2020-04-25,,,2,1,6,124,77,230
2020-04-26,,,2,0,6,126,77,236
2020-04-27,,,2,0,6,127,77,242
2020-04-28,,,1,0,5,129,77,247
2020-04-29,,,1,0,5,130,77,252
2020-04-30,,,1,0,5,131,77,257
2020-05-01,,,1,0,5,133,77,262
2020-05-02,,,1,0,4,134,77,267
2020-05-03,,,1,0,4,135,77,271
2020-05-04,,,1,0,4,136,77,275
2020-05-05,,,1,0,4,137,77,279
2020-05-06,,,1,0,4,138,77,283
2020-05-07,,,1,0,4,139,77,287
2020-05-08,,,1,0,3,140,77,290
2020-05-09,,,1,0,3,140,77,293
2020-05-10,,,1,0,3,141,77,296
2020-05-11,,,1,0,3,142,77,299
2020-05-12,,,1,0,3,142,77,302
2020-05-13,,,1,0,3,143,77,305
2020-05-14,,,1,0,3,143,77,308
2020-05-15,,,1,0,3,144,77,311
2020-05-16,,,1,0,2,144,77,313
2020-05-17,,,1,0,2,145,77,315
2020-05-18,,,0,0,2,145,77,317
2020-05-19,,,0,0,2,146,77,319
2020-05-20,,,0,0,2,146,77,321
2020-05-21,,,0,0,2,147,77,323
2020-05-22,,,0,0,2,147,77,325
2020-05-23,,,0,0,2,147,77,327
2020-05-24,,,0,0,2,148,77,329
2020-05-25,,,0,0,2,148,77,331
2020-05-26,,,0,0,2,148,77,333
2020-05-27,,,0,0,2,148,77,335
2020-05-28,,,0,0,2,149,77,337
2020-05-29,,,0,0,2,149,77,339
2020-05-30,,,0,0,1,149,77,340
2020-05-31,,,0,0,1,149,77,341
2020-06-01,,,0,0,1,150,77,342
2020-06-02,,,0,0,1,150,77,343
2020-06-03,,,0,0,1,150,77,344
2020-06-04,,,0,0,1,150,77,345
2020-06-05,,,0,0,1,150,77,346
2020-06-06,,,0,0,1,150,77,347
2020-06-07,,,0,0,1,151,77,348
2020-06-08,,,0,0,1,151,77,349
2020-06-09,,,0,0,1,151,77,350
2020-06-10,,,0,0,1,151,77,351
2020-06-11,,,0,0,1,151,77,352
2020-06-12,,,0,0,1,151,77,353
2020-06-13,,,0,0,1,151,77,354
2020-06-14,,,0,0,1,151,77,355
2020-06-15,,,0,0,1,151,77,356
2020-06-16,,,0,0,1,151,77,357
2020-06-17,,,0,0,1,151,77,358
2020-06-18,,,0,0,1,152,77,359
2020-06-19,,,0,0,1,152,77,360
2020-06-20,,,0,0,1,152,77,361
2020-06-21,,,0,0,1,152,77,362
2020-06-22,,,0,0,1,152,77,363
2020-06-23,,,0,0,1,152,77,364
2020-06-24,,,0,0,1,152,77,365
2020-06-25,,,0,0,0,152,77,365
2020-06-26,,,0,0,0,152,77,365
2020-06-27,,,0,0,0,152,77,365
2020-06-28,,,0,0,0,152,77,365
2020-06-29,,,0,0,0,152,77,365
2020-06-30,,,0,0,0,152,77,365
