date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,,,26,22,32,286,282,292
2020-04-08,,,26,19,32,312,301,324
2020-04-09,,,25,18,33,337,319,357
2020-04-10,,,24,16,33,361,335,389
2020-04-11,,,22,14,33,383,349,422
2020-04-12,,,21,12,32,404,362,453
2020-04-13,,,20,11,30,424,373,483
2020-04-14,,,18,10,29,442,383,512
2020-04-15,,,17,9,28,460,392,540
2020-04-16,,,16,8,27,476,400,567
2020-04-17,,,15,7,26,491,407,593
2020-04-18,,,14,7,25,505,414,618
2020-04-19,,,13,6,25,518,420,643
2020-04-20,,,13,6,24,531,426,666
2020-04-21,,,12,6,23,543,432,689
2020-04-22,,,11,5,22,554,437,711
2020-04-23,,,11,5,21,565,442,732
2020-04-24,,,10,5,20,576,447,752
2020-04-25,,,10,5,20,586,452,772
2020-04-26,,,10,5,19,595,457,791
2020-04-27,,,9,5,18,604,462,809
2020-04-28,,,9,5,18,613,467,826
2020-04-29,,,9,4,17,622,471,843
2020-04-30,,,8,4,17,630,475,860
2020-05-01,,,8,4,16,638,479,876
2020-05-02,,,8,4,16,646,483,892
2020-05-03,,,8,4,16,654,487,907
2020-05-04,,,7,4,15,661,491,922
2020-05-05,,,7,4,15,668,495,937
2020-05-06,,,7,4,14,675,499,951
2020-05-07,,,7,4,14,682,503,965
2020-05-08,,,7,4,14,689,507,979
2020-05-09,,,7,4,13,696,511,992
2020-05-10,,,7,4,13,702,515,1005
2020-05-11,,,6,4,13,709,519,1018
2020-05-12,,,6,4,12,715,523,1030
2020-05-13,,,6,4,12,721,527,1042
2020-05-14,,,6,3,12,727,530,1054
2020-05-15,,,6,3,12,733,533,1066
2020-05-16,,,6,3,11,739,536,1077
2020-05-17,,,5,3,11,744,539,1088
2020-05-18,,,5,3,11,749,542,1099
2020-05-19,,,5,3,11,755,545,1110
2020-05-20,,,5,3,10,760,548,1120
2020-05-21,,,5,3,10,766,551,1130
2020-05-22,,,5,3,10,771,554,1140
2020-05-23,,,5,3,10,776,557,1150
2020-05-24,,,5,3,10,781,560,1160
2020-05-25,,,5,3,9,786,563,1169
2020-05-26,,,5,3,9,790,566,1178
2020-05-27,,,5,3,9,795,569,1187
2020-05-28,,,5,3,9,800,572,1196
2020-05-29,,,5,3,9,804,575,1205
2020-05-30,,,4,3,9,808,578,1213
2020-05-31,,,4,2,8,813,580,1221
2020-06-01,,,4,2,8,817,582,1229
2020-06-02,,,4,2,8,821,584,1237
2020-06-03,,,4,2,8,825,586,1245
2020-06-04,,,4,2,8,829,588,1253
2020-06-05,,,4,2,7,833,590,1260
2020-06-06,,,4,2,7,836,592,1267
2020-06-07,,,4,2,7,840,594,1274
2020-06-08,,,4,2,7,844,596,1281
2020-06-09,,,3,2,7,847,598,1288
2020-06-10,,,3,2,7,850,600,1295
2020-06-11,,,3,2,7,853,602,1302
2020-06-12,,,3,2,6,857,604,1308
2020-06-13,,,3,2,6,860,606,1314
2020-06-14,,,3,2,6,863,608,1320
2020-06-15,,,3,2,6,866,610,1326
2020-06-16,,,3,2,6,869,612,1332
2020-06-17,,,3,2,6,872,614,1338
2020-06-18,,,2,1,6,875,615,1344
2020-06-19,,,2,1,5,877,616,1349
2020-06-20,,,2,1,5,879,617,1354
2020-06-21,,,2,1,5,882,618,1359
2020-06-22,,,2,1,5,884,619,1364
2020-06-23,,,2,1,5,887,620,1369
2020-06-24,,,2,1,5,889,621,1374
2020-06-25,,,2,1,5,891,622,1379
2020-06-26,,,2,1,4,893,623,1383
2020-06-27,,,2,1,4,895,624,1387
2020-06-28,,,2,1,4,897,625,1391
2020-06-29,,,2,1,4,898,626,1395
2020-06-30,,,2,1,4,900,627,1399
