date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,8,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,,,4,2,6,29,27,31
2020-04-08,,,4,2,7,33,29,38
2020-04-09,,,4,2,7,38,31,45
2020-04-10,,,4,2,7,42,33,52
2020-04-11,,,4,2,7,46,35,59
2020-04-12,,,4,2,7,50,37,66
2020-04-13,,,4,2,6,54,39,72
2020-04-14,,,4,2,6,58,41,78
2020-04-15,,,4,1,6,61,42,84
2020-04-16,,,4,1,6,65,43,90
2020-04-17,,,3,1,6,68,44,96
2020-04-18,,,3,1,6,72,45,102
2020-04-19,,,3,1,6,75,46,108
2020-04-20,,,3,1,6,78,47,114
2020-04-21,,,3,0,6,81,47,120
2020-04-22,,,3,0,6,83,47,126
2020-04-23,,,3,0,6,86,47,132
2020-04-24,,,3,0,6,89,47,138
2020-04-25,,,3,0,6,91,47,144
2020-04-26,,,3,0,5,94,47,149
2020-04-27,,,2,0,5,96,47,154
2020-04-28,,,2,0,5,99,47,159
2020-04-29,,,2,0,5,101,47,164
2020-04-30,,,2,0,5,103,47,169
2020-05-01,,,2,0,5,105,47,174
2020-05-02,,,2,0,5,107,47,179
2020-05-03,,,2,0,5,110,47,184
2020-05-04,,,2,0,4,112,47,188
2020-05-05,,,2,0,4,114,47,192
2020-05-06,,,2,0,4,116,47,196
2020-05-07,,,2,0,4,118,47,200
2020-05-08,,,2,0,4,120,47,204
2020-05-09,,,2,0,4,122,47,208
2020-05-10,,,2,0,4,124,47,212
2020-05-11,,,2,0,4,126,47,216
2020-05-12,,,2,0,4,128,47,220
2020-05-13,,,2,0,4,130,47,224
2020-05-14,,,2,0,4,132,47,228
2020-05-15,,,2,0,4,133,47,232
2020-05-16,,,2,0,3,135,47,236
2020-05-17,,,1,0,3,137,47,238
2020-05-18,,,1,0,3,138,47,242
2020-05-19,,,1,0,3,140,47,244
2020-05-20,,,1,0,3,141,47,248
2020-05-21,,,1,0,3,142,47,250
2020-05-22,,,1,0,3,144,47,254
2020-05-23,,,1,0,3,145,47,256
2020-05-24,,,1,0,3,147,47,260
2020-05-25,,,1,0,3,148,47,262
2020-05-26,,,1,0,3,149,47,266
2020-05-27,,,1,0,3,151,47,268
2020-05-28,,,1,0,3,152,47,272
2020-05-29,,,1,0,3,153,47,274
2020-05-30,,,1,0,3,154,47,278
2020-05-31,,,1,0,3,156,47,280
2020-06-01,,,1,0,2,157,47,282
2020-06-02,,,1,0,2,158,47,284
2020-06-03,,,1,0,2,159,47,286
2020-06-04,,,1,0,2,160,47,288
2020-06-05,,,1,0,2,161,47,290
2020-06-06,,,1,0,2,162,47,292
2020-06-07,,,1,0,2,163,47,294
2020-06-08,,,1,0,2,164,47,296
2020-06-09,,,1,0,2,165,47,298
2020-06-10,,,1,0,2,166,47,300
2020-06-11,,,1,0,2,166,47,302
2020-06-12,,,1,0,2,167,47,304
2020-06-13,,,1,0,2,168,47,306
2020-06-14,,,1,0,2,169,47,308
2020-06-15,,,1,0,2,170,47,310
2020-06-16,,,1,0,2,171,47,312
2020-06-17,,,1,0,2,172,47,314
2020-06-18,,,1,0,2,173,47,316
2020-06-19,,,1,0,2,173,47,318
2020-06-20,,,0,0,1,174,47,320
2020-06-21,,,0,0,1,174,47,320
2020-06-22,,,0,0,1,175,47,322
2020-06-23,,,0,0,1,175,47,322
2020-06-24,,,0,0,1,176,47,324
2020-06-25,,,0,0,1,176,47,324
2020-06-26,,,0,0,1,176,47,326
2020-06-27,,,0,0,1,177,47,326
2020-06-28,,,0,0,1,177,47,328
2020-06-29,,,0,0,1,177,47,328
2020-06-30,,,0,0,1,177,47,330
