date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,14,140,,,,,,
2020-04-07,,,14,10,18,154,150,158
2020-04-08,,,14,10,18,168,160,176
2020-04-09,,,13,9,18,181,169,194
2020-04-10,,,13,8,18,194,177,212
2020-04-11,,,12,7,18,206,184,230
2020-04-12,,,11,7,18,217,191,248
2020-04-13,,,11,6,17,228,197,265
2020-04-14,,,10,5,17,238,202,282
2020-04-15,,,9,4,16,247,206,298
2020-04-16,,,8,3,15,255,209,313
2020-04-17,,,8,3,15,263,212,328
2020-04-18,,,7,2,14,270,214,342
2020-04-19,,,7,2,13,276,216,355
2020-04-20,,,6,2,12,283,218,368
2020-04-21,,,6,1,12,288,219,380
2020-04-22,,,5,1,11,293,220,390
2020-04-23,,,5,1,10,298,221,401
2020-04-24,,,4,1,10,302,222,411
2020-04-25,,,4,1,9,307,223,420
2020-04-26,,,4,1,9,310,224,429
2020-04-27,,,4,1,8,314,225,437
2020-04-28,,,3,1,8,317,226,445
2020-04-29,,,3,1,8,321,227,453
2020-04-30,,,3,1,8,324,228,461
2020-05-01,,,3,0,7,326,228,468
2020-05-02,,,3,0,7,329,228,476
2020-05-03,,,2,0,7,331,228,482
2020-05-04,,,2,0,6,334,228,489
2020-05-05,,,2,0,6,336,228,495
2020-05-06,,,2,0,6,338,228,501
2020-05-07,,,2,0,6,340,228,507
2020-05-08,,,2,0,5,342,228,512
2020-05-09,,,2,0,5,344,228,517
2020-05-10,,,2,0,5,345,228,522
2020-05-11,,,2,0,4,347,228,526
2020-05-12,,,1,0,4,349,228,530
2020-05-13,,,1,0,4,350,228,534
2020-05-14,,,1,0,4,351,228,538
2020-05-15,,,1,0,4,353,228,542
2020-05-16,,,1,0,4,354,228,546
2020-05-17,,,1,0,3,355,228,549
2020-05-18,,,1,0,3,356,228,552
2020-05-19,,,1,0,3,357,228,555
2020-05-20,,,1,0,3,358,228,558
2020-05-21,,,1,0,3,359,228,561
2020-05-22,,,1,0,3,360,228,564
2020-05-23,,,1,0,3,361,228,567
2020-05-24,,,1,0,2,362,228,569
2020-05-25,,,1,0,2,363,228,571
2020-05-26,,,1,0,2,364,228,573
2020-05-27,,,1,0,2,365,228,575
2020-05-28,,,1,0,2,366,228,577
2020-05-29,,,1,0,2,366,228,579
2020-05-30,,,1,0,2,367,228,581
2020-05-31,,,1,0,2,368,228,583
2020-06-01,,,1,0,2,368,228,585
2020-06-02,,,1,0,2,369,228,587
2020-06-03,,,1,0,2,370,228,589
2020-06-04,,,1,0,2,370,228,591
2020-06-05,,,1,0,1,371,228,592
2020-06-06,,,1,0,1,371,228,593
2020-06-07,,,0,0,1,372,228,594
2020-06-08,,,0,0,1,372,228,595
2020-06-09,,,0,0,1,372,228,596
2020-06-10,,,0,0,1,373,228,597
2020-06-11,,,0,0,1,373,228,598
2020-06-12,,,0,0,1,373,228,599
2020-06-13,,,0,0,1,374,228,600
2020-06-14,,,0,0,1,374,228,601
2020-06-15,,,0,0,1,374,228,602
2020-06-16,,,0,0,1,375,228,603
2020-06-17,,,0,0,1,375,228,604
2020-06-18,,,0,0,1,375,228,605
2020-06-19,,,0,0,1,376,228,606
2020-06-20,,,0,0,1,376,228,607
2020-06-21,,,0,0,1,376,228,608
2020-06-22,,,0,0,1,377,228,609
2020-06-23,,,0,0,1,377,228,610
2020-06-24,,,0,0,1,377,228,611
2020-06-25,,,0,0,1,377,228,612
2020-06-26,,,0,0,1,377,228,613
2020-06-27,,,0,0,0,377,228,613
2020-06-28,,,0,0,0,377,228,613
2020-06-29,,,0,0,0,377,228,613
2020-06-30,,,0,0,0,377,228,613
