date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,,,7,5,9,72,70,74
2020-04-08,,,7,5,9,79,75,83
2020-04-09,,,7,4,10,86,79,93
2020-04-10,,,6,4,10,92,83,103
2020-04-11,,,6,4,10,98,87,113
2020-04-12,,,6,3,10,104,90,123
2020-04-13,,,5,3,9,109,93,132
2020-04-14,,,5,3,9,114,96,141
2020-04-15,,,5,2,9,119,98,150
2020-04-16,,,4,2,8,123,100,158
2020-04-17,,,4,2,8,127,102,166
2020-04-18,,,4,1,7,131,103,173
2020-04-19,,,4,1,7,135,104,180
2020-04-20,,,3,1,7,138,105,187
2020-04-21,,,3,1,6,142,106,193
2020-04-22,,,3,1,6,145,107,199
2020-04-23,,,3,1,6,148,108,205
2020-04-24,,,3,1,6,150,109,211
2020-04-25,,,3,1,6,153,110,217
2020-04-26,,,3,1,5,156,111,222
2020-04-27,,,3,1,5,158,112,227
2020-04-28,,,2,1,5,161,113,232
2020-04-29,,,2,1,5,163,114,237
2020-04-30,,,2,1,5,165,115,242
2020-05-01,,,2,0,5,167,115,247
2020-05-02,,,2,0,5,169,115,252
2020-05-03,,,2,0,5,171,115,257
2020-05-04,,,2,0,5,173,115,262
2020-05-05,,,2,0,5,175,115,267
2020-05-06,,,2,0,5,177,115,272
2020-05-07,,,2,0,5,179,115,277
2020-05-08,,,2,0,4,181,115,281
2020-05-09,,,2,0,4,182,115,285
2020-05-10,,,2,0,4,184,115,289
2020-05-11,,,2,0,4,185,115,293
2020-05-12,,,1,0,4,187,115,297
2020-05-13,,,1,0,4,188,115,301
2020-05-14,,,1,0,4,190,115,305
2020-05-15,,,1,0,4,191,115,309
2020-05-16,,,1,0,4,193,115,313
2020-05-17,,,1,0,4,194,115,317
2020-05-18,,,1,0,4,195,115,321
2020-05-19,,,1,0,4,197,115,325
2020-05-20,,,1,0,4,198,115,329
2020-05-21,,,1,0,4,199,115,333
2020-05-22,,,1,0,4,201,115,337
2020-05-23,,,1,0,3,202,115,340
2020-05-24,,,1,0,3,203,115,343
2020-05-25,,,1,0,3,205,115,346
2020-05-26,,,1,0,3,206,115,349
2020-05-27,,,1,0,3,206,115,352
2020-05-28,,,1,0,3,207,115,355
2020-05-29,,,1,0,3,208,115,358
2020-05-30,,,1,0,3,209,115,361
2020-05-31,,,1,0,3,210,115,364
2020-06-01,,,1,0,3,211,115,367
2020-06-02,,,1,0,3,212,115,370
2020-06-03,,,1,0,3,213,115,373
2020-06-04,,,1,0,3,213,115,376
2020-06-05,,,1,0,3,214,115,379
2020-06-06,,,1,0,3,215,115,382
2020-06-07,,,1,0,3,216,115,385
2020-06-08,,,1,0,3,216,115,388
2020-06-09,,,1,0,2,217,115,390
2020-06-10,,,1,0,2,218,115,392
2020-06-11,,,1,0,2,218,115,394
2020-06-12,,,1,0,2,219,115,396
2020-06-13,,,1,0,2,220,115,398
2020-06-14,,,1,0,2,220,115,400
2020-06-15,,,1,0,2,221,115,402
2020-06-16,,,1,0,2,221,115,404
2020-06-17,,,1,0,2,222,115,406
2020-06-18,,,1,0,2,222,115,408
2020-06-19,,,1,0,2,223,115,410
2020-06-20,,,1,0,2,223,115,412
2020-06-21,,,1,0,2,224,115,414
2020-06-22,,,1,0,2,224,115,416
2020-06-23,,,1,0,2,225,115,418
2020-06-24,,,0,0,2,225,115,420
2020-06-25,,,0,0,1,226,115,421
2020-06-26,,,0,0,1,226,115,422
2020-06-27,,,0,0,1,226,115,423
2020-06-28,,,0,0,1,226,115,424
2020-06-29,,,0,0,1,227,115,425
2020-06-30,,,0,0,1,227,115,426
