date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,0,24,,,,,,
2020-03-12,5,29,,,,,,
2020-03-13,2,31,,,,,,
2020-03-14,6,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,2,42,,,,,,
2020-03-17,6,48,,,,,,
2020-03-18,4,52,,,,,,
2020-03-19,14,66,,,,,,
2020-03-20,8,74,,,,,,
2020-03-21,9,83,,,,,,
2020-03-22,11,94,,,,,,
2020-03-23,1,95,,,,,,
2020-03-24,15,110,,,,,,
2020-03-25,13,123,,,,,,
2020-03-26,9,132,,,,,,
2020-03-27,15,147,,,,,,
2020-03-28,28,175,,,,,,
2020-03-29,14,189,,,,,,
2020-03-30,6,195,,,,,,
2020-03-31,0,195,,,,,,
2020-04-01,29,224,,,,,,
2020-04-02,23,247,,,,,,
2020-04-03,15,262,,,,,,
2020-04-04,22,284,,,,,,
2020-04-05,26,310,,,,,,
2020-04-06,28,338,,,,,,
2020-04-07,,,13,7,21,351,345,359
2020-04-08,,,12,6,20,363,351,379
2020-04-09,,,11,6,18,373,357,397
2020-04-10,,,10,5,17,383,362,414
2020-04-11,,,9,4,16,392,366,430
2020-04-12,,,8,4,14,399,370,444
2020-04-13,,,7,3,13,406,373,457
2020-04-14,,,6,3,12,413,376,469
2020-04-15,,,6,2,12,418,378,480
2020-04-16,,,5,2,11,423,380,491
2020-04-17,,,5,2,10,428,382,501
2020-04-18,,,4,2,9,432,384,510
2020-04-19,,,4,1,8,436,385,518
2020-04-20,,,3,1,8,439,386,526
2020-04-21,,,3,1,7,443,387,533
2020-04-22,,,3,1,7,445,388,540
2020-04-23,,,3,1,6,448,389,546
2020-04-24,,,2,1,6,450,390,552
2020-04-25,,,2,1,5,453,391,557
2020-04-26,,,2,1,5,455,392,562
