date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,13,140,,,,,,
2020-04-07,,,17,14,21,157,154,161
2020-04-08,,,18,14,22,175,168,183
2020-04-09,,,17,13,23,192,181,206
2020-04-10,,,17,12,24,210,193,230
2020-04-11,,,17,11,25,226,204,256
2020-04-12,,,16,9,25,242,212,280
2020-04-13,,,15,8,25,258,220,306
2020-04-14,,,15,7,25,272,227,330
2020-04-15,,,14,6,24,286,233,355
2020-04-16,,,13,5,24,299,238,379
2020-04-17,,,12,4,23,311,242,402
2020-04-18,,,11,3,22,323,245,424
2020-04-19,,,11,3,21,334,248,445
2020-04-20,,,10,2,21,344,250,466
2020-04-21,,,9,2,20,353,252,486
2020-04-22,,,9,2,19,362,254,505
2020-04-23,,,8,1,19,371,255,524
2020-04-24,,,8,1,18,378,256,542
2020-04-25,,,7,1,18,386,257,560
2020-04-26,,,7,1,17,393,258,578
2020-04-27,,,7,1,17,399,259,594
2020-04-28,,,6,1,16,406,260,610
2020-04-29,,,6,1,15,411,261,626
2020-04-30,,,6,1,15,417,262,641
2020-05-01,,,5,1,14,422,263,655
2020-05-02,,,5,1,14,427,264,669
2020-05-03,,,5,0,13,432,264,682
2020-05-04,,,5,0,13,437,264,696
2020-05-05,,,4,0,12,441,264,708
2020-05-06,,,4,0,12,445,264,720
2020-05-07,,,4,0,12,449,264,732
2020-05-08,,,4,0,11,453,264,743
2020-05-09,,,4,0,11,456,264,754
2020-05-10,,,3,0,10,460,264,764
2020-05-11,,,3,0,10,463,264,774
2020-05-12,,,3,0,9,466,264,784
2020-05-13,,,3,0,9,469,264,792
2020-05-14,,,3,0,9,472,264,802
2020-05-15,,,3,0,9,475,264,810
2020-05-16,,,3,0,8,478,264,819
2020-05-17,,,3,0,8,480,264,827
2020-05-18,,,3,0,8,483,264,835
2020-05-19,,,2,0,8,485,264,843
2020-05-20,,,2,0,7,488,264,850
2020-05-21,,,2,0,7,490,264,857
2020-05-22,,,2,0,7,492,264,864
2020-05-23,,,2,0,7,495,264,871
2020-05-24,,,2,0,7,497,264,878
2020-05-25,,,2,0,6,499,264,884
2020-05-26,,,2,0,6,501,264,890
2020-05-27,,,2,0,6,503,264,896
2020-05-28,,,2,0,6,504,264,902
2020-05-29,,,2,0,6,506,264,908
2020-05-30,,,2,0,6,508,264,914
2020-05-31,,,2,0,5,510,264,919
2020-06-01,,,2,0,5,511,264,924
2020-06-02,,,2,0,5,513,264,929
2020-06-03,,,2,0,5,514,264,934
2020-06-04,,,1,0,5,516,264,939
2020-06-05,,,1,0,5,517,264,944
2020-06-06,,,1,0,5,519,264,949
2020-06-07,,,1,0,4,520,264,953
2020-06-08,,,1,0,4,522,264,957
2020-06-09,,,1,0,4,523,264,961
2020-06-10,,,1,0,4,524,264,965
2020-06-11,,,1,0,4,525,264,969
2020-06-12,,,1,0,4,526,264,973
2020-06-13,,,1,0,4,527,264,977
2020-06-14,,,1,0,4,528,264,981
2020-06-15,,,1,0,4,529,264,985
2020-06-16,,,1,0,3,530,264,988
2020-06-17,,,1,0,3,531,264,991
2020-06-18,,,1,0,3,532,264,994
2020-06-19,,,1,0,3,533,264,997
2020-06-20,,,1,0,3,534,264,1000
2020-06-21,,,1,0,3,535,264,1003
2020-06-22,,,1,0,3,536,264,1006
2020-06-23,,,1,0,3,537,264,1009
2020-06-24,,,1,0,3,538,264,1012
2020-06-25,,,1,0,3,538,264,1015
2020-06-26,,,1,0,2,539,264,1017
2020-06-27,,,1,0,2,540,264,1019
2020-06-28,,,0,0,2,540,264,1021
2020-06-29,,,0,0,2,540,264,1023
2020-06-30,,,0,0,2,541,264,1025
