date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,,,15,11,21,106,102,112
2020-04-08,,,15,11,22,121,113,134
2020-04-09,,,15,10,23,137,123,157
2020-04-10,,,15,10,24,152,133,181
2020-04-11,,,15,9,24,166,142,205
2020-04-12,,,14,8,24,180,150,229
2020-04-13,,,14,8,24,194,158,253
2020-04-14,,,13,7,23,207,164,276
2020-04-15,,,12,6,23,219,170,299
2020-04-16,,,12,6,22,231,176,321
2020-04-17,,,11,5,21,242,182,342
2020-04-18,,,10,5,20,252,186,362
2020-04-19,,,10,4,19,262,190,382
2020-04-20,,,9,3,18,271,194,400
2020-04-21,,,9,3,17,280,196,417
2020-04-22,,,8,3,16,289,200,434
2020-04-23,,,8,2,15,297,202,448
2020-04-24,,,8,2,14,304,204,462
2020-04-25,,,7,2,13,311,206,476
2020-04-26,,,7,2,12,318,208,488
2020-04-27,,,7,2,12,325,209,500
2020-04-28,,,6,1,11,331,210,511
2020-04-29,,,6,1,10,337,211,521
2020-04-30,,,6,1,10,343,212,531
2020-05-01,,,6,1,9,348,213,540
2020-05-02,,,5,1,9,354,214,549
2020-05-03,,,5,1,9,359,215,558
2020-05-04,,,5,1,8,364,216,566
2020-05-05,,,5,1,8,368,217,574
2020-05-06,,,5,1,8,373,218,582
2020-05-07,,,5,1,8,378,219,590
2020-05-08,,,4,1,7,382,220,597
2020-05-09,,,4,1,7,386,221,604
2020-05-10,,,4,1,7,390,222,611
2020-05-11,,,4,1,7,394,222,618
2020-05-12,,,4,0,7,398,222,625
2020-05-13,,,4,0,7,402,222,632
2020-05-14,,,4,0,6,405,222,638
2020-05-15,,,3,0,6,409,222,644
2020-05-16,,,3,0,6,412,222,650
2020-05-17,,,3,0,6,416,222,656
2020-05-18,,,3,0,6,419,222,662
2020-05-19,,,3,0,6,422,222,668
2020-05-20,,,3,0,6,425,222,674
2020-05-21,,,3,0,6,429,222,680
2020-05-22,,,3,0,6,431,222,686
2020-05-23,,,3,0,5,434,222,691
2020-05-24,,,3,0,5,437,222,696
2020-05-25,,,3,0,5,440,222,701
2020-05-26,,,3,0,5,442,222,706
2020-05-27,,,3,0,5,445,222,711
2020-05-28,,,3,0,5,447,222,716
2020-05-29,,,3,0,5,450,222,721
2020-05-30,,,3,0,5,453,222,726
2020-05-31,,,2,0,5,455,222,731
2020-06-01,,,2,0,5,457,222,736
2020-06-02,,,2,0,4,459,222,740
2020-06-03,,,2,0,4,462,222,744
2020-06-04,,,2,0,4,464,222,748
2020-06-05,,,2,0,4,466,222,752
2020-06-06,,,2,0,4,468,222,756
2020-06-07,,,2,0,4,470,222,760
2020-06-08,,,2,0,4,472,222,764
2020-06-09,,,2,0,4,474,222,768
2020-06-10,,,2,0,4,475,222,772
2020-06-11,,,2,0,4,477,222,776
2020-06-12,,,2,0,4,479,222,780
2020-06-13,,,1,0,3,480,222,783
2020-06-14,,,1,0,3,482,222,786
2020-06-15,,,1,0,3,483,222,789
2020-06-16,,,1,0,3,485,222,792
2020-06-17,,,1,0,3,486,222,795
2020-06-18,,,1,0,3,488,222,798
2020-06-19,,,1,0,3,489,222,801
2020-06-20,,,1,0,3,490,222,804
2020-06-21,,,1,0,3,492,222,807
2020-06-22,,,1,0,3,493,222,810
2020-06-23,,,1,0,3,495,222,813
2020-06-24,,,1,0,3,496,222,816
2020-06-25,,,1,0,2,497,222,818
2020-06-26,,,1,0,2,498,222,820
2020-06-27,,,1,0,2,499,222,822
2020-06-28,,,1,0,2,500,222,824
2020-06-29,,,1,0,2,500,222,826
2020-06-30,,,1,0,2,501,222,828
