date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,9,77,,,,,,
2020-04-07,,,11,8,14,88,85,91
2020-04-08,,,12,8,15,100,93,106
2020-04-09,,,12,8,16,112,101,122
2020-04-10,,,12,8,16,123,109,138
2020-04-11,,,11,7,17,135,116,156
2020-04-12,,,11,7,18,146,123,174
2020-04-13,,,11,6,18,157,129,192
2020-04-14,,,11,5,19,167,134,212
2020-04-15,,,10,5,20,178,139,232
2020-04-16,,,10,4,20,187,143,252
2020-04-17,,,9,3,21,197,146,273
2020-04-18,,,9,3,21,206,149,294
2020-04-19,,,9,2,20,214,151,314
2020-04-20,,,8,2,20,222,153,334
2020-04-21,,,8,2,20,230,155,354
2020-04-22,,,7,2,19,237,156,374
2020-04-23,,,7,1,18,244,158,392
2020-04-24,,,7,1,18,251,158,410
2020-04-25,,,6,1,18,257,160,428
2020-04-26,,,6,1,17,263,160,445
2020-04-27,,,6,1,16,269,162,461
2020-04-28,,,5,1,16,274,162,477
2020-04-29,,,5,1,15,279,164,492
2020-04-30,,,5,1,14,284,164,506
2020-05-01,,,4,1,13,288,166,520
2020-05-02,,,4,1,12,292,166,532
2020-05-03,,,4,0,12,296,166,544
2020-05-04,,,4,0,11,300,166,555
2020-05-05,,,4,0,11,304,166,566
2020-05-06,,,3,0,10,307,166,576
2020-05-07,,,3,0,9,310,166,585
2020-05-08,,,3,0,9,314,166,594
2020-05-09,,,3,0,9,317,166,603
2020-05-10,,,3,0,8,319,166,612
2020-05-11,,,3,0,8,322,166,620
2020-05-12,,,3,0,8,325,166,628
2020-05-13,,,2,0,7,327,166,635
2020-05-14,,,2,0,7,329,166,642
2020-05-15,,,2,0,7,331,166,649
2020-05-16,,,2,0,7,334,166,656
2020-05-17,,,2,0,7,335,166,663
2020-05-18,,,2,0,6,337,166,669
2020-05-19,,,2,0,6,339,166,675
2020-05-20,,,2,0,6,341,166,681
2020-05-21,,,2,0,6,343,166,687
2020-05-22,,,2,0,5,344,166,692
2020-05-23,,,2,0,5,346,166,698
2020-05-24,,,2,0,5,348,166,703
2020-05-25,,,1,0,5,349,166,708
2020-05-26,,,1,0,5,350,166,713
2020-05-27,,,1,0,5,352,166,718
2020-05-28,,,1,0,5,353,166,723
2020-05-29,,,1,0,5,354,166,728
2020-05-30,,,1,0,5,355,166,733
2020-05-31,,,1,0,5,357,166,738
2020-06-01,,,1,0,4,358,166,742
2020-06-02,,,1,0,4,359,166,746
2020-06-03,,,1,0,4,360,166,750
2020-06-04,,,1,0,4,361,166,754
2020-06-05,,,1,0,4,362,166,758
2020-06-06,,,1,0,4,363,166,762
2020-06-07,,,1,0,4,363,166,766
2020-06-08,,,1,0,4,364,166,770
2020-06-09,,,1,0,4,365,166,774
2020-06-10,,,1,0,4,366,166,778
2020-06-11,,,1,0,4,366,166,782
2020-06-12,,,1,0,3,367,166,785
2020-06-13,,,1,0,3,368,166,788
2020-06-14,,,1,0,3,368,166,791
2020-06-15,,,1,0,3,369,166,794
2020-06-16,,,1,0,3,369,166,797
2020-06-17,,,1,0,3,370,166,800
2020-06-18,,,1,0,3,370,166,803
2020-06-19,,,1,0,3,371,166,806
2020-06-20,,,1,0,3,372,166,809
2020-06-21,,,1,0,3,372,166,812
2020-06-22,,,1,0,3,373,166,815
2020-06-23,,,1,0,3,373,166,818
2020-06-24,,,0,0,2,374,166,820
2020-06-25,,,0,0,2,374,166,822
2020-06-26,,,0,0,2,374,166,824
2020-06-27,,,0,0,2,375,166,826
2020-06-28,,,0,0,2,375,166,828
2020-06-29,,,0,0,2,375,166,830
2020-06-30,,,0,0,2,375,166,832
