date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,12,139,,,,,,
2020-04-07,,,14,10,18,153,149,157
2020-04-08,,,13,9,18,166,158,175
2020-04-09,,,13,8,18,179,166,193
2020-04-10,,,12,7,18,191,173,211
2020-04-11,,,11,6,18,202,179,230
2020-04-12,,,11,5,18,213,184,248
2020-04-13,,,10,4,18,222,188,266
2020-04-14,,,9,4,17,231,192,282
2020-04-15,,,8,3,16,240,195,299
2020-04-16,,,8,3,14,247,198,313
2020-04-17,,,7,2,14,254,200,328
2020-04-18,,,6,2,13,261,202,341
2020-04-19,,,6,2,12,267,204,353
2020-04-20,,,5,1,11,272,205,364
2020-04-21,,,5,1,11,277,206,375
2020-04-22,,,5,1,10,282,207,386
2020-04-23,,,4,1,10,286,208,396
2020-04-24,,,4,1,10,290,209,406
2020-04-25,,,4,1,10,294,210,416
2020-04-26,,,4,1,9,298,211,424
2020-04-27,,,3,1,9,301,212,434
2020-04-28,,,3,1,9,304,213,442
2020-04-29,,,3,1,8,307,214,450
2020-04-30,,,3,1,8,310,215,458
2020-05-01,,,3,0,8,313,215,466
2020-05-02,,,3,0,8,316,215,474
2020-05-03,,,2,0,8,318,215,482
2020-05-04,,,2,0,7,320,215,490
2020-05-05,,,2,0,7,323,215,496
2020-05-06,,,2,0,7,325,215,504
2020-05-07,,,2,0,7,327,215,510
2020-05-08,,,2,0,7,329,215,518
2020-05-09,,,2,0,7,331,215,524
2020-05-10,,,2,0,7,333,215,532
2020-05-11,,,2,0,6,335,215,538
2020-05-12,,,2,0,6,336,215,544
2020-05-13,,,2,0,6,338,215,550
2020-05-14,,,2,0,6,340,215,556
2020-05-15,,,2,0,6,341,215,562
2020-05-16,,,1,0,6,343,215,568
2020-05-17,,,1,0,6,344,215,574
2020-05-18,,,1,0,6,345,215,580
2020-05-19,,,1,0,6,347,215,586
2020-05-20,,,1,0,5,348,215,590
2020-05-21,,,1,0,5,349,215,596
2020-05-22,,,1,0,5,351,215,600
2020-05-23,,,1,0,5,352,215,606
2020-05-24,,,1,0,5,353,215,610
2020-05-25,,,1,0,5,354,215,616
2020-05-26,,,1,0,5,355,215,620
2020-05-27,,,1,0,5,356,215,626
2020-05-28,,,1,0,5,357,215,630
2020-05-29,,,1,0,5,358,215,636
2020-05-30,,,1,0,5,359,215,640
2020-05-31,,,1,0,4,360,215,644
2020-06-01,,,1,0,4,361,215,648
2020-06-02,,,1,0,4,362,215,652
2020-06-03,,,1,0,4,363,215,656
2020-06-04,,,1,0,4,364,215,660
2020-06-05,,,1,0,4,365,215,664
2020-06-06,,,1,0,4,365,215,668
2020-06-07,,,1,0,4,366,215,672
2020-06-08,,,1,0,4,367,215,676
2020-06-09,,,1,0,4,368,215,680
2020-06-10,,,1,0,4,368,215,684
2020-06-11,,,1,0,4,369,215,688
2020-06-12,,,1,0,3,369,215,692
2020-06-13,,,1,0,3,370,215,694
2020-06-14,,,1,0,3,370,215,698
2020-06-15,,,1,0,3,371,215,700
2020-06-16,,,1,0,3,372,215,704
2020-06-17,,,1,0,3,372,215,706
2020-06-18,,,1,0,3,373,215,710
2020-06-19,,,1,0,3,373,215,712
2020-06-20,,,1,0,3,374,215,716
2020-06-21,,,1,0,3,374,215,718
2020-06-22,,,1,0,3,375,215,722
2020-06-23,,,1,0,3,375,215,724
2020-06-24,,,0,0,2,376,215,726
2020-06-25,,,0,0,2,376,215,728
2020-06-26,,,0,0,2,376,215,730
2020-06-27,,,0,0,2,377,215,732
2020-06-28,,,0,0,2,377,215,734
2020-06-29,,,0,0,2,377,215,736
2020-06-30,,,0,0,2,377,215,738
