date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,59,25,125,59,25,125,59,25,125
2020-02-27,,,,,,,,,59,25,125,118,50,250,118,50,250
2020-02-28,,,,,,,,,59,25,125,178,75,375,178,75,375
2020-02-29,,,,,,,,,59,25,125,237,100,500,237,100,500
2020-03-01,,,,,,,,,59,25,125,296,125,625,296,125,625
2020-03-02,,,,,,,,,59,25,125,355,150,750,355,150,750
2020-03-03,,,,,,,,,59,25,125,415,175,875,415,175,875
2020-03-04,,,,,,,,,59,25,125,474,200,1000,474,200,1000
2020-03-05,,,,,,,,,59,25,125,533,225,1125,533,225,1125
2020-03-06,,,,,,,,,161,74,300,695,299,1425,695,299,1425
2020-03-07,,,,,,,,,161,74,299,855,374,1724,855,374,1724
2020-03-08,,,,,,,,,169,79,310,1024,454,2034,1024,454,2034
2020-03-09,,,,,,,,,186,89,333,1210,543,2366,1210,543,2366
2020-03-10,,,,,,,,,221,109,381,1431,652,2747,1431,652,2747
2020-03-11,,,,,,,,,275,140,481,1706,793,3227,1706,793,3227
2020-03-12,,,,,,,,,316,165,536,1963,934,3638,2022,959,3763
2020-03-13,,,,,,,,,350,189,581,2254,1098,4094,2373,1148,4344
2020-03-14,,,,,,,,,390,217,624,2585,1291,4592,2763,1366,4967
2020-03-15,,,,,,,,,435,252,671,2960,1518,5138,3197,1618,5638
2020-03-16,,,,,,,,,488,296,728,3389,1790,5741,3685,1915,6366
2020-03-17,,,,,,,,,539,343,768,3869,2109,6383,4224,2259,7133
2020-03-18,,,,,,,,,585,391,808,4395,2475,7066,4809,2650,7941
2020-03-19,,,,,,,,,628,433,830,4964,2884,7771,5438,3084,8771
2020-03-20,,,,,,,,,670,477,870,5574,3337,8516,6107,3562,9641
2020-03-21,1,1,,,,,,,709,510,933,6121,3772,9149,6816,4072,10574
2020-03-22,0,1,,,,,,,742,527,998,6703,4225,9848,7558,4600,11572
2020-03-23,0,1,,,,,,,768,541,1040,7302,4687,10577,8326,5142,12611
2020-03-24,0,1,,,,,,,786,551,1080,7903,5150,11324,9113,5693,13690
2020-03-25,2,3,,,,,,,799,564,1106,8480,5604,12049,9911,6257,14795
2020-03-26,2,5,,,,,,,806,572,1115,9011,6036,12683,10717,6830,15910
2020-03-27,2,7,,,,,,,809,584,1118,9504,6455,13265,11526,7414,17027
2020-03-28,2,9,,,,,,,810,595,1113,9963,6861,13797,12336,8009,18140
2020-03-29,2,11,,,,,,,807,597,1097,10381,7241,14269,13143,8607,19236
2020-03-30,2,13,,,,,,,804,599,1075,10750,7588,14673,13947,9207,20310
2020-03-31,4,17,,,,,,,799,604,1064,11060,7895,15009,14746,9811,21374
2020-04-01,0,17,,,,,,,793,608,1042,11314,8159,15282,15539,10419,22415
