date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,70,25,75,70,25,75,70,25,75
2020-03-02,,,,,,,,,70,25,75,141,50,150,141,50,150
2020-03-03,,,,,,,,,70,25,75,211,75,225,211,75,225
2020-03-04,,,,,,,,,70,25,75,282,100,300,282,100,300
2020-03-05,,,,,,,,,70,25,75,352,125,375,352,125,375
2020-03-06,,,,,,,,,70,25,75,423,150,450,423,150,450
2020-03-07,,,,,,,,,70,25,75,493,175,525,493,175,525
2020-03-08,,,,,,,,,70,25,75,563,200,600,563,200,600
2020-03-09,,,,,,,,,70,25,75,634,225,675,634,225,675
2020-03-10,,,,,,,,,161,78,220,794,303,895,794,303,895
2020-03-11,,,,,,,,,154,76,211,948,380,1106,948,380,1106
2020-03-12,,,,,,,,,152,80,213,1100,460,1318,1100,460,1318
2020-03-13,,,,,,,,,154,87,221,1254,547,1539,1254,547,1539
2020-03-14,,,,,,,,,163,102,245,1417,649,1783,1417,649,1783
2020-03-15,,,,,,,,,178,123,274,1595,773,2057,1595,773,2057
2020-03-16,,,,,,,,,182,130,283,1707,878,2264,1778,903,2339
2020-03-17,,,,,,,,,180,131,278,1817,984,2467,1958,1034,2617
2020-03-18,,,,,,,,,178,132,270,1924,1091,2661,2135,1166,2886
2020-03-19,,,,,,,,,175,132,261,2028,1198,2847,2310,1298,3147
2020-03-20,,,,,,,,,173,132,254,2131,1306,3025,2483,1431,3400
2020-03-21,,,,,,,,,171,132,247,2232,1414,3197,2655,1564,3647
2020-03-22,,,,,,,,,168,132,236,2330,1521,3358,2823,1696,3883
2020-03-23,,,,,,,,,165,131,227,2425,1627,3509,2988,1827,4109
2020-03-24,,,,,,,,,161,129,215,2516,1732,3649,3149,1957,4324
2020-03-25,1,1,,,,,,,158,125,206,2513,1780,3635,3308,2083,4530
2020-03-26,0,1,,,,,,,155,122,201,2515,1825,3625,3463,2205,4730
2020-03-27,0,1,,,,,,,153,118,196,2516,1863,3608,3616,2323,4925
2020-03-28,0,1,,,,,,,150,115,188,2512,1891,3575,3766,2439,5113
2020-03-29,2,3,,,,,,,147,112,184,2496,1901,3514,3913,2551,5297
2020-03-30,0,3,,,,,,,145,109,180,2462,1887,3420,4058,2660,5476
2020-03-31,1,4,,,,,,,142,104,176,2422,1862,3312,4200,2765,5651
