date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,44,25,50,44,25,50,44,25,50
2020-02-27,,,,,,,,,44,25,50,88,50,100,88,50,100
2020-02-28,,,,,,,,,44,25,50,133,75,150,133,75,150
2020-02-29,,,,,,,,,44,25,50,177,100,200,177,100,200
2020-03-01,,,,,,,,,44,25,50,221,125,250,221,125,250
2020-03-02,,,,,,,,,44,25,50,265,150,300,265,150,300
2020-03-03,,,,,,,,,44,25,50,310,175,350,310,175,350
2020-03-04,,,,,,,,,44,25,50,354,200,400,354,200,400
2020-03-05,,,,,,,,,44,25,50,398,225,450,398,225,450
2020-03-06,,,,,,,,,100,64,131,498,289,581,498,289,581
2020-03-07,,,,,,,,,98,64,126,595,353,707,595,353,707
2020-03-08,,,,,,,,,99,66,127,694,420,833,694,420,833
2020-03-09,,,,,,,,,102,72,131,796,492,964,796,492,964
2020-03-10,,,,,,,,,112,83,143,908,576,1106,908,576,1106
2020-03-11,,,,,,,,,126,98,162,1034,674,1268,1034,674,1268
2020-03-12,,,,,,,,,133,104,172,1122,754,1389,1166,779,1439
2020-03-13,,,,,,,,,135,107,174,1213,836,1513,1301,886,1613
2020-03-14,,,,,,,,,137,108,179,1305,920,1642,1438,995,1792
2020-03-15,,,,,,,,,138,108,184,1399,1003,1775,1576,1103,1975
2020-03-16,,,,,,,,,140,109,189,1494,1088,1913,1716,1213,2163
2020-03-17,,,,,,,,,140,110,191,1590,1174,2053,1856,1324,2353
2020-03-18,,,,,,,,,138,111,189,1684,1260,2191,1994,1435,2541
2020-03-19,,,,,,,,,136,110,184,1776,1346,2325,2130,1546,2725
2020-03-20,,,,,,,,,134,109,180,1865,1430,2455,2264,1655,2905
2020-03-21,1,1,,,,,,,131,108,173,1897,1474,2496,2395,1763,3077
2020-03-22,0,1,,,,,,,129,107,169,1928,1517,2539,2523,1871,3245
2020-03-23,0,1,,,,,,,126,105,162,1955,1556,2574,2649,1977,3406
2020-03-24,1,2,,,,,,,123,103,155,1976,1588,2598,2772,2081,3561
2020-03-25,2,4,,,,,,,121,102,150,1985,1607,2605,2893,2183,3711
2020-03-26,0,4,,,,,,,118,100,145,1978,1608,2588,3011,2283,3855
