date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,,,24,17,30,205,198,211
2020-04-12,,,26,17,33,231,215,244
2020-04-13,,,27,17,35,258,232,279
2020-04-14,,,28,16,38,285,248,317
2020-04-15,,,29,16,41,314,264,358
2020-04-16,,,29,15,44,343,279,402
2020-04-17,,,29,15,46,372,294,448
2020-04-18,,,29,14,48,402,308,496
2020-04-19,,,29,13,49,431,321,545
2020-04-20,,,29,12,50,459,333,595
2020-04-21,,,28,11,50,488,344,645
2020-04-22,,,27,10,50,515,354,695
2020-04-23,,,26,9,49,541,363,744
2020-04-24,,,26,9,49,567,372,793
2020-04-25,,,24,8,47,591,380,840
2020-04-26,,,23,8,47,615,388,888
2020-04-27,,,22,7,46,637,394,934
2020-04-28,,,21,7,45,658,401,978
2020-04-29,,,20,6,44,678,407,1022
2020-04-30,,,19,6,43,698,413,1066
2020-05-01,,,18,5,41,716,418,1107
2020-05-02,,,17,5,40,733,423,1147
2020-05-03,,,17,5,39,750,428,1186
2020-05-04,,,16,4,37,766,432,1223
2020-05-05,,,15,4,36,781,436,1259
2020-05-06,,,14,4,35,795,440,1294
2020-05-07,,,14,3,34,808,443,1328
2020-05-08,,,13,3,33,821,446,1361
2020-05-09,,,12,3,32,834,449,1394
2020-05-10,,,12,3,31,845,452,1425
2020-05-11,,,11,3,30,856,455,1455
2020-05-12,,,11,2,29,867,457,1484
2020-05-13,,,10,2,28,877,459,1512
2020-05-14,,,10,2,27,887,461,1539
2020-05-15,,,9,2,26,896,463,1565
2020-05-16,,,9,2,25,905,465,1590
2020-05-17,,,8,2,24,913,467,1615
2020-05-18,,,8,2,24,921,469,1638
2020-05-19,,,8,2,22,929,471,1661
2020-05-20,,,7,1,22,936,472,1683
2020-05-21,,,7,1,22,943,473,1704
2020-05-22,,,7,1,21,950,474,1726
2020-05-23,,,6,1,20,956,475,1746
2020-05-24,,,6,1,20,962,476,1766
2020-05-25,,,6,1,19,968,477,1785
2020-05-26,,,6,1,18,974,478,1803
2020-05-27,,,5,1,18,979,479,1822
2020-05-28,,,5,1,18,985,480,1839
2020-05-29,,,5,1,17,990,481,1856
2020-05-30,,,5,1,16,995,482,1873
2020-05-31,,,5,1,16,999,483,1889
2020-06-01,,,4,1,16,1004,484,1904
2020-06-02,,,4,1,15,1008,485,1920
2020-06-03,,,4,1,15,1012,486,1935
2020-06-04,,,4,1,14,1016,487,1949
2020-06-05,,,4,1,14,1020,488,1964
2020-06-06,,,4,1,13,1024,489,1977
2020-06-07,,,4,1,13,1027,490,1990
2020-06-08,,,3,1,13,1031,491,2003
2020-06-09,,,3,1,12,1034,492,2016
2020-06-10,,,3,0,12,1037,492,2028
2020-06-11,,,3,0,12,1040,492,2040
2020-06-12,,,3,0,11,1043,492,2051
2020-06-13,,,3,0,11,1046,492,2062
2020-06-14,,,3,0,11,1048,492,2073
2020-06-15,,,3,0,10,1051,492,2084
2020-06-16,,,2,0,10,1053,492,2094
2020-06-17,,,2,0,10,1056,492,2104
2020-06-18,,,2,0,9,1058,492,2113
2020-06-19,,,2,0,9,1060,492,2122
2020-06-20,,,2,0,9,1062,492,2132
2020-06-21,,,2,0,9,1064,492,2140
2020-06-22,,,2,0,8,1066,492,2149
2020-06-23,,,2,0,8,1068,492,2157
2020-06-24,,,2,0,8,1070,492,2165
2020-06-25,,,2,0,8,1071,492,2173
2020-06-26,,,2,0,7,1073,492,2180
2020-06-27,,,2,0,7,1074,492,2188
2020-06-28,,,1,0,7,1076,492,2194
2020-06-29,,,1,0,7,1077,492,2202
2020-06-30,,,1,0,7,1079,492,2208
2020-07-01,,,1,0,6,1080,492,2215
2020-07-02,,,1,0,6,1081,492,2221
2020-07-03,,,1,0,6,1082,492,2227
2020-07-04,,,1,0,6,1083,492,2233
2020-07-05,,,1,0,6,1084,492,2239
2020-07-06,,,1,0,5,1085,492,2244
2020-07-07,,,1,0,5,1086,492,2250
2020-07-08,,,1,0,5,1087,492,2254
2020-07-09,,,1,0,5,1088,492,2260
2020-07-10,,,1,0,5,1089,492,2264
2020-07-11,,,1,0,5,1089,492,2270
2020-07-12,,,1,0,4,1090,492,2274
2020-07-13,,,1,0,4,1091,492,2278
2020-07-14,,,1,0,4,1091,492,2282
2020-07-15,,,1,0,4,1092,492,2286
2020-07-16,,,1,0,4,1093,492,2290
2020-07-17,,,1,0,4,1093,492,2294
2020-07-18,,,1,0,4,1094,492,2298
2020-07-19,,,0,0,3,1094,492,2301
2020-07-20,,,0,0,3,1095,492,2304
2020-07-21,,,0,0,3,1095,492,2308
2020-07-22,,,0,0,3,1096,492,2310
2020-07-23,,,0,0,3,1096,492,2314
2020-07-24,,,0,0,3,1096,492,2316
2020-07-25,,,0,0,3,1097,492,2320
2020-07-26,,,0,0,3,1097,492,2322
2020-07-27,,,0,0,3,1097,492,2326
2020-07-28,,,0,0,2,1098,492,2328
2020-07-29,,,0,0,2,1098,492,2330
2020-07-30,,,0,0,2,1098,492,2332
2020-07-31,,,0,0,2,1098,492,2334
2020-08-01,,,0,0,2,1099,492,2336
2020-08-02,,,0,0,2,1099,492,2338
2020-08-03,,,0,0,2,1099,492,2340
2020-08-04,,,0,0,2,1099,492,2342
