date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,,,31,28,38,225,222,232
2020-04-12,,,36,32,43,261,254,275
2020-04-13,,,41,36,50,302,290,325
2020-04-14,,,46,40,56,348,330,381
2020-04-15,,,52,44,63,401,374,444
2020-04-16,,,59,47,71,460,421,514
2020-04-17,,,66,50,78,525,471,592
2020-04-18,,,73,52,86,598,524,678
2020-04-19,,,79,53,98,677,577,776
2020-04-20,,,86,53,111,763,630,887
2020-04-21,,,92,53,125,856,683,1011
2020-04-22,,,98,51,140,953,734,1151
2020-04-23,,,102,50,154,1055,785,1305
2020-04-24,,,106,48,167,1161,833,1472
2020-04-25,,,108,45,179,1269,878,1650
2020-04-26,,,109,42,189,1378,921,1839
2020-04-27,,,109,39,195,1488,960,2034
2020-04-28,,,108,37,198,1596,997,2232
2020-04-29,,,106,34,203,1702,1031,2435
2020-04-30,,,103,31,201,1805,1062,2636
2020-05-01,,,100,28,200,1905,1091,2836
2020-05-02,,,96,26,199,2002,1117,3035
2020-05-03,,,92,24,194,2094,1142,3229
2020-05-04,,,88,22,187,2182,1164,3416
2020-05-05,,,84,21,180,2265,1184,3596
2020-05-06,,,79,19,174,2345,1203,3770
2020-05-07,,,75,17,169,2420,1220,3938
2020-05-08,,,71,15,164,2491,1236,4102
2020-05-09,,,68,14,158,2559,1250,4260
2020-05-10,,,64,13,151,2623,1264,4411
2020-05-11,,,61,12,146,2684,1276,4557
2020-05-12,,,57,11,140,2741,1287,4697
2020-05-13,,,54,10,135,2795,1297,4831
2020-05-14,,,51,10,130,2847,1307,4962
2020-05-15,,,49,9,126,2895,1316,5088
