date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,5,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,0,5,,,,,,
2020-03-14,0,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,0,5,,,,,,
2020-03-17,0,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,12,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,,,18,9,30,239,230,251
2020-04-12,,,17,9,30,256,239,282
2020-04-13,,,17,8,30,273,247,312
2020-04-14,,,16,8,30,289,255,342
2020-04-15,,,16,7,29,305,262,371
2020-04-16,,,15,7,29,320,269,400
2020-04-17,,,14,6,29,335,275,429
2020-04-18,,,14,6,28,349,281,457
2020-04-19,,,13,6,28,362,287,485
2020-04-20,,,13,5,27,375,292,512
2020-04-21,,,12,5,26,387,297,538
2020-04-22,,,12,5,25,398,302,563
2020-04-23,,,11,4,24,409,306,588
2020-04-24,,,11,4,24,420,310,612
2020-04-25,,,10,4,23,430,314,635
2020-04-26,,,10,4,22,439,318,657
2020-04-27,,,9,3,22,449,321,679
2020-04-28,,,9,3,21,457,324,700
2020-04-29,,,8,3,21,466,327,722
2020-04-30,,,8,3,20,474,330,742
2020-05-01,,,8,3,20,481,333,762
2020-05-02,,,7,3,19,489,336,780
2020-05-03,,,7,2,18,496,338,799
2020-05-04,,,7,2,18,503,340,817
2020-05-05,,,7,2,17,509,342,834
2020-05-06,,,6,2,16,515,344,850
2020-05-07,,,6,2,16,521,346,866
2020-05-08,,,6,2,15,527,348,882
2020-05-09,,,6,2,15,533,350,897
2020-05-10,,,5,2,14,538,352,911
2020-05-11,,,5,2,14,543,354,926
2020-05-12,,,5,1,14,548,354,940
2020-05-13,,,5,1,13,553,356,953
2020-05-14,,,5,1,13,557,356,966
2020-05-15,,,4,1,13,562,358,980
2020-05-16,,,4,1,12,566,358,992
2020-05-17,,,4,1,12,570,360,1004
2020-05-18,,,4,1,12,574,360,1016
2020-05-19,,,4,1,11,578,362,1028
2020-05-20,,,4,1,11,582,362,1039
2020-05-21,,,4,1,11,585,364,1050
2020-05-22,,,3,1,11,589,364,1061
2020-05-23,,,3,1,10,592,366,1071
2020-05-24,,,3,1,10,595,366,1082
2020-05-25,,,3,1,10,598,368,1092
2020-05-26,,,3,1,10,601,368,1102
2020-05-27,,,3,1,9,604,370,1111
