date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,,,33,24,40,303,294,310
2020-04-12,,,35,25,44,338,319,354
2020-04-13,,,37,25,48,374,344,402
2020-04-14,,,38,24,52,412,368,454
2020-04-15,,,39,24,56,452,392,510
2020-04-16,,,40,23,59,492,414,569
2020-04-17,,,41,22,63,533,436,632
2020-04-18,,,41,21,65,575,457,698
2020-04-19,,,41,20,67,616,477,765
2020-04-20,,,41,18,68,657,495,833
2020-04-21,,,40,17,69,697,512,902
2020-04-22,,,39,16,68,737,528,970
2020-04-23,,,38,15,68,775,543,1039
2020-04-24,,,37,15,68,813,558,1107
2020-04-25,,,36,14,66,849,571,1173
2020-04-26,,,35,13,66,883,584,1240
2020-04-27,,,33,13,66,917,597,1306
2020-04-28,,,32,12,65,949,609,1370
2020-04-29,,,31,11,63,980,620,1434
2020-04-30,,,30,11,61,1009,631,1495
2020-05-01,,,28,10,59,1038,641,1554
2020-05-02,,,27,10,57,1065,651,1611
2020-05-03,,,26,9,56,1091,660,1667
2020-05-04,,,25,9,54,1116,669,1721
2020-05-05,,,24,8,53,1140,677,1774
2020-05-06,,,23,8,51,1163,685,1825
2020-05-07,,,22,8,50,1185,692,1875
2020-05-08,,,21,7,48,1206,700,1922
2020-05-09,,,20,7,46,1227,706,1969
2020-05-10,,,20,7,45,1246,714,2014
2020-05-11,,,19,6,44,1265,720,2058
2020-05-12,,,18,6,43,1283,726,2100
2020-05-13,,,18,6,42,1301,732,2142
2020-05-14,,,17,6,40,1318,738,2182
2020-05-15,,,16,5,39,1334,742,2222
2020-05-16,,,16,5,38,1350,748,2260
2020-05-17,,,15,5,37,1365,752,2297
2020-05-18,,,15,5,36,1380,758,2333
2020-05-19,,,14,5,35,1394,762,2368
2020-05-20,,,14,5,34,1408,768,2402
2020-05-21,,,13,5,33,1421,772,2436
2020-05-22,,,13,4,32,1434,776,2468
2020-05-23,,,12,4,32,1446,780,2500
2020-05-24,,,12,4,31,1458,784,2531
2020-05-25,,,12,4,30,1470,788,2562
2020-05-26,,,11,4,30,1481,792,2592
2020-05-27,,,11,4,29,1492,796,2620
2020-05-28,,,11,4,28,1503,800,2649
2020-05-29,,,10,4,28,1513,804,2677
2020-05-30,,,10,4,27,1523,808,2704
2020-05-31,,,10,3,26,1533,811,2730
2020-06-01,,,9,3,26,1543,814,2756
2020-06-02,,,9,3,25,1552,817,2782
2020-06-03,,,9,3,25,1561,820,2806
2020-06-04,,,9,3,24,1569,823,2830
2020-06-05,,,8,3,24,1578,826,2854
2020-06-06,,,8,3,23,1586,829,2878
2020-06-07,,,8,3,22,1594,832,2900
2020-06-08,,,8,3,22,1602,835,2922
2020-06-09,,,8,3,21,1609,838,2943
2020-06-10,,,7,3,21,1617,841,2964
2020-06-11,,,7,3,20,1624,844,2984
2020-06-12,,,7,2,20,1631,846,3004
2020-06-13,,,7,2,19,1638,848,3024
2020-06-14,,,7,2,19,1644,850,3042
2020-06-15,,,6,2,19,1650,852,3062
2020-06-16,,,6,2,18,1657,854,3080
2020-06-17,,,6,2,18,1663,856,3098
2020-06-18,,,6,2,17,1669,858,3115
2020-06-19,,,6,2,17,1674,860,3132
2020-06-20,,,5,2,16,1680,862,3148
2020-06-21,,,5,2,16,1685,864,3164
2020-06-22,,,5,2,16,1690,866,3180
2020-06-23,,,5,2,15,1695,868,3195
2020-06-24,,,5,2,15,1700,870,3210
2020-06-25,,,5,2,15,1705,872,3225
2020-06-26,,,5,1,14,1709,873,3239
2020-06-27,,,4,1,14,1714,874,3253
2020-06-28,,,4,1,13,1718,875,3266
2020-06-29,,,4,1,13,1722,876,3280
2020-06-30,,,4,1,13,1726,877,3292
2020-07-01,,,4,1,12,1730,878,3305
2020-07-02,,,4,1,12,1733,879,3317
2020-07-03,,,3,1,12,1737,880,3329
2020-07-04,,,3,1,11,1740,881,3340
2020-07-05,,,3,1,11,1744,882,3351
2020-07-06,,,3,1,11,1747,883,3362
2020-07-07,,,3,1,10,1750,884,3372
2020-07-08,,,3,1,10,1753,885,3382
2020-07-09,,,3,1,10,1756,886,3392
2020-07-10,,,3,1,10,1758,887,3402
2020-07-11,,,2,0,9,1761,887,3411
2020-07-12,,,2,0,9,1763,887,3420
2020-07-13,,,2,0,9,1765,887,3429
2020-07-14,,,2,0,8,1768,887,3438
2020-07-15,,,2,0,8,1770,887,3446
2020-07-16,,,2,0,8,1771,887,3454
2020-07-17,,,2,0,8,1773,887,3462
2020-07-18,,,2,0,7,1775,887,3468
2020-07-19,,,2,0,7,1776,887,3476
2020-07-20,,,1,0,7,1778,887,3482
2020-07-21,,,1,0,7,1779,887,3490
2020-07-22,,,1,0,6,1780,887,3496
2020-07-23,,,1,0,6,1782,887,3502
2020-07-24,,,1,0,6,1783,887,3508
2020-07-25,,,1,0,6,1784,887,3514
2020-07-26,,,1,0,6,1785,887,3520
2020-07-27,,,1,0,5,1786,887,3525
2020-07-28,,,1,0,5,1787,887,3530
2020-07-29,,,1,0,5,1788,887,3535
2020-07-30,,,1,0,5,1789,887,3540
2020-07-31,,,1,0,5,1789,887,3545
2020-08-01,,,1,0,4,1790,887,3549
2020-08-02,,,1,0,4,1791,887,3553
2020-08-03,,,1,0,4,1791,887,3557
2020-08-04,,,1,0,4,1792,887,3561
